ダウンロードした時刻：2017/07/24 15:37:36

,酒田,酒田,酒田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,1.9,3.9,-0.3
1994/1/2,5.3,9.4,1.2
1994/1/3,6.2,8.4,4.7
1994/1/4,3.7,5.6,1.0
1994/1/5,-0.3,3.3,-2.8
1994/1/6,1.3,7.5,-2.9
1994/1/7,0.3,6.1,-2.6
1994/1/8,0.6,3.1,-1.6
1994/1/9,4.6,7.6,0.8
1994/1/10,3.7,7.5,-0.5
1994/1/11,2.1,7.1,-2.4
1994/1/12,1.5,3.5,-0.7
1994/1/13,1.6,4.3,-0.8
1994/1/14,2.4,5.5,0.4
1994/1/15,1.3,3.2,-1.3
1994/1/16,4.1,8.9,0.2
1994/1/17,4.7,9.1,2.3
1994/1/18,1.1,4.2,-2.8
1994/1/19,-1.7,0.0,-3.1
1994/1/20,0.0,2.4,-1.9
1994/1/21,-0.2,2.4,-2.5
1994/1/22,1.4,4.2,-2.2
1994/1/23,-0.3,4.2,-2.9
1994/1/24,-0.5,1.4,-3.6
1994/1/25,0.7,4.0,-1.7
1994/1/26,2.1,3.5,0.6
1994/1/27,0.4,2.3,-2.2
1994/1/28,-1.1,1.1,-2.9
1994/1/29,-0.6,2.8,-2.5
1994/1/30,-2.5,0.4,-5.9
1994/1/31,0.0,3.4,-5.2
1994/2/1,1.3,3.6,-1.2
1994/2/2,-0.4,3.2,-2.7
1994/2/3,-1.1,0.1,-2.9
1994/2/4,0.1,2.6,-3.0
1994/2/5,3.4,6.3,0.8
1994/2/6,3.9,7.3,-0.2
1994/2/7,3.2,7.6,0.5
1994/2/8,3.7,5.9,0.8
1994/2/9,4.5,7.8,2.3
1994/2/10,3.2,5.6,0.5
1994/2/11,0.1,1.2,-1.3
1994/2/12,-0.4,1.1,-2.9
1994/2/13,-1.9,-0.3,-3.3
1994/2/14,0.0,1.6,-2.1
1994/2/15,3.3,5.1,0.7
1994/2/16,3.6,4.3,2.3
1994/2/17,2.2,3.9,0.3
1994/2/18,5.5,7.5,2.4
1994/2/19,5.9,9.1,0.7
1994/2/20,5.7,12.6,0.2
1994/2/21,7.7,10.5,4.5
1994/2/22,1.8,5.1,0.1
1994/2/23,0.0,2.0,-2.1
1994/2/24,1.9,5.1,-0.9
1994/2/25,4.4,7.0,1.3
1994/2/26,2.9,5.8,1.0
1994/2/27,2.7,6.2,-0.7
1994/2/28,3.7,6.5,1.3
1994/3/1,3.4,7.3,0.4
1994/3/2,2.1,4.5,-0.7
1994/3/3,2.0,7.0,-3.3
1994/3/4,1.2,4.7,-1.2
1994/3/5,0.8,3.2,-1.2
1994/3/6,1.1,3.4,-1.3
1994/3/7,3.3,8.7,-2.1
1994/3/8,6.0,8.0,3.3
1994/3/9,6.8,9.7,2.4
1994/3/10,1.6,3.5,0.0
1994/3/11,1.9,4.6,-0.2
1994/3/12,2.5,5.5,0.6
1994/3/13,1.2,2.9,-0.3
1994/3/14,1.7,5.5,-1.4
1994/3/15,2.7,5.6,-0.6
1994/3/16,4.1,8.1,0.4
1994/3/17,3.7,7.1,1.2
1994/3/18,3.5,7.0,-0.4
1994/3/19,4.6,11.7,-2.3
1994/3/20,4.5,7.8,2.2
1994/3/21,3.0,5.0,1.3
1994/3/22,3.8,7.1,0.2
1994/3/23,5.9,7.9,3.6
1994/3/24,5.7,8.0,4.6
1994/3/25,3.6,7.2,1.1
1994/3/26,2.8,6.2,0.5
1994/3/27,4.3,6.7,0.4
1994/3/28,8.5,12.1,3.5
1994/3/29,5.5,7.7,3.2
1994/3/30,4.2,7.9,-0.3
1994/3/31,4.7,9.3,0.0
1994/4/1,8.0,15.4,-0.9
1994/4/2,9.0,12.2,6.3
1994/4/3,6.6,7.7,5.7
1994/4/4,8.4,15.1,0.8
1994/4/5,9.7,16.2,4.4
1994/4/6,11.0,17.5,2.9
1994/4/7,11.5,20.0,6.9
1994/4/8,6.3,9.5,2.0
1994/4/9,4.5,7.0,1.4
1994/4/10,5.5,9.3,0.8
1994/4/11,8.0,14.7,0.9
1994/4/12,13.5,19.7,5.8
1994/4/13,10.0,13.4,6.6
1994/4/14,11.2,14.2,8.6
1994/4/15,12.0,16.5,7.2
1994/4/16,12.2,20.6,4.5
1994/4/17,9.9,18.2,5.6
1994/4/18,8.5,13.0,1.0
1994/4/19,11.2,15.3,8.2
1994/4/20,10.2,14.2,6.3
1994/4/21,9.0,14.0,3.1
1994/4/22,11.3,17.7,3.0
1994/4/23,15.1,20.8,10.2
1994/4/24,11.8,14.0,10.6
1994/4/25,11.3,15.5,8.0
1994/4/26,10.0,14.8,4.9
1994/4/27,10.1,15.9,2.9
1994/4/28,13.7,20.0,10.1
1994/4/29,11.1,17.8,8.3
1994/4/30,8.9,12.0,6.1
1994/5/1,8.5,12.0,6.1
