ダウンロードした時刻：2017/07/24 15:44:25

,岡山,岡山,岡山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2013/1/1,2.8,6.9,-2.3
2013/1/2,4.4,11.1,0.5
2013/1/3,1.4,4.4,-1.1
2013/1/4,1.2,5.2,-2.8
2013/1/5,1.9,6.7,-2.9
2013/1/6,4.1,8.8,-0.1
2013/1/7,4.4,10.0,-0.8
2013/1/8,5.2,10.3,-0.3
2013/1/9,4.9,9.8,1.5
2013/1/10,3.4,8.3,0.1
2013/1/11,3.3,8.2,-1.2
2013/1/12,4.1,10.0,-0.5
2013/1/13,4.5,8.2,0.3
2013/1/14,5.9,9.5,3.2
2013/1/15,4.3,6.8,0.7
2013/1/16,4.1,8.4,-0.7
2013/1/17,4.4,7.7,1.4
2013/1/18,2.0,5.9,-1.3
2013/1/19,4.0,9.8,-2.0
2013/1/20,5.8,9.1,2.4
2013/1/21,3.4,7.1,-0.6
2013/1/22,7.0,11.8,3.9
2013/1/23,5.8,9.6,2.5
2013/1/24,6.0,11.6,0.3
2013/1/25,3.5,7.0,0.5
2013/1/26,2.2,7.3,-0.8
2013/1/27,1.3,5.8,-2.8
2013/1/28,2.1,6.0,-1.5
2013/1/29,4.2,9.9,-1.7
2013/1/30,6.3,11.6,2.2
2013/1/31,5.5,11.2,0.6
2013/2/1,6.4,10.9,0.9
2013/2/2,11.7,17.9,7.7
2013/2/3,8.0,12.7,4.6
2013/2/4,7.6,10.9,5.2
2013/2/5,6.5,8.9,2.9
2013/2/6,6.6,10.1,2.6
2013/2/7,6.9,11.1,1.6
2013/2/8,0.8,3.2,-0.7
2013/2/9,2.3,6.6,-1.8
2013/2/10,4.7,10.1,-0.4
2013/2/11,4.9,9.3,1.7
2013/2/12,3.1,6.8,-0.3
2013/2/13,5.0,8.5,2.7
2013/2/14,5.3,10.1,1.0
2013/2/15,5.3,8.4,3.3
2013/2/16,3.1,6.9,0.7
2013/2/17,2.6,5.7,-1.4
2013/2/18,5.2,7.3,2.5
2013/2/19,3.8,6.1,1.2
2013/2/20,3.8,9.1,-0.4
2013/2/21,3.6,8.6,-1.0
2013/2/22,4.8,10.1,0.0
2013/2/23,5.9,9.8,2.2
2013/2/24,4.6,9.1,1.1
2013/2/25,3.9,8.4,-0.2
2013/2/26,3.7,7.8,-0.1
2013/2/27,8.6,14.1,4.3
2013/2/28,8.5,14.6,3.1
2013/3/1,8.1,10.5,4.4
2013/3/2,5.5,8.0,3.1
2013/3/3,4.6,8.9,1.1
2013/3/4,5.5,11.2,-0.3
2013/3/5,7.5,12.7,1.7
2013/3/6,9.2,15.8,1.8
2013/3/7,10.8,17.1,4.0
2013/3/8,14.0,19.6,7.7
2013/3/9,15.7,22.3,9.3
2013/3/10,9.5,18.9,2.6
2013/3/11,5.7,11.7,0.1
2013/3/12,8.2,14.5,0.9
2013/3/13,11.0,17.2,7.0
2013/3/14,5.4,8.3,2.0
2013/3/15,5.8,13.0,-0.8
2013/3/16,9.2,16.5,1.4
2013/3/17,10.1,15.0,3.7
2013/3/18,14.1,17.6,10.3
2013/3/19,15.8,21.1,10.8
2013/3/20,12.7,15.0,7.2
2013/3/21,7.9,12.0,4.6
2013/3/22,9.3,15.8,2.3
2013/3/23,10.8,14.7,7.6
2013/3/24,11.4,17.0,5.7
2013/3/25,10.4,14.0,5.8
2013/3/26,7.7,12.0,2.8
2013/3/27,7.8,10.7,5.6
2013/3/28,13.9,19.2,10.0
2013/3/29,13.7,18.6,9.9
2013/3/30,11.6,15.4,7.4
2013/3/31,11.8,17.6,8.5
2013/4/1,10.7,16.1,4.9
2013/4/2,11.4,13.5,8.5
2013/4/3,12.5,15.8,9.6
2013/4/4,13.5,20.3,6.4
2013/4/5,16.0,22.5,8.4
2013/4/6,15.8,17.3,14.8
2013/4/7,11.0,15.6,8.1
2013/4/8,12.2,16.9,6.5
2013/4/9,13.1,18.2,8.2
2013/4/10,10.2,15.2,5.9
2013/4/11,8.5,13.2,4.2
2013/4/12,9.2,14.4,4.0
2013/4/13,10.6,17.1,3.0
2013/4/14,14.2,21.4,6.6
2013/4/15,16.4,21.0,10.8
2013/4/16,17.7,23.6,11.8
2013/4/17,17.9,23.2,14.7
2013/4/18,18.5,24.5,12.8
2013/4/19,12.2,15.7,8.1
2013/4/20,8.0,12.4,4.7
2013/4/21,9.9,14.7,6.1
2013/4/22,11.3,17.6,4.4
2013/4/23,12.6,16.5,7.3
2013/4/24,15.1,16.7,12.5
2013/4/25,15.9,23.0,9.2
2013/4/26,14.5,19.6,10.4
2013/4/27,14.9,21.0,8.4
2013/4/28,15.9,21.9,8.9
2013/4/29,17.2,23.0,10.9
2013/4/30,15.2,17.7,11.9
2013/5/1,12.8,18.0,8.9
