ダウンロードした時刻：2017/07/24 15:43:31

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,3.8,6.7,2.8
1983/1/2,3.8,7.9,0.6
1983/1/3,5.4,7.9,2.4
1983/1/4,5.8,10.6,1.7
1983/1/5,8.0,12.4,4.1
1983/1/6,8.6,10.8,5.7
1983/1/7,8.4,12.6,2.5
1983/1/8,8.4,12.5,3.5
1983/1/9,2.1,4.3,0.5
1983/1/10,0.5,1.6,-0.5
1983/1/11,0.5,2.4,-0.6
1983/1/12,2.0,7.4,-0.8
1983/1/13,3.1,8.3,-0.6
1983/1/14,3.0,5.7,0.6
1983/1/15,3.2,6.6,0.6
1983/1/16,4.0,10.1,-0.2
1983/1/17,4.8,9.9,-0.2
1983/1/18,5.9,7.9,4.0
1983/1/19,4.4,7.7,1.3
1983/1/20,0.6,2.8,-1.1
1983/1/21,1.0,6.3,-2.6
1983/1/22,-1.2,-0.2,-2.2
1983/1/23,0.1,3.6,-3.5
1983/1/24,1.8,4.5,-0.2
1983/1/25,2.2,9.2,-0.9
1983/1/26,4.8,10.5,1.0
1983/1/27,3.7,10.6,-0.5
1983/1/28,4.9,13.5,-0.3
1983/1/29,5.2,14.3,-1.2
1983/1/30,6.2,15.5,3.3
1983/1/31,2.9,6.6,-2.1
1983/2/1,5.4,12.7,-2.5
1983/2/2,7.4,8.4,6.0
1983/2/3,5.2,7.6,3.4
1983/2/4,4.2,7.4,-0.3
1983/2/5,3.0,11.4,-2.2
1983/2/6,6.1,13.4,-0.3
1983/2/7,3.6,5.9,0.4
1983/2/8,2.0,6.5,-2.2
1983/2/9,1.9,5.5,-1.9
1983/2/10,1.3,4.5,-0.7
1983/2/11,1.8,7.5,-2.5
1983/2/12,1.0,6.2,-2.0
1983/2/13,-1.5,0.2,-3.1
1983/2/14,0.0,3.6,-2.6
1983/2/15,4.0,10.6,-1.3
1983/2/16,3.1,8.9,-1.2
1983/2/17,2.9,5.2,-0.5
1983/2/18,3.5,8.3,-0.2
1983/2/19,2.2,6.9,-1.7
1983/2/20,1.7,7.6,-2.2
1983/2/21,0.2,3.8,-2.4
1983/2/22,2.2,7.9,-1.2
1983/2/23,4.0,8.8,-1.3
1983/2/24,4.7,9.0,1.6
1983/2/25,3.9,7.2,0.2
1983/2/26,4.1,6.5,1.8
1983/2/27,4.4,8.7,0.1
1983/2/28,3.9,11.8,-2.3
1983/3/1,5.8,13.5,-1.7
1983/3/2,14.1,19.1,7.4
1983/3/3,8.4,13.8,5.7
1983/3/4,5.0,8.3,0.6
1983/3/5,2.5,5.4,0.2
1983/3/6,3.4,9.1,0.0
1983/3/7,1.9,3.9,-0.1
1983/3/8,2.3,6.3,-0.8
1983/3/9,4.5,10.8,-0.6
1983/3/10,5.5,7.0,3.6
1983/3/11,7.4,11.9,2.0
1983/3/12,7.3,12.9,0.4
1983/3/13,7.4,9.9,4.3
1983/3/14,3.0,5.0,0.7
1983/3/15,5.1,11.6,-0.2
1983/3/16,6.0,11.9,1.3
1983/3/17,7.0,12.5,3.1
1983/3/18,1.9,4.7,0.6
1983/3/19,3.8,10.8,-1.7
1983/3/20,9.9,18.0,-0.5
1983/3/21,11.7,15.0,10.3
1983/3/22,11.3,16.1,7.0
1983/3/23,11.8,13.1,6.9
1983/3/24,9.5,12.1,8.3
1983/3/25,7.8,9.9,6.7
1983/3/26,7.1,10.1,2.6
1983/3/27,9.0,13.1,5.6
1983/3/28,8.2,13.1,4.4
1983/3/29,8.1,11.0,3.9
1983/3/30,8.9,11.4,6.3
1983/3/31,9.5,13.8,5.1
1983/4/1,10.1,13.2,7.4
1983/4/2,11.3,18.1,7.3
1983/4/3,10.2,15.1,6.4
1983/4/4,10.6,14.6,5.7
1983/4/5,10.3,18.2,4.8
1983/4/6,14.4,24.3,3.6
1983/4/7,15.8,22.4,10.5
1983/4/8,13.4,17.7,9.2
1983/4/9,16.2,22.6,9.5
1983/4/10,14.3,16.4,13.3
1983/4/11,14.3,17.0,13.4
1983/4/12,12.2,13.7,10.5
1983/4/13,12.8,18.9,9.4
1983/4/14,16.2,22.2,7.9
1983/4/15,19.5,24.9,15.2
1983/4/16,11.5,16.0,9.8
1983/4/17,12.1,14.5,9.9
1983/4/18,15.0,20.6,8.9
1983/4/19,17.4,20.5,14.2
1983/4/20,12.3,16.1,6.3
1983/4/21,13.8,22.6,3.9
1983/4/22,17.1,20.4,13.0
1983/4/23,13.9,19.0,9.3
1983/4/24,15.4,24.4,8.5
1983/4/25,16.5,27.9,7.8
1983/4/26,19.8,27.5,9.0
1983/4/27,21.2,28.6,15.4
1983/4/28,21.4,26.1,15.4
1983/4/29,20.5,26.7,12.3
1983/4/30,12.8,17.4,7.5
1983/5/1,12.9,20.9,7.0
