ダウンロードした時刻：2017/07/24 15:36:36

,函館,函館,函館
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,-4.3,-1.1,-8.2
1983/1/2,-1.2,0.8,-4.4
1983/1/3,-0.9,1.7,-2.6
1983/1/4,0.2,2.6,-3.8
1983/1/5,1.2,3.5,-1.1
1983/1/6,-1.1,3.4,-4.8
1983/1/7,0.5,5.7,-6.0
1983/1/8,1.5,8.9,-6.3
1983/1/9,-6.3,-5.1,-7.3
1983/1/10,-6.4,-4.7,-8.7
1983/1/11,-4.3,-1.6,-6.1
1983/1/12,-2.6,-0.1,-4.6
1983/1/13,-3.9,-1.4,-5.4
1983/1/14,-3.6,-1.2,-5.7
1983/1/15,-3.9,-1.1,-9.7
1983/1/16,-3.6,-0.3,-8.0
1983/1/17,-3.9,0.3,-8.0
1983/1/18,-3.8,-0.1,-9.3
1983/1/19,-2.5,0.7,-5.4
1983/1/20,-2.8,0.5,-5.8
1983/1/21,-4.1,-1.9,-6.8
1983/1/22,-4.8,-1.2,-7.5
1983/1/23,-3.9,-1.9,-7.5
1983/1/24,-2.0,2.1,-5.4
1983/1/25,2.1,5.4,-1.9
1983/1/26,-1.4,1.1,-3.6
1983/1/27,2.3,4.6,-2.4
1983/1/28,5.0,7.3,3.4
1983/1/29,4.4,8.5,0.6
1983/1/30,-3.8,0.7,-6.1
1983/1/31,-4.3,-1.3,-9.1
1983/2/1,-0.7,1.5,-4.1
1983/2/2,-2.3,0.9,-7.0
1983/2/3,-1.9,2.0,-5.9
1983/2/4,-2.9,0.2,-6.2
1983/2/5,-0.6,2.8,-2.8
1983/2/6,-1.0,2.5,-4.0
1983/2/7,-2.9,1.7,-6.6
1983/2/8,-4.9,-0.5,-8.6
1983/2/9,-2.9,1.7,-7.8
1983/2/10,-4.2,-1.2,-6.3
1983/2/11,-7.4,-4.7,-10.8
1983/2/12,-8.6,-5.9,-10.2
1983/2/13,-7.7,-4.9,-10.9
1983/2/14,-6.6,-4.7,-10.4
1983/2/15,-2.0,1.8,-7.8
1983/2/16,-5.9,-1.5,-9.5
1983/2/17,-3.5,-0.1,-12.1
1983/2/18,-1.5,-0.8,-2.1
1983/2/19,-1.2,0.2,-1.9
1983/2/20,0.6,3.1,-1.0
1983/2/21,-2.9,0.8,-7.2
1983/2/22,-3.4,-0.8,-8.1
1983/2/23,-1.8,1.2,-5.3
1983/2/24,-1.8,2.6,-5.8
1983/2/25,-3.6,0.0,-7.6
1983/2/26,-6.1,-1.2,-10.5
1983/2/27,-6.2,-0.9,-13.7
1983/2/28,-3.1,2.6,-9.8
1983/3/1,0.2,5.2,-5.1
1983/3/2,-1.4,1.0,-4.3
1983/3/3,-0.9,1.8,-3.5
1983/3/4,-1.4,3.3,-4.6
1983/3/5,-2.2,2.2,-8.5
1983/3/6,-1.2,3.8,-5.2
1983/3/7,-2.4,2.1,-7.3
1983/3/8,-1.4,2.6,-7.0
1983/3/9,-0.3,4.2,-6.3
1983/3/10,2.0,4.9,-4.4
1983/3/11,2.6,6.9,-1.3
1983/3/12,2.0,8.1,-4.0
1983/3/13,-0.6,1.3,-2.2
1983/3/14,-2.8,0.0,-6.4
1983/3/15,-2.2,2.4,-8.2
1983/3/16,0.2,4.3,-4.2
1983/3/17,2.2,4.8,0.7
1983/3/18,1.8,4.5,-0.6
1983/3/19,0.5,2.8,-2.7
1983/3/20,4.1,7.1,0.6
1983/3/21,6.0,11.0,0.8
1983/3/22,5.6,9.7,3.1
1983/3/23,5.6,10.2,1.9
1983/3/24,4.2,8.7,1.2
1983/3/25,2.2,8.2,-2.0
1983/3/26,2.1,7.6,-2.7
1983/3/27,1.7,6.8,-3.4
1983/3/28,3.8,10.1,-2.0
1983/3/29,5.2,12.2,-1.1
1983/3/30,6.2,13.1,-0.6
1983/3/31,4.8,11.2,-0.6
1983/4/1,7.4,11.0,-0.5
1983/4/2,7.1,9.7,5.4
1983/4/3,5.9,10.0,2.5
1983/4/4,5.3,9.8,3.7
1983/4/5,6.8,11.6,1.9
1983/4/6,10.0,15.4,2.3
1983/4/7,10.3,14.0,3.4
1983/4/8,6.9,15.0,0.1
1983/4/9,5.1,9.0,0.8
1983/4/10,6.4,10.6,1.1
1983/4/11,9.7,14.4,6.3
1983/4/12,7.9,12.6,2.9
1983/4/13,8.1,15.1,0.6
1983/4/14,9.6,17.4,2.2
1983/4/15,11.1,14.5,6.2
1983/4/16,8.5,12.6,4.1
1983/4/17,9.3,15.5,4.9
1983/4/18,9.6,17.3,2.5
1983/4/19,9.6,14.3,3.4
1983/4/20,10.0,14.7,4.8
1983/4/21,8.3,13.6,0.8
1983/4/22,11.0,16.1,4.5
1983/4/23,11.3,14.5,7.6
1983/4/24,12.8,17.4,8.2
1983/4/25,13.3,18.4,7.8
1983/4/26,12.6,17.0,8.8
1983/4/27,12.8,17.5,8.4
1983/4/28,14.9,20.4,8.0
1983/4/29,7.6,13.2,6.4
1983/4/30,10.0,13.2,5.8
1983/5/1,11.6,15.5,4.9
