ダウンロードした時刻：2017/07/24 15:41:06

,名古屋,名古屋,名古屋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2016/1/1,6.1,11.8,1.9
2016/1/2,6.3,12.1,0.9
2016/1/3,8.2,14.5,3.0
2016/1/4,9.8,15.7,4.3
2016/1/5,9.1,13.6,4.6
2016/1/6,9.1,12.7,5.7
2016/1/7,8.5,13.0,6.5
2016/1/8,7.0,11.3,2.9
2016/1/9,6.9,11.3,3.3
2016/1/10,6.3,11.8,1.6
2016/1/11,7.3,11.8,3.2
2016/1/12,6.5,10.3,3.1
2016/1/13,5.2,9.8,1.3
2016/1/14,5.8,10.8,2.5
2016/1/15,5.5,10.5,3.0
2016/1/16,5.2,10.7,1.0
2016/1/17,5.1,9.2,0.0
2016/1/18,7.0,11.4,4.5
2016/1/19,3.0,7.3,0.3
2016/1/20,2.3,6.6,-1.1
2016/1/21,3.6,8.1,-0.6
2016/1/22,4.1,9.6,0.6
2016/1/23,1.8,3.9,-0.2
2016/1/24,0.5,3.2,-2.9
2016/1/25,0.1,4.6,-4.8
2016/1/26,3.4,8.5,-1.6
2016/1/27,5.3,10.9,1.0
2016/1/28,6.9,13.2,0.2
2016/1/29,7.0,8.8,5.4
2016/1/30,8.0,11.3,6.2
2016/1/31,7.5,12.4,3.0
2016/2/1,6.8,8.3,4.9
2016/2/2,6.0,12.0,3.1
2016/2/3,4.7,10.5,-0.1
2016/2/4,5.1,10.4,-0.6
2016/2/5,6.7,11.9,1.9
2016/2/6,5.5,10.0,2.3
2016/2/7,4.4,9.5,1.1
2016/2/8,4.1,10.3,-2.1
2016/2/9,4.1,10.4,1.9
2016/2/10,4.0,9.0,0.5
2016/2/11,5.7,12.3,-0.8
2016/2/12,7.3,10.3,3.4
2016/2/13,10.2,15.6,7.5
2016/2/14,15.4,23.5,10.8
2016/2/15,7.4,12.1,2.2
2016/2/16,3.7,8.0,0.8
2016/2/17,4.3,9.9,1.0
2016/2/18,5.1,11.4,-0.5
2016/2/19,8.4,14.9,1.5
2016/2/20,7.2,9.0,5.7
2016/2/21,7.8,11.3,4.3
2016/2/22,7.1,11.1,3.2
2016/2/23,9.2,15.0,5.2
2016/2/24,5.8,10.2,2.2
2016/2/25,4.7,10.7,-0.2
2016/2/26,4.5,10.2,0.4
2016/2/27,6.3,12.3,0.6
2016/2/28,9.4,16.0,3.5
2016/2/29,7.3,12.2,1.2
2016/3/1,2.9,7.4,-0.6
2016/3/2,5.1,10.6,0.7
2016/3/3,7.8,15.5,0.6
2016/3/4,10.7,18.8,3.5
2016/3/5,12.8,18.7,8.9
2016/3/6,15.4,20.8,11.3
2016/3/7,15.5,19.0,13.5
2016/3/8,15.6,22.2,12.0
2016/3/9,10.5,13.0,7.1
2016/3/10,7.8,11.4,4.5
2016/3/11,7.8,14.2,4.4
2016/3/12,6.8,13.5,1.4
2016/3/13,7.9,13.6,2.5
2016/3/14,6.4,7.5,5.4
2016/3/15,7.9,13.6,3.5
2016/3/16,8.0,14.2,1.8
2016/3/17,12.8,22.3,5.0
2016/3/18,13.8,19.8,7.6
2016/3/19,15.3,22.7,11.0
2016/3/20,11.1,16.0,8.2
2016/3/21,9.5,16.0,5.7
2016/3/22,10.3,17.5,3.4
2016/3/23,12.1,18.9,7.1
2016/3/24,9.6,14.5,5.5
2016/3/25,7.3,13.3,3.5
2016/3/26,8.4,15.4,2.3
2016/3/27,10.4,17.5,3.4
2016/3/28,12.2,18.9,8.5
2016/3/29,12.6,19.2,5.7
2016/3/30,14.9,19.8,9.1
2016/3/31,15.5,22.0,9.4
2016/4/1,13.5,15.3,12.7
2016/4/2,16.2,20.9,12.2
2016/4/3,17.2,20.1,14.9
2016/4/4,15.9,20.6,12.6
2016/4/5,14.1,19.6,9.8
2016/4/6,15.3,22.2,8.3
2016/4/7,12.5,15.0,10.5
2016/4/8,15.0,18.6,11.3
2016/4/9,16.4,24.2,9.4
2016/4/10,16.6,21.8,11.3
2016/4/11,12.5,16.7,6.9
2016/4/12,11.3,17.9,4.5
2016/4/13,14.2,18.4,10.6
2016/4/14,17.6,26.0,12.6
2016/4/15,15.8,22.2,10.8
2016/4/16,15.9,23.2,8.0
2016/4/17,20.0,27.2,15.9
2016/4/18,16.0,19.3,12.9
2016/4/19,14.6,21.0,8.6
2016/4/20,15.2,21.2,8.1
2016/4/21,15.5,19.2,13.3
2016/4/22,17.8,23.5,13.2
2016/4/23,18.7,24.6,13.7
2016/4/24,18.3,25.0,14.5
2016/4/25,18.8,24.0,14.7
2016/4/26,19.6,25.5,13.8
2016/4/27,17.6,20.5,14.0
2016/4/28,14.7,16.5,12.9
2016/4/29,13.9,18.4,10.2
2016/4/30,15.8,23.1,8.0
2016/5/1,18.8,26.5,11.7
