É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:45:50

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1998/1/1,7.7,10.5,5.6
1998/1/2,8.0,14.7,4.0
1998/1/3,9.1,16.3,2.3
1998/1/4,10.9,16.7,7.1
1998/1/5,5.9,9.0,3.2
1998/1/6,8.2,11.1,3.2
1998/1/7,8.2,12.6,3.8
1998/1/8,12.0,14.7,8.7
1998/1/9,10.0,14.0,4.1
1998/1/10,6.4,9.1,2.9
1998/1/11,8.2,9.3,6.9
1998/1/12,8.0,12.2,4.7
1998/1/13,7.7,13.8,2.3
1998/1/14,10.1,13.6,7.3
1998/1/15,9.8,13.2,7.5
1998/1/16,9.1,13.2,4.4
1998/1/17,7.4,10.8,2.7
1998/1/18,10.6,14.2,7.3
1998/1/19,3.5,7.9,1.5
1998/1/20,3.8,8.0,0.9
1998/1/21,6.9,10.5,2.7
1998/1/22,6.2,9.4,2.6
1998/1/23,3.9,5.4,2.1
1998/1/24,2.0,5.9,-1.7
1998/1/25,1.2,3.8,-0.8
1998/1/26,5.1,8.6,1.1
1998/1/27,6.4,10.2,2.4
1998/1/28,5.8,10.4,2.9
1998/1/29,5.3,9.5,1.6
1998/1/30,5.4,11.1,0.3
1998/1/31,8.2,11.9,2.8
1998/2/1,4.9,9.3,1.2
1998/2/2,5.8,13.3,-0.5
1998/2/3,7.1,11.9,1.3
1998/2/4,8.8,12.8,5.7
1998/2/5,5.6,11.5,0.1
1998/2/6,5.9,12.4,0.9
1998/2/7,5.6,11.9,0.9
1998/2/8,6.7,9.4,3.8
1998/2/9,6.3,10.1,3.2
1998/2/10,8.4,12.8,3.2
1998/2/11,8.7,16.1,0.1
1998/2/12,16.2,21.8,11.8
1998/2/13,14.0,20.1,9.1
1998/2/14,14.5,21.1,11.4
1998/2/15,10.4,14.0,8.0
1998/2/16,10.2,14.7,4.9
1998/2/17,9.1,13.2,4.6
1998/2/18,5.9,10.1,0.3
1998/2/19,14.7,18.3,5.9
1998/2/20,15.9,17.9,13.9
1998/2/21,13.6,17.3,9.7
1998/2/22,9.9,15.3,6.4
1998/2/23,11.7,15.2,9.1
1998/2/24,13.9,17.7,11.8
1998/2/25,11.7,13.3,10.3
1998/2/26,10.6,15.4,6.5
1998/2/27,9.8,16.1,3.6
1998/2/28,9.2,14.3,5.9
1998/3/1,9.3,12.7,5.9
1998/3/2,7.9,14.1,1.7
1998/3/3,8.6,15.9,2.1
1998/3/4,10.0,15.5,3.7
1998/3/5,8.7,12.2,5.6
1998/3/6,8.8,15.4,2.5
1998/3/7,9.7,14.5,5.7
1998/3/8,7.7,13.4,0.8
1998/3/9,12.2,17.2,8.5
1998/3/10,9.6,12.0,7.8
1998/3/11,14.7,19.0,9.4
1998/3/12,11.8,14.1,8.4
1998/3/13,10.8,16.2,4.8
1998/3/14,11.5,18.3,6.0
1998/3/15,8.4,11.4,4.3
1998/3/16,8.2,14.9,2.6
1998/3/17,9.3,16.9,2.4
1998/3/18,9.8,15.7,4.0
1998/3/19,14.5,18.9,6.6
1998/3/20,12.9,19.9,6.7
1998/3/21,8.9,13.3,5.8
1998/3/22,8.8,12.8,4.3
1998/3/23,8.4,14.8,1.8
1998/3/24,10.2,13.6,7.7
1998/3/25,11.0,15.6,8.1
1998/3/26,11.4,17.5,5.6
1998/3/27,16.4,20.0,11.7
1998/3/28,14.1,18.2,10.5
1998/3/29,13.5,19.8,7.6
1998/3/30,14.7,22.6,8.2
1998/3/31,15.4,22.3,8.7
1998/4/1,16.9,22.7,12.0
1998/4/2,12.1,15.9,7.1
1998/4/3,10.3,16.2,4.0
1998/4/4,13.5,21.1,5.0
1998/4/5,17.0,23.6,10.5
1998/4/6,17.1,20.7,15.7
1998/4/7,16.7,20.1,14.7
1998/4/8,16.5,19.2,14.3
1998/4/9,17.0,20.6,15.2
1998/4/10,16.6,21.0,12.9
1998/4/11,18.2,24.9,13.5
1998/4/12,20.6,25.5,15.1
1998/4/13,22.2,24.3,19.8
1998/4/14,19.1,20.5,17.0
1998/4/15,17.6,21.8,13.0
1998/4/16,16.5,21.3,10.6
1998/4/17,18.5,23.5,14.8
1998/4/18,16.5,20.8,12.3
1998/4/19,16.4,23.2,10.4
1998/4/20,18.6,26.0,11.3
1998/4/21,20.6,25.2,16.3
1998/4/22,20.3,22.5,18.4
1998/4/23,21.4,24.2,19.3
1998/4/24,22.4,25.1,20.6
1998/4/25,19.6,22.6,16.4
1998/4/26,18.5,22.0,15.0
1998/4/27,19.4,24.1,14.5
1998/4/28,21.9,27.3,17.2
1998/4/29,22.5,26.9,18.2
1998/4/30,22.8,26.7,19.6
1998/5/1,23.4,26.3,21.0
