ダウンロードした時刻：2017/07/24 15:40:31

,水戸,水戸,水戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,1.1,8.1,-5.1
1999/1/2,1.3,9.3,-5.3
1999/1/3,2.2,8.3,-3.2
1999/1/4,1.6,9.4,-4.8
1999/1/5,1.9,9.0,-3.5
1999/1/6,3.9,11.7,-3.8
1999/1/7,5.4,12.4,1.3
1999/1/8,0.5,6.0,-2.5
1999/1/9,0.3,5.7,-4.1
1999/1/10,1.7,9.3,-3.6
1999/1/11,0.9,7.8,-5.4
1999/1/12,1.6,9.5,-5.6
1999/1/13,1.9,10.4,-5.0
1999/1/14,2.3,11.2,-4.3
1999/1/15,1.9,7.3,-2.7
1999/1/16,4.3,12.4,-3.2
1999/1/17,3.1,9.0,-2.4
1999/1/18,3.7,12.2,-2.6
1999/1/19,4.0,9.5,-2.0
1999/1/20,7.1,15.7,-0.8
1999/1/21,3.6,8.5,-2.0
1999/1/22,2.5,11.4,-5.4
1999/1/23,5.2,13.7,-2.5
1999/1/24,4.9,6.2,3.2
1999/1/25,6.4,9.7,3.8
1999/1/26,7.9,16.1,2.6
1999/1/27,4.7,8.2,0.8
1999/1/28,7.0,16.3,-0.4
1999/1/29,1.9,8.6,-2.3
1999/1/30,0.3,5.7,-3.3
1999/1/31,2.2,11.5,-4.6
1999/2/1,4.5,12.0,-2.6
1999/2/2,3.2,10.1,-2.2
1999/2/3,0.0,5.0,-4.1
1999/2/4,0.2,6.1,-4.2
1999/2/5,1.1,8.1,-5.4
1999/2/6,2.3,9.2,-4.3
1999/2/7,3.0,11.5,-4.7
1999/2/8,5.1,14.3,-3.4
1999/2/9,2.9,9.3,-3.6
1999/2/10,3.8,11.6,-1.9
1999/2/11,2.1,6.5,0.0
1999/2/12,3.4,8.8,-0.2
1999/2/13,1.0,4.8,-1.9
1999/2/14,0.2,8.0,-6.8
1999/2/15,1.5,7.9,-5.6
1999/2/16,5.0,12.7,-2.2
1999/2/17,6.1,15.0,-1.6
1999/2/18,7.1,16.7,0.0
1999/2/19,3.2,7.0,-2.3
1999/2/20,1.4,8.8,-5.5
1999/2/21,2.0,8.8,-2.2
1999/2/22,2.5,10.7,-5.5
1999/2/23,3.9,12.8,-3.7
1999/2/24,3.3,8.0,-1.7
1999/2/25,7.6,13.3,2.6
1999/2/26,5.5,10.7,-1.1
1999/2/27,8.0,15.0,2.3
1999/2/28,4.3,10.9,-0.8
1999/3/1,5.1,12.3,-2.0
1999/3/2,8.0,17.2,-0.9
1999/3/3,6.0,10.0,2.9
1999/3/4,8.4,17.2,-0.2
1999/3/5,10.7,17.5,1.8
1999/3/6,9.8,14.2,5.4
1999/3/7,4.7,6.4,2.6
1999/3/8,7.0,11.5,2.4
1999/3/9,2.8,6.2,0.4
1999/3/10,4.1,8.1,1.2
1999/3/11,3.6,7.6,0.4
1999/3/12,3.7,9.2,-0.1
1999/3/13,4.7,11.0,-2.1
1999/3/14,10.9,19.3,1.9
1999/3/15,11.8,15.5,8.7
1999/3/16,9.5,13.0,7.0
1999/3/17,10.6,16.9,2.4
1999/3/18,15.2,20.9,9.4
1999/3/19,14.0,19.1,7.6
1999/3/20,5.0,7.7,2.2
1999/3/21,3.3,6.4,0.6
1999/3/22,5.7,10.4,0.9
1999/3/23,5.2,11.5,-0.5
1999/3/24,10.3,17.8,2.0
1999/3/25,10.2,13.3,7.1
1999/3/26,13.2,18.4,8.8
1999/3/27,9.9,14.3,5.3
1999/3/28,7.1,10.5,3.6
1999/3/29,4.7,10.1,0.6
1999/3/30,4.4,8.4,-0.6
1999/3/31,7.2,12.7,4.0
1999/4/1,10.8,18.9,0.9
1999/4/2,13.9,21.8,5.1
1999/4/3,7.8,12.0,4.3
1999/4/4,9.8,14.1,4.0
1999/4/5,12.1,18.5,5.4
1999/4/6,9.4,12.3,5.9
1999/4/7,7.7,12.5,3.7
1999/4/8,7.0,12.0,2.6
1999/4/9,9.2,16.4,0.1
1999/4/10,10.8,16.9,3.0
1999/4/11,14.9,16.6,11.4
1999/4/12,15.4,19.4,13.2
1999/4/13,17.4,24.2,13.1
1999/4/14,13.5,20.0,9.4
1999/4/15,11.7,17.3,4.4
1999/4/16,13.3,17.9,9.0
1999/4/17,13.8,21.1,7.6
1999/4/18,14.1,17.9,9.7
1999/4/19,13.4,15.3,11.9
1999/4/20,15.2,20.0,12.2
1999/4/21,13.6,16.5,11.4
1999/4/22,16.3,23.3,8.8
1999/4/23,14.9,20.0,11.8
1999/4/24,14.4,16.0,12.6
1999/4/25,14.6,17.1,12.5
1999/4/26,15.7,20.0,13.6
1999/4/27,16.6,21.0,12.3
1999/4/28,16.3,20.3,12.6
1999/4/29,10.9,15.6,7.3
1999/4/30,10.9,16.7,2.8
1999/5/1,14.5,22.3,5.3
