ダウンロードした時刻：2017/07/24 15:47:29

,延岡,延岡,延岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/1/1,7.9,10.6,6.1
1992/1/2,10.9,16.8,7.2
1992/1/3,9.1,13.8,5.4
1992/1/4,6.6,14.4,0.7
1992/1/5,6.0,11.7,0.5
1992/1/6,11.1,18.7,5.8
1992/1/7,12.5,19.9,7.4
1992/1/8,7.7,12.7,3.0
1992/1/9,9.7,14.7,6.2
1992/1/10,7.4,13.0,1.8
1992/1/11,5.6,13.4,-0.2
1992/1/12,9.1,17.3,4.4
1992/1/13,9.0,14.5,4.6
1992/1/14,7.3,10.5,4.6
1992/1/15,5.4,9.3,-1.0
1992/1/16,4.7,13.5,-2.1
1992/1/17,7.1,10.6,3.9
1992/1/18,5.6,9.1,3.2
1992/1/19,4.5,11.8,-0.7
1992/1/20,4.8,12.5,-0.8
1992/1/21,5.7,10.6,3.1
1992/1/22,7.3,12.2,2.8
1992/1/23,6.6,11.2,1.5
1992/1/24,5.3,12.4,-0.6
1992/1/25,6.4,13.1,1.4
1992/1/26,9.4,16.6,4.0
1992/1/27,9.3,17.4,3.4
1992/1/28,8.3,16.7,1.9
1992/1/29,11.1,18.5,5.8
1992/1/30,11.0,13.7,8.6
1992/1/31,6.9,8.9,3.5
1992/2/1,4.5,8.2,-0.2
1992/2/2,4.0,11.2,-2.2
1992/2/3,9.5,14.0,5.0
1992/2/4,10.4,14.5,3.5
1992/2/5,7.6,13.8,3.6
1992/2/6,7.9,14.4,1.9
1992/2/7,7.5,12.2,2.5
1992/2/8,6.6,12.7,0.2
1992/2/9,4.4,10.8,-0.9
1992/2/10,6.4,13.2,1.7
1992/2/11,5.3,12.4,-0.8
1992/2/12,7.4,12.7,3.7
1992/2/13,8.7,15.5,2.7
1992/2/14,7.2,14.2,1.5
1992/2/15,4.6,7.2,1.7
1992/2/16,6.9,11.3,1.8
1992/2/17,5.1,12.0,-1.9
1992/2/18,7.8,15.0,2.2
1992/2/19,8.5,13.7,4.4
1992/2/20,6.3,9.9,2.2
1992/2/21,4.3,10.9,-1.9
1992/2/22,5.2,12.4,-0.6
1992/2/23,5.4,12.9,-1.5
1992/2/24,6.4,10.0,2.2
1992/2/25,8.0,14.6,1.4
1992/2/26,5.8,14.2,-1.6
1992/2/27,9.9,18.4,1.9
1992/2/28,13.2,20.3,7.5
1992/2/29,16.7,21.9,11.8
1992/3/1,16.6,18.7,15.4
1992/3/2,12.3,15.9,8.0
1992/3/3,10.0,13.8,7.9
1992/3/4,7.9,9.4,6.3
1992/3/5,11.7,13.9,9.2
1992/3/6,9.2,13.4,6.2
1992/3/7,7.5,14.5,1.6
1992/3/8,8.3,13.8,1.5
1992/3/9,10.4,11.8,8.9
1992/3/10,12.3,19.6,6.8
1992/3/11,10.2,17.6,3.5
1992/3/12,11.3,18.5,5.1
1992/3/13,12.7,18.9,7.3
1992/3/14,14.4,17.4,11.1
1992/3/15,16.7,22.0,14.3
1992/3/16,12.6,15.0,9.6
1992/3/17,8.5,10.1,7.5
1992/3/18,11.1,15.5,8.2
1992/3/19,10.6,13.5,8.7
1992/3/20,9.3,10.0,8.2
1992/3/21,11.4,15.4,6.1
1992/3/22,10.0,16.2,4.2
1992/3/23,11.6,14.4,8.5
1992/3/24,11.5,13.8,9.0
1992/3/25,12.8,17.5,10.0
1992/3/26,10.9,12.5,9.5
1992/3/27,9.8,11.2,8.5
1992/3/28,10.7,11.9,9.0
1992/3/29,12.6,14.7,10.8
1992/3/30,15.1,22.1,9.1
1992/3/31,13.7,17.7,9.4
1992/4/1,14.8,17.0,12.8
1992/4/2,15.3,20.5,10.9
1992/4/3,14.6,22.2,7.4
1992/4/4,14.1,15.4,13.1
1992/4/5,17.4,25.1,10.8
1992/4/6,14.8,21.7,8.3
1992/4/7,16.6,23.2,11.9
1992/4/8,16.5,23.2,11.3
1992/4/9,17.1,20.7,13.6
1992/4/10,19.1,24.7,16.1
1992/4/11,15.4,18.9,10.5
1992/4/12,12.3,17.4,8.0
1992/4/13,10.0,17.8,3.0
1992/4/14,11.8,18.2,5.2
1992/4/15,13.9,23.2,7.1
1992/4/16,12.1,18.3,7.2
1992/4/17,11.3,18.8,2.3
1992/4/18,16.2,24.2,8.0
1992/4/19,17.6,24.6,9.2
1992/4/20,15.5,23.2,7.9
1992/4/21,17.4,24.6,8.3
1992/4/22,18.7,25.1,10.3
1992/4/23,16.3,23.5,8.9
1992/4/24,15.8,21.8,10.6
1992/4/25,18.4,22.6,13.5
1992/4/26,16.7,21.6,12.5
1992/4/27,16.9,22.3,12.5
1992/4/28,19.2,24.9,14.0
1992/4/29,18.4,24.8,11.9
1992/4/30,18.2,23.3,14.5
1992/5/1,15.8,20.3,11.3
