ダウンロードした時刻：2017/07/24 15:46:33

,長崎,長崎,長崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,6.6,11.8,3.2
1983/1/2,7.8,10.9,4.1
1983/1/3,8.1,11.9,3.9
1983/1/4,8.9,11.7,3.5
1983/1/5,13.0,17.3,8.8
1983/1/6,12.4,14.8,10.4
1983/1/7,12.9,16.9,9.6
1983/1/8,7.0,12.2,3.6
1983/1/9,3.4,6.1,1.5
1983/1/10,3.0,5.1,0.2
1983/1/11,4.0,8.2,-0.9
1983/1/12,5.9,8.0,3.4
1983/1/13,6.3,7.7,4.4
1983/1/14,5.0,9.3,0.8
1983/1/15,6.7,11.3,2.6
1983/1/16,7.2,12.8,3.2
1983/1/17,8.1,10.1,4.9
1983/1/18,8.7,15.7,4.9
1983/1/19,5.4,7.3,3.9
1983/1/20,2.4,4.2,0.4
1983/1/21,2.4,3.6,1.0
1983/1/22,1.0,3.6,-1.6
1983/1/23,3.3,6.7,-2.3
1983/1/24,6.7,10.3,3.1
1983/1/25,5.7,11.1,1.4
1983/1/26,6.9,12.3,2.4
1983/1/27,7.1,13.0,1.7
1983/1/28,7.9,13.2,3.8
1983/1/29,10.4,14.8,4.2
1983/1/30,11.7,15.8,6.5
1983/1/31,7.6,12.7,4.3
1983/2/1,11.5,16.3,5.4
1983/2/2,12.3,16.5,9.2
1983/2/3,8.6,11.6,6.1
1983/2/4,7.5,12.1,2.6
1983/2/5,8.7,11.9,6.1
1983/2/6,11.0,14.3,6.2
1983/2/7,7.7,11.4,6.2
1983/2/8,6.9,9.3,4.0
1983/2/9,7.6,12.1,3.4
1983/2/10,4.3,6.8,2.4
1983/2/11,5.2,10.1,0.9
1983/2/12,3.8,6.3,2.3
1983/2/13,1.8,4.7,-0.9
1983/2/14,4.5,9.7,-1.4
1983/2/15,8.6,12.1,4.9
1983/2/16,8.3,13.8,2.2
1983/2/17,9.2,12.2,6.8
1983/2/18,2.8,9.1,-0.1
1983/2/19,2.9,4.5,0.0
1983/2/20,2.3,4.2,0.3
1983/2/21,2.3,7.4,-2.1
1983/2/22,4.3,9.5,-0.7
1983/2/23,5.6,7.5,2.0
1983/2/24,8.2,10.2,5.9
1983/2/25,6.9,11.6,3.6
1983/2/26,6.9,12.4,2.2
1983/2/27,8.1,14.6,1.7
1983/2/28,10.0,16.9,3.9
1983/3/1,15.0,19.5,10.1
1983/3/2,15.4,19.8,11.2
1983/3/3,10.0,11.8,8.6
1983/3/4,8.8,12.0,6.7
1983/3/5,5.7,8.6,3.7
1983/3/6,7.7,10.6,4.1
1983/3/7,7.3,11.4,3.3
1983/3/8,5.9,9.0,3.4
1983/3/9,6.5,10.8,1.7
1983/3/10,9.4,13.7,6.7
1983/3/11,9.7,15.4,4.9
1983/3/12,9.7,10.5,6.9
1983/3/13,9.6,12.7,6.2
1983/3/14,7.1,10.0,5.0
1983/3/15,8.9,14.3,3.3
1983/3/16,9.9,11.3,8.4
1983/3/17,7.7,12.4,5.8
1983/3/18,7.4,11.4,4.7
1983/3/19,10.0,14.8,3.8
1983/3/20,14.3,17.2,10.8
1983/3/21,16.1,19.5,14.0
1983/3/22,16.2,19.6,12.3
1983/3/23,15.9,19.3,11.7
1983/3/24,11.5,13.5,9.1
1983/3/25,10.3,14.2,6.6
1983/3/26,9.9,13.6,8.9
1983/3/27,11.9,17.4,8.2
1983/3/28,13.8,17.9,11.0
1983/3/29,14.1,18.6,10.8
1983/3/30,12.2,14.0,10.4
1983/3/31,11.9,14.2,10.4
1983/4/1,12.1,13.4,10.5
1983/4/2,13.4,17.5,10.7
1983/4/3,13.7,17.6,7.0
1983/4/4,13.4,17.6,9.7
1983/4/5,12.7,19.0,6.0
1983/4/6,15.8,22.1,7.8
1983/4/7,15.0,16.9,13.4
1983/4/8,17.8,23.6,13.0
1983/4/9,16.5,19.6,14.3
1983/4/10,16.8,20.1,15.3
1983/4/11,15.2,16.4,13.6
1983/4/12,14.9,18.8,13.0
1983/4/13,16.8,20.2,12.3
1983/4/14,19.2,21.4,17.0
1983/4/15,16.3,20.6,12.2
1983/4/16,11.8,14.1,10.2
1983/4/17,13.7,18.3,10.3
1983/4/18,16.7,22.1,10.1
1983/4/19,17.7,19.9,15.0
1983/4/20,16.7,22.3,13.3
1983/4/21,16.2,20.0,12.3
1983/4/22,15.9,20.0,13.3
1983/4/23,15.9,20.6,12.7
1983/4/24,16.6,22.7,11.0
1983/4/25,18.5,25.6,10.6
1983/4/26,21.7,24.9,17.6
1983/4/27,22.3,27.3,18.1
1983/4/28,23.8,26.0,22.0
1983/4/29,16.7,24.1,12.2
1983/4/30,14.0,18.1,11.1
1983/5/1,12.7,13.7,11.4
