ダウンロードした時刻：2017/07/24 15:42:24

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/1/1,4.5,8.9,1.5
2005/1/2,4.7,9.3,-0.7
2005/1/3,8.6,13.2,1.6
2005/1/4,12.7,18.0,6.5
2005/1/5,5.4,8.6,3.0
2005/1/6,3.1,5.6,1.4
2005/1/7,7.7,15.2,2.1
2005/1/8,5.7,8.6,3.5
2005/1/9,4.8,10.6,1.4
2005/1/10,5.2,8.9,1.5
2005/1/11,6.2,11.1,3.3
2005/1/12,4.8,10.3,2.2
2005/1/13,5.3,11.5,-0.7
2005/1/14,6.7,11.2,2.1
2005/1/15,3.4,7.7,2.4
2005/1/16,5.7,7.2,2.8
2005/1/17,7.8,12.5,3.7
2005/1/18,8.0,12.7,4.3
2005/1/19,7.3,10.5,5.1
2005/1/20,7.0,12.9,3.2
2005/1/21,6.2,11.0,3.3
2005/1/22,5.7,10.9,1.6
2005/1/23,3.1,5.1,1.4
2005/1/24,5.6,11.5,1.3
2005/1/25,7.8,12.7,4.0
2005/1/26,3.6,5.7,1.9
2005/1/27,5.3,9.2,1.4
2005/1/28,6.4,11.1,2.5
2005/1/29,7.3,11.4,3.6
2005/1/30,7.3,12.3,4.0
2005/1/31,5.3,10.1,3.0
2005/2/1,4.5,8.8,1.8
2005/2/2,4.1,8.8,-0.2
2005/2/3,5.0,10.8,0.3
2005/2/4,6.1,10.6,2.2
2005/2/5,6.1,10.8,2.4
2005/2/6,6.2,11.3,3.1
2005/2/7,5.9,8.4,3.8
2005/2/8,4.4,6.0,3.6
2005/2/9,8.0,12.0,2.2
2005/2/10,9.4,14.5,4.4
2005/2/11,5.3,9.0,2.9
2005/2/12,5.2,9.5,1.2
2005/2/13,5.0,7.0,3.0
2005/2/14,6.2,10.3,2.2
2005/2/15,7.5,11.9,2.4
2005/2/16,4.6,8.7,2.3
2005/2/17,7.3,10.2,4.1
2005/2/18,6.2,7.9,2.6
2005/2/19,3.0,6.0,0.6
2005/2/20,7.6,11.3,4.7
2005/2/21,5.9,9.2,3.2
2005/2/22,6.3,9.9,3.3
2005/2/23,12.3,17.8,5.9
2005/2/24,7.2,12.2,1.2
2005/2/25,3.7,6.0,0.9
2005/2/26,3.9,6.4,1.2
2005/2/27,4.1,8.2,-0.4
2005/2/28,5.8,10.1,1.4
2005/3/1,5.3,10.1,3.2
2005/3/2,6.0,10.5,1.3
2005/3/3,5.4,9.2,2.5
2005/3/4,2.1,4.2,0.5
2005/3/5,4.7,9.7,1.8
2005/3/6,3.8,5.8,2.0
2005/3/7,7.2,12.7,2.5
2005/3/8,10.7,16.4,4.1
2005/3/9,12.1,18.4,7.8
2005/3/10,10.2,14.2,7.0
2005/3/11,9.8,14.2,6.9
2005/3/12,10.8,16.2,4.7
2005/3/13,4.4,7.7,2.6
2005/3/14,5.9,11.0,1.3
2005/3/15,7.2,12.0,2.0
2005/3/16,11.7,16.6,6.3
2005/3/17,11.8,17.1,7.9
2005/3/18,13.0,17.9,7.5
2005/3/19,9.0,14.0,5.3
2005/3/20,8.3,13.6,5.1
2005/3/21,11.2,16.3,6.7
2005/3/22,13.2,15.0,11.3
2005/3/23,10.8,14.3,7.2
2005/3/24,10.8,15.0,8.1
2005/3/25,8.5,12.5,4.9
2005/3/26,8.6,13.6,4.2
2005/3/27,12.3,17.8,6.4
2005/3/28,11.2,14.0,8.6
2005/3/29,11.0,13.4,8.6
2005/3/30,9.9,14.6,6.1
2005/3/31,10.7,15.2,5.4
2005/4/1,11.1,15.9,6.9
2005/4/2,10.8,13.6,7.6
2005/4/3,15.2,20.6,8.9
2005/4/4,8.1,12.3,4.8
2005/4/5,12.1,17.8,6.2
2005/4/6,17.1,24.3,10.0
2005/4/7,18.8,21.8,16.8
2005/4/8,19.0,24.7,12.9
2005/4/9,14.8,19.9,11.1
2005/4/10,17.9,22.4,14.0
2005/4/11,13.0,19.6,7.2
2005/4/12,7.4,9.0,6.6
2005/4/13,8.6,10.6,7.0
2005/4/14,13.0,18.6,6.7
2005/4/15,15.8,21.0,10.5
2005/4/16,14.8,18.9,11.1
2005/4/17,16.5,23.0,9.7
2005/4/18,13.3,16.2,11.2
2005/4/19,14.8,21.8,9.4
2005/4/20,12.7,14.7,11.2
2005/4/21,15.7,22.9,10.2
2005/4/22,13.9,19.4,10.5
2005/4/23,14.9,19.6,9.1
2005/4/24,13.8,18.6,10.3
2005/4/25,14.4,19.6,10.6
2005/4/26,15.4,19.9,11.6
2005/4/27,16.2,21.4,10.6
2005/4/28,20.0,25.4,15.2
2005/4/29,22.5,28.4,18.7
2005/4/30,18.5,22.9,15.3
2005/5/1,19.4,24.2,15.2
