ダウンロードした時刻：2017/07/24 15:44:48

,大阪,大阪,大阪
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2015/1/1,3.1,5.5,0.3
2015/1/2,3.0,6.8,1.4
2015/1/3,4.3,7.7,0.8
2015/1/4,6.3,10.5,1.2
2015/1/5,8.2,12.2,4.1
2015/1/6,8.0,10.8,5.7
2015/1/7,5.9,9.8,3.6
2015/1/8,5.2,8.0,3.5
2015/1/9,5.8,8.2,4.5
2015/1/10,6.7,9.6,4.8
2015/1/11,6.9,11.0,4.7
2015/1/12,4.7,8.0,2.5
2015/1/13,6.0,8.9,2.9
2015/1/14,5.4,9.0,1.2
2015/1/15,7.1,8.4,5.4
2015/1/16,7.7,9.9,5.5
2015/1/17,6.0,8.9,3.8
2015/1/18,5.5,9.1,2.0
2015/1/19,7.3,11.4,3.6
2015/1/20,6.4,10.3,3.4
2015/1/21,6.1,10.2,1.4
2015/1/22,8.4,9.6,6.9
2015/1/23,6.8,10.0,4.9
2015/1/24,6.7,10.5,2.9
2015/1/25,7.7,11.5,3.6
2015/1/26,8.2,10.6,5.9
2015/1/27,9.5,14.1,4.6
2015/1/28,4.0,7.7,1.8
2015/1/29,3.5,5.8,0.8
2015/1/30,5.1,6.9,3.3
2015/1/31,4.0,6.5,1.5
2015/2/1,3.4,7.4,0.2
2015/2/2,4.7,7.0,3.0
2015/2/3,5.8,8.0,4.4
2015/2/4,6.6,10.6,3.2
2015/2/5,6.5,10.1,4.8
2015/2/6,5.7,8.8,3.2
2015/2/7,6.1,10.9,0.8
2015/2/8,6.0,11.3,1.3
2015/2/9,2.1,4.9,0.0
2015/2/10,5.0,8.6,1.1
2015/2/11,8.7,12.3,5.4
2015/2/12,7.5,11.8,3.5
2015/2/13,4.1,7.8,2.0
2015/2/14,5.3,9.4,1.4
2015/2/15,6.8,10.5,3.4
2015/2/16,7.1,12.2,2.0
2015/2/17,7.4,10.3,4.9
2015/2/18,7.5,10.7,5.7
2015/2/19,6.4,9.8,4.4
2015/2/20,5.8,10.1,3.4
2015/2/21,7.6,14.7,1.1
2015/2/22,11.8,15.7,8.4
2015/2/23,12.0,15.0,8.4
2015/2/24,9.4,13.1,7.1
2015/2/25,9.5,13.4,5.8
2015/2/26,8.9,10.6,6.8
2015/2/27,7.1,10.4,3.7
2015/2/28,7.1,10.9,3.9
2015/3/1,7.4,9.9,5.5
2015/3/2,7.5,10.9,5.1
2015/3/3,7.5,11.7,3.2
2015/3/4,9.6,13.8,5.6
2015/3/5,6.0,9.4,4.4
2015/3/6,7.6,12.1,4.1
2015/3/7,8.0,9.7,6.8
2015/3/8,9.9,13.2,7.2
2015/3/9,9.2,11.8,6.8
2015/3/10,5.0,8.9,0.8
2015/3/11,4.7,7.2,0.7
2015/3/12,7.7,11.3,4.2
2015/3/13,8.6,13.6,2.5
2015/3/14,7.7,11.9,4.7
2015/3/15,7.8,11.6,4.7
2015/3/16,12.7,17.7,9.1
2015/3/17,13.9,19.5,8.0
2015/3/18,15.8,21.4,11.0
2015/3/19,15.5,17.8,12.6
2015/3/20,14.1,19.6,10.0
2015/3/21,13.2,19.0,8.0
2015/3/22,14.0,19.6,9.0
2015/3/23,9.3,12.0,6.6
2015/3/24,6.9,10.3,4.6
2015/3/25,7.0,12.3,3.8
2015/3/26,8.9,14.4,2.9
2015/3/27,11.4,17.3,5.1
2015/3/28,14.4,20.5,9.0
2015/3/29,12.9,14.8,10.6
2015/3/30,14.2,19.9,8.5
2015/3/31,16.8,23.0,9.6
2015/4/1,15.7,18.0,12.8
2015/4/2,15.7,22.7,10.6
2015/4/3,18.1,22.8,14.8
2015/4/4,18.7,25.1,14.3
2015/4/5,15.8,17.7,14.7
2015/4/6,15.1,17.1,10.5
2015/4/7,10.0,11.7,9.0
2015/4/8,7.4,11.0,4.4
2015/4/9,11.5,17.4,6.4
2015/4/10,11.0,12.0,9.9
2015/4/11,12.2,16.3,9.8
2015/4/12,14.1,20.1,7.8
2015/4/13,14.2,17.0,11.5
2015/4/14,15.3,17.1,12.0
2015/4/15,13.0,15.5,10.0
2015/4/16,16.7,21.4,10.8
2015/4/17,15.7,19.7,11.8
2015/4/18,15.9,21.8,8.6
2015/4/19,18.0,22.0,14.6
2015/4/20,17.9,22.6,14.3
2015/4/21,13.2,17.8,10.2
2015/4/22,16.5,23.7,9.0
2015/4/23,18.6,23.6,12.6
2015/4/24,18.6,23.9,13.1
2015/4/25,18.7,25.2,13.8
2015/4/26,18.9,24.6,12.5
2015/4/27,20.7,25.9,15.0
2015/4/28,20.4,24.1,17.4
2015/4/29,19.9,23.4,17.0
2015/4/30,20.1,27.0,15.5
2015/5/1,21.3,28.0,16.2
