ダウンロードした時刻：2017/07/24 15:36:32

,江差,江差,江差
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,1.2,3.5,-1.9
1998/1/2,-1.8,-0.3,-2.6
1998/1/3,1.1,5.2,-2.3
1998/1/4,-1.5,0.6,-2.4
1998/1/5,-3.0,-2.1,-4.4
1998/1/6,-2.1,0.2,-5.3
1998/1/7,-7.2,-3.4,-8.9
1998/1/8,-6.8,-5.2,-10.2
1998/1/9,-4.2,-0.9,-11.2
1998/1/10,-1.7,-0.2,-3.4
1998/1/11,-0.8,0.8,-2.2
1998/1/12,-1.1,2.0,-4.1
1998/1/13,,,-3.4
1998/1/14,-3.8,0.9,-6.7
1998/1/15,-4.4,-1.8,-8.6
1998/1/16,-2.6,-0.5,-6.4
1998/1/17,0.4,2.7,-3.2
1998/1/18,2.6,5.2,1.6
1998/1/19,-3.4,2.0,-6.8
1998/1/20,-4.2,-2.2,-6.8
1998/1/21,-3.8,-1.4,-6.1
1998/1/22,-4.8,-2.7,-6.5
1998/1/23,-4.6,-2.7,-6.7
1998/1/24,-6.3,-3.0,-11.0
1998/1/25,-4.1,-2.9,-7.7
1998/1/26,-4.3,-2.8,-7.0
1998/1/27,-5.3,-3.8,-7.6
1998/1/28,-5.1,-3.3,-7.0
1998/1/29,-3.0,-2.1,-5.1
1998/1/30,0.7,3.4,-2.7
1998/1/31,-1.2,1.8,-4.7
1998/2/1,-2.4,-1.1,-4.3
1998/2/2,0.2,2.2,-1.8
1998/2/3,-0.4,2.0,-5.2
1998/2/4,-4.7,-2.3,-7.0
1998/2/5,-2.4,-0.7,-4.0
1998/2/6,-2.5,0.8,-8.6
1998/2/7,-5.0,-1.0,-10.8
1998/2/8,1.1,2.9,-3.8
1998/2/9,0.8,2.8,-2.1
1998/2/10,-1.6,-0.2,-3.9
1998/2/11,-1.1,0.8,-3.5
1998/2/12,3.1,7.0,-0.5
1998/2/13,0.4,2.3,-1.1
1998/2/14,-0.8,1.3,-2.0
1998/2/15,-2.9,-1.0,-4.5
1998/2/16,-1.7,-0.2,-3.4
1998/2/17,-2.2,0.1,-3.9
1998/2/18,-2.0,1.8,-8.3
1998/2/19,4.1,5.9,1.7
1998/2/20,4.4,6.8,0.1
1998/2/21,-2.8,0.1,-6.0
1998/2/22,-1.5,1.5,-7.2
1998/2/23,2.6,6.0,-1.1
1998/2/24,0.8,5.6,-4.1
1998/2/25,2.0,5.6,-2.0
1998/2/26,3.7,5.4,2.0
1998/2/27,4.6,8.6,1.7
1998/2/28,3.5,8.0,-0.5
1998/3/1,2.1,6.8,-1.8
1998/3/2,3.7,8.5,-2.1
1998/3/3,4.5,8.0,0.8
1998/3/4,2.9,6.8,-1.5
1998/3/5,2.7,7.5,-3.4
1998/3/6,5.7,9.0,-0.7
1998/3/7,1.7,7.3,-0.2
1998/3/8,3.2,5.5,-0.8
1998/3/9,1.9,4.8,-1.9
1998/3/10,-0.1,3.6,-4.7
1998/3/11,1.5,6.6,-3.2
1998/3/12,4.1,7.5,-0.5
1998/3/13,4.6,6.1,2.3
1998/3/14,3.1,5.7,-0.5
1998/3/15,-0.1,3.6,-2.5
1998/3/16,-1.9,-0.9,-3.9
1998/3/17,0.1,4.9,-6.5
1998/3/18,3.1,5.5,-0.8
1998/3/19,7.6,10.5,4.4
1998/3/20,6.1,11.1,1.8
1998/3/21,1.6,2.9,0.3
1998/3/22,0.7,3.5,-1.4
1998/3/23,1.9,4.0,-1.8
1998/3/24,6.2,8.4,3.4
1998/3/25,5.6,9.0,0.8
1998/3/26,6.3,10.5,-0.4
1998/3/27,6.8,10.4,4.0
1998/3/28,8.3,10.9,4.9
1998/3/29,8.9,13.3,6.4
1998/3/30,6.0,7.6,4.2
1998/3/31,3.4,6.1,0.1
1998/4/1,2.7,4.7,0.0
1998/4/2,3.2,5.6,1.1
1998/4/3,6.1,8.9,3.6
1998/4/4,8.8,10.7,6.4
1998/4/5,6.5,9.6,2.0
1998/4/6,6.4,11.6,0.8
1998/4/7,5.9,9.7,1.3
1998/4/8,7.7,10.9,3.5
1998/4/9,8.3,13.5,5.1
1998/4/10,7.9,11.5,6.7
1998/4/11,8.2,11.7,3.3
1998/4/12,8.1,13.8,-0.1
1998/4/13,12.0,17.9,7.5
1998/4/14,10.0,13.7,7.8
1998/4/15,8.0,11.0,5.5
1998/4/16,7.5,10.2,5.7
1998/4/17,8.1,12.2,4.6
1998/4/18,9.4,14.3,4.7
1998/4/19,9.8,12.1,7.8
1998/4/20,13.1,18.8,9.0
1998/4/21,14.9,17.1,11.9
1998/4/22,14.0,16.6,11.8
1998/4/23,16.8,20.9,12.0
1998/4/24,14.6,17.5,12.1
1998/4/25,9.9,12.1,7.2
1998/4/26,8.1,10.6,6.7
1998/4/27,8.9,11.7,7.2
1998/4/28,9.9,12.6,6.4
1998/4/29,10.5,12.5,9.0
1998/4/30,9.1,10.8,4.4
1998/5/1,11.8,18.2,3.0
