ダウンロードした時刻：2017/07/24 15:39:36

,福井,福井,福井
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1984/1/1,1.5,3.4,0.4
1984/1/2,3.0,5.5,1.0
1984/1/3,3.5,6.0,0.2
1984/1/4,3.3,6.5,0.5
1984/1/5,0.7,2.4,-0.5
1984/1/6,0.1,3.0,-3.3
1984/1/7,1.5,4.8,-1.6
1984/1/8,0.4,6.4,-4.2
1984/1/9,1.7,4.2,0.3
1984/1/10,3.3,6.9,0.8
1984/1/11,1.4,3.2,-0.7
1984/1/12,0.7,4.0,-1.7
1984/1/13,1.7,3.7,0.3
1984/1/14,2.0,3.8,0.9
1984/1/15,3.1,6.4,0.7
1984/1/16,-0.5,1.0,-1.7
1984/1/17,-0.4,1.3,-1.9
1984/1/18,-0.5,1.2,-2.6
1984/1/19,0.1,1.0,-1.2
1984/1/20,-1.0,3.1,-3.5
1984/1/21,0.2,4.2,-4.6
1984/1/22,1.5,3.1,0.5
1984/1/23,1.0,3.4,0.0
1984/1/24,0.6,3.4,-0.6
1984/1/25,0.1,1.5,-1.7
1984/1/26,0.3,2.9,-1.6
1984/1/27,1.0,5.2,-1.6
1984/1/28,0.2,1.9,-1.2
1984/1/29,-1.3,1.5,-3.5
1984/1/30,-1.1,3.5,-4.2
1984/1/31,-0.5,1.9,-2.8
1984/2/1,1.3,5.6,-2.9
1984/2/2,2.2,5.8,-0.2
1984/2/3,-1.5,0.6,-3.3
1984/2/4,-2.1,0.3,-5.8
1984/2/5,-0.8,1.4,-3.7
1984/2/6,-2.2,0.7,-3.7
1984/2/7,-2.4,-0.1,-4.2
1984/2/8,-1.4,0.4,-2.5
1984/2/9,-1.0,1.2,-2.4
1984/2/10,-0.4,3.1,-2.9
1984/2/11,-1.9,3.8,-6.1
1984/2/12,-1.3,4.0,-8.7
1984/2/13,1.6,5.1,-1.7
1984/2/14,1.7,5.5,-0.3
1984/2/15,-0.2,2.3,-1.8
1984/2/16,-0.4,2.7,-2.2
1984/2/17,-0.2,1.1,-2.9
1984/2/18,0.4,2.5,-2.0
1984/2/19,0.8,3.1,-1.2
1984/2/20,0.4,6.0,-6.5
1984/2/21,2.4,7.6,-1.0
1984/2/22,1.7,6.1,-4.1
1984/2/23,3.7,7.8,1.4
1984/2/24,3.3,5.8,1.0
1984/2/25,3.2,8.1,0.2
1984/2/26,3.2,4.5,1.2
1984/2/27,2.3,4.4,-0.8
1984/2/28,0.8,2.6,-0.4
1984/2/29,-0.6,1.7,-3.0
1984/3/1,-0.2,1.9,-2.5
1984/3/2,2.0,6.6,-3.3
1984/3/3,2.0,5.4,0.3
1984/3/4,0.6,2.0,-1.3
1984/3/5,0.3,2.8,-1.5
1984/3/6,1.2,4.1,-0.2
1984/3/7,0.9,3.8,-1.5
1984/3/8,1.5,5.3,-1.3
1984/3/9,2.4,6.6,-1.1
1984/3/10,2.1,4.2,-0.5
1984/3/11,1.3,3.5,-1.0
1984/3/12,2.5,6.5,-1.6
1984/3/13,1.5,5.4,-1.8
1984/3/14,1.6,5.4,-1.4
1984/3/15,3.5,8.4,-3.8
1984/3/16,5.2,8.9,2.7
1984/3/17,4.7,7.3,3.0
1984/3/18,3.7,7.6,0.6
1984/3/19,1.1,2.0,0.4
1984/3/20,3.4,6.9,0.5
1984/3/21,2.4,5.7,0.4
1984/3/22,2.6,5.1,-0.2
1984/3/23,2.1,7.6,-3.2
1984/3/24,3.9,8.0,0.6
1984/3/25,5.3,10.7,-0.2
1984/3/26,4.6,8.0,0.5
1984/3/27,5.5,11.9,-1.5
1984/3/28,5.3,10.3,1.7
1984/3/29,8.1,14.5,0.6
1984/3/30,10.9,18.7,3.1
1984/3/31,7.2,9.9,5.4
1984/4/1,6.2,9.3,3.9
1984/4/2,6.1,11.5,1.7
1984/4/3,9.2,13.9,2.6
1984/4/4,13.0,18.5,7.7
1984/4/5,12.2,15.3,9.9
1984/4/6,7.6,11.1,4.2
1984/4/7,5.1,9.8,0.4
1984/4/8,5.1,9.7,0.7
1984/4/9,8.5,14.1,0.2
1984/4/10,9.5,11.1,8.0
1984/4/11,10.0,14.4,7.7
1984/4/12,9.0,13.1,5.1
1984/4/13,7.5,14.4,2.3
1984/4/14,8.6,15.6,1.0
1984/4/15,12.7,18.0,5.5
1984/4/16,10.7,12.2,9.8
1984/4/17,17.3,24.6,10.0
1984/4/18,15.3,25.5,10.4
1984/4/19,11.6,17.3,9.2
1984/4/20,8.8,9.9,7.8
1984/4/21,9.7,13.7,7.7
1984/4/22,9.6,11.2,8.8
1984/4/23,9.8,13.3,7.5
1984/4/24,11.9,19.0,4.2
1984/4/25,16.3,22.0,8.6
1984/4/26,16.7,23.8,9.8
1984/4/27,15.3,21.3,10.5
1984/4/28,16.9,23.8,9.6
1984/4/29,18.7,24.0,14.1
1984/4/30,15.2,17.6,12.4
1984/5/1,14.5,17.5,8.2
