ダウンロードした時刻：2017/07/24 15:41:29

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,8.3,13.5,3.9
2002/1/2,6.0,10.2,0.7
2002/1/3,3.2,7.3,-0.2
2002/1/4,6.6,10.6,1.2
2002/1/5,7.0,11.6,2.1
2002/1/6,4.4,8.5,0.9
2002/1/7,8.1,13.5,1.3
2002/1/8,10.4,14.4,4.4
2002/1/9,6.7,10.0,4.0
2002/1/10,8.4,11.9,3.8
2002/1/11,10.4,15.1,7.2
2002/1/12,9.7,14.2,4.9
2002/1/13,8.6,12.2,5.6
2002/1/14,9.0,11.8,4.4
2002/1/15,12.2,15.9,6.4
2002/1/16,13.0,16.4,9.1
2002/1/17,7.9,9.9,6.6
2002/1/18,6.4,9.5,3.1
2002/1/19,6.6,8.7,2.6
2002/1/20,8.8,11.1,7.1
2002/1/21,14.4,16.4,10.6
2002/1/22,10.8,14.3,5.5
2002/1/23,6.9,10.8,4.3
2002/1/24,5.4,9.8,1.3
2002/1/25,5.7,9.9,1.6
2002/1/26,8.3,11.2,4.3
2002/1/27,11.1,16.6,7.6
2002/1/28,7.7,10.7,5.7
2002/1/29,5.6,8.9,2.5
2002/1/30,4.9,8.4,1.1
2002/1/31,5.5,8.3,2.5
2002/2/1,4.8,8.1,0.9
2002/2/2,7.8,11.9,2.7
2002/2/3,8.6,10.5,6.7
2002/2/4,7.7,8.9,6.9
2002/2/5,7.8,11.6,2.7
2002/2/6,9.1,11.8,7.5
2002/2/7,9.8,14.9,5.4
2002/2/8,8.9,12.6,3.6
2002/2/9,9.4,13.0,3.6
2002/2/10,2.6,4.8,0.3
2002/2/11,3.5,7.9,-0.3
2002/2/12,4.9,9.5,0.7
2002/2/13,5.0,8.2,1.7
2002/2/14,4.9,7.7,1.9
2002/2/15,4.6,8.0,1.3
2002/2/16,5.9,9.1,1.1
2002/2/17,8.7,12.3,5.9
2002/2/18,7.4,14.4,3.7
2002/2/19,5.0,9.1,0.5
2002/2/20,7.3,10.8,2.5
2002/2/21,9.4,13.2,3.7
2002/2/22,11.6,14.9,8.9
2002/2/23,9.9,11.6,8.1
2002/2/24,7.9,10.0,6.7
2002/2/25,7.7,9.3,5.8
2002/2/26,10.6,13.2,7.8
2002/2/27,11.4,13.0,10.0
2002/2/28,11.0,12.6,9.8
2002/3/1,11.1,13.2,9.9
2002/3/2,11.5,13.4,8.3
2002/3/3,5.6,8.5,4.1
2002/3/4,7.8,9.9,5.7
2002/3/5,10.1,13.3,5.4
2002/3/6,12.5,16.3,10.4
2002/3/7,10.6,16.1,7.6
2002/3/8,7.2,9.6,3.5
2002/3/9,10.0,15.0,3.5
2002/3/10,12.8,17.6,6.8
2002/3/11,10.7,12.9,9.0
2002/3/12,11.5,16.3,6.7
2002/3/13,9.7,11.4,7.8
2002/3/14,13.2,16.9,8.8
2002/3/15,16.5,20.2,14.2
2002/3/16,12.0,14.5,10.6
2002/3/17,13.8,18.1,8.8
2002/3/18,13.4,17.2,8.9
2002/3/19,11.4,15.6,6.1
2002/3/20,12.7,14.5,9.6
2002/3/21,15.5,19.1,8.2
2002/3/22,14.4,18.7,9.7
2002/3/23,8.6,11.3,5.6
2002/3/24,8.6,11.8,4.4
2002/3/25,9.4,10.8,8.0
2002/3/26,11.6,14.3,9.8
2002/3/27,10.9,13.0,8.8
2002/3/28,9.4,12.6,4.2
2002/3/29,15.3,17.0,12.5
2002/3/30,14.9,17.5,13.0
2002/3/31,15.0,20.4,10.8
2002/4/1,13.8,15.7,11.4
2002/4/2,16.1,21.2,12.8
2002/4/3,17.4,22.1,14.4
2002/4/4,11.9,16.4,10.1
2002/4/5,11.4,14.1,9.9
2002/4/6,11.4,13.9,9.0
2002/4/7,14.9,17.1,11.2
2002/4/8,18.9,21.7,17.0
2002/4/9,15.5,21.7,10.9
2002/4/10,13.2,15.0,12.3
2002/4/11,14.1,16.5,12.3
2002/4/12,12.3,13.6,11.4
2002/4/13,13.4,17.0,10.8
2002/4/14,15.6,18.8,12.1
2002/4/15,18.1,22.5,12.3
2002/4/16,19.1,21.9,18.0
2002/4/17,19.0,21.4,12.5
2002/4/18,14.6,17.7,11.7
2002/4/19,14.6,16.9,12.8
2002/4/20,16.0,18.7,12.4
2002/4/21,16.1,17.9,15.0
2002/4/22,15.6,17.0,13.8
2002/4/23,15.3,17.2,14.3
2002/4/24,15.2,17.9,12.4
2002/4/25,15.0,18.1,12.4
2002/4/26,11.8,13.6,9.9
2002/4/27,12.0,14.0,10.5
2002/4/28,12.6,14.9,11.0
2002/4/29,14.0,18.8,7.9
2002/4/30,16.8,18.1,14.3
2002/5/1,16.7,19.7,15.0
