ダウンロードした時刻：2017/07/24 15:44:02

,彦根,彦根,彦根
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,4.2,7.4,1.0
2001/1/2,6.1,10.4,2.0
2001/1/3,4.1,6.8,1.4
2001/1/4,2.1,4.5,0.2
2001/1/5,1.3,3.6,-0.6
2001/1/6,1.8,3.0,0.4
2001/1/7,1.5,5.0,-1.1
2001/1/8,5.5,9.4,2.1
2001/1/9,4.5,9.7,-0.1
2001/1/10,7.5,10.6,3.6
2001/1/11,5.0,9.8,1.0
2001/1/12,3.6,5.6,1.7
2001/1/13,2.3,4.6,0.7
2001/1/14,-0.6,3.1,-4.2
2001/1/15,-0.8,2.0,-4.6
2001/1/16,0.0,3.8,-2.4
2001/1/17,-0.4,1.6,-2.5
2001/1/18,1.8,5.2,-1.6
2001/1/19,1.6,3.9,-0.7
2001/1/20,-0.3,1.8,-2.8
2001/1/21,4.4,7.2,0.6
2001/1/22,4.3,7.8,2.0
2001/1/23,3.6,8.6,0.8
2001/1/24,3.0,6.4,-0.4
2001/1/25,3.0,5.9,-0.6
2001/1/26,5.6,6.8,4.0
2001/1/27,4.6,7.0,2.8
2001/1/28,5.0,9.4,2.7
2001/1/29,2.0,4.7,0.3
2001/1/30,2.6,6.6,-1.0
2001/1/31,4.6,7.7,1.2
2001/2/1,3.7,5.6,1.2
2001/2/2,2.1,5.0,0.5
2001/2/3,1.9,4.4,-0.4
2001/2/4,3.3,5.6,0.2
2001/2/5,4.7,9.3,2.2
2001/2/6,5.2,8.1,2.1
2001/2/7,4.8,8.3,1.3
2001/2/8,4.6,7.5,0.3
2001/2/9,2.8,7.4,-0.5
2001/2/10,2.8,6.7,-0.4
2001/2/11,3.5,7.3,0.5
2001/2/12,2.9,5.1,0.4
2001/2/13,3.4,5.9,0.7
2001/2/14,2.2,4.9,0.3
2001/2/15,0.8,4.6,-1.5
2001/2/16,2.0,4.9,0.4
2001/2/17,2.4,5.4,-0.1
2001/2/18,4.6,8.4,-0.3
2001/2/19,6.9,10.0,4.1
2001/2/20,4.9,8.9,0.7
2001/2/21,4.4,9.0,-1.1
2001/2/22,8.9,14.2,4.5
2001/2/23,7.4,14.9,1.7
2001/2/24,7.0,8.2,4.4
2001/2/25,3.0,6.4,0.2
2001/2/26,2.9,6.4,-0.1
2001/2/27,3.4,8.6,-2.2
2001/2/28,5.8,7.7,2.4
2001/3/1,6.7,7.7,4.9
2001/3/2,5.0,7.9,2.6
2001/3/3,4.8,9.0,0.0
2001/3/4,5.6,9.6,0.7
2001/3/5,3.7,6.3,0.6
2001/3/6,8.6,13.9,4.0
2001/3/7,5.4,9.7,1.9
2001/3/8,2.1,5.4,-0.1
2001/3/9,0.6,2.8,-1.0
2001/3/10,2.7,7.0,-1.0
2001/3/11,2.8,6.4,0.2
2001/3/12,2.9,7.9,-2.6
2001/3/13,3.0,6.2,-0.1
2001/3/14,6.8,15.6,-1.0
2001/3/15,7.6,10.1,5.5
2001/3/16,6.5,11.1,3.8
2001/3/17,6.1,9.3,2.3
2001/3/18,8.9,13.1,5.9
2001/3/19,8.9,15.3,3.0
2001/3/20,10.9,19.6,4.4
2001/3/21,10.4,16.9,6.9
2001/3/22,11.5,21.0,3.8
2001/3/23,11.0,15.3,6.0
2001/3/24,10.6,18.7,2.9
2001/3/25,11.7,13.7,10.4
2001/3/26,10.0,12.5,5.3
2001/3/27,7.6,11.9,3.1
2001/3/28,7.2,9.6,4.6
2001/3/29,9.1,13.6,6.5
2001/3/30,5.2,8.7,2.8
2001/3/31,3.9,6.5,1.3
2001/4/1,5.6,10.2,1.7
2001/4/2,9.9,17.5,1.5
2001/4/3,8.6,12.1,7.0
2001/4/4,8.0,12.0,3.6
2001/4/5,8.7,16.1,0.9
2001/4/6,12.1,19.3,5.4
2001/4/7,14.0,20.5,7.8
2001/4/8,14.8,21.6,9.3
2001/4/9,16.4,21.6,11.8
2001/4/10,16.3,22.5,10.6
2001/4/11,16.6,23.0,11.3
2001/4/12,11.6,15.4,7.5
2001/4/13,11.5,17.2,7.0
2001/4/14,11.0,17.6,5.9
2001/4/15,12.8,19.8,6.8
2001/4/16,14.3,21.8,7.3
2001/4/17,15.7,22.8,9.6
2001/4/18,16.3,20.5,12.3
2001/4/19,16.4,21.0,12.2
2001/4/20,12.6,16.3,8.7
2001/4/21,10.1,11.7,8.3
2001/4/22,11.2,14.0,7.8
2001/4/23,12.6,21.5,3.9
2001/4/24,12.8,15.1,11.3
2001/4/25,11.6,15.3,9.9
2001/4/26,11.7,16.3,5.9
2001/4/27,12.1,19.6,4.5
2001/4/28,14.5,22.0,7.7
2001/4/29,14.8,18.2,12.1
2001/4/30,16.5,20.7,13.3
2001/5/1,15.9,22.3,11.3
