É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:39:26

,âFìsã{,âFìsã{,âFìsã{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1983/1/1,0.4,7.5,-5.2
1983/1/2,-0.2,5.8,-6.0
1983/1/3,0.8,7.4,-5.7
1983/1/4,0.3,7.2,-6.0
1983/1/5,3.8,8.2,-1.6
1983/1/6,6.1,8.3,4.1
1983/1/7,6.7,9.1,4.0
1983/1/8,6.8,9.8,5.1
1983/1/9,3.6,10.5,-1.8
1983/1/10,1.4,5.3,-2.7
1983/1/11,1.0,6.9,-4.8
1983/1/12,0.7,8.7,-6.4
1983/1/13,3.6,9.4,-3.1
1983/1/14,1.7,6.3,-3.5
1983/1/15,1.6,8.3,-3.3
1983/1/16,0.1,7.2,-5.2
1983/1/17,3.5,10.1,-4.4
1983/1/18,2.2,3.7,1.0
1983/1/19,1.7,7.4,-3.0
1983/1/20,1.0,6.7,-4.3
1983/1/21,0.0,5.1,-6.0
1983/1/22,-1.6,2.8,-6.4
1983/1/23,-1.9,4.9,-8.1
1983/1/24,0.8,9.9,-7.4
1983/1/25,1.7,8.8,-5.0
1983/1/26,3.6,12.7,-3.3
1983/1/27,2.1,9.8,-5.0
1983/1/28,2.7,12.0,-4.9
1983/1/29,4.4,13.7,-4.3
1983/1/30,5.4,11.6,-0.6
1983/1/31,2.0,8.2,-3.1
1983/2/1,3.1,7.1,-3.1
1983/2/2,3.3,4.1,2.2
1983/2/3,3.1,9.2,-2.8
1983/2/4,1.1,7.8,-5.1
1983/2/5,1.7,9.2,-5.1
1983/2/6,3.4,13.4,-3.7
1983/2/7,3.3,8.5,0.4
1983/2/8,1.1,7.6,-3.9
1983/2/9,0.9,8.1,-5.4
1983/2/10,2.1,8.7,-4.0
1983/2/11,0.7,7.0,-5.9
1983/2/12,0.9,8.9,-5.3
1983/2/13,-2.2,3.7,-8.2
1983/2/14,-0.7,5.3,-8.2
1983/2/15,3.4,10.9,-1.9
1983/2/16,3.8,10.7,-4.0
1983/2/17,2.3,3.9,0.2
1983/2/18,4.0,6.8,1.6
1983/2/19,3.1,8.8,-1.7
1983/2/20,1.7,8.9,-4.9
1983/2/21,1.3,9.2,-4.4
1983/2/22,1.4,8.4,-6.2
1983/2/23,3.6,10.5,-4.5
1983/2/24,2.0,3.2,0.7
1983/2/25,2.1,7.8,-1.7
1983/2/26,1.2,8.3,-5.0
1983/2/27,2.2,9.4,-4.8
1983/2/28,3.4,10.9,-3.1
1983/3/1,6.2,13.6,-3.7
1983/3/2,5.4,7.4,4.3
1983/3/3,7.5,16.2,0.9
1983/3/4,3.5,8.9,-1.4
1983/3/5,2.7,9.3,-3.8
1983/3/6,3.5,11.4,-4.5
1983/3/7,2.4,7.3,-3.5
1983/3/8,2.3,8.2,-2.7
1983/3/9,2.9,9.3,-5.6
1983/3/10,4.4,5.4,3.2
1983/3/11,8.7,15.4,1.7
1983/3/12,5.9,10.1,-1.8
1983/3/13,6.5,9.9,4.1
1983/3/14,4.5,10.0,-2.4
1983/3/15,4.2,12.2,-4.4
1983/3/16,5.0,10.4,-1.8
1983/3/17,6.1,9.1,4.2
1983/3/18,4.0,8.0,-0.8
1983/3/19,4.3,11.2,-4.0
1983/3/20,7.2,13.9,0.0
1983/3/21,5.5,10.5,2.4
1983/3/22,8.8,18.0,0.3
1983/3/23,11.2,14.7,5.6
1983/3/24,9.9,12.7,7.3
1983/3/25,7.5,12.2,3.9
1983/3/26,7.0,12.2,2.5
1983/3/27,4.7,5.9,3.5
1983/3/28,8.6,14.3,3.7
1983/3/29,8.0,11.2,5.5
1983/3/30,7.3,9.9,4.3
1983/3/31,8.3,15.3,1.5
1983/4/1,10.0,13.4,5.1
1983/4/2,12.4,17.5,7.5
1983/4/3,11.9,19.4,5.0
1983/4/4,11.1,19.0,6.3
1983/4/5,10.6,17.3,5.8
1983/4/6,12.2,20.0,3.5
1983/4/7,13.8,20.8,5.8
1983/4/8,14.7,21.1,9.5
1983/4/9,12.2,18.4,7.9
1983/4/10,11.9,15.0,8.8
1983/4/11,17.4,23.4,11.7
1983/4/12,12.8,16.2,10.9
1983/4/13,13.3,21.3,8.2
1983/4/14,12.9,19.5,4.5
1983/4/15,13.6,15.6,11.1
1983/4/16,12.8,18.3,8.1
1983/4/17,9.6,11.6,8.0
1983/4/18,13.0,19.1,6.7
1983/4/19,12.7,15.2,10.1
1983/4/20,15.2,22.4,7.1
1983/4/21,11.6,16.9,4.3
1983/4/22,12.4,15.6,10.2
1983/4/23,14.5,20.5,9.8
1983/4/24,16.0,24.5,6.7
1983/4/25,18.6,27.3,8.8
1983/4/26,19.0,28.1,9.6
1983/4/27,19.9,28.0,12.7
1983/4/28,17.6,21.3,12.6
1983/4/29,18.7,25.1,14.9
1983/4/30,13.5,16.6,10.9
1983/5/1,13.7,16.3,8.9
