ダウンロードした時刻：2017/07/24 15:43:56

,京都,京都,京都
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2013/1/1,3.1,7.9,-0.9
2013/1/2,4.4,10.9,0.5
2013/1/3,1.7,5.4,-0.9
2013/1/4,1.4,4.6,-0.6
2013/1/5,1.8,5.2,-0.7
2013/1/6,2.8,8.4,-2.3
2013/1/7,4.7,10.2,1.0
2013/1/8,4.5,10.5,0.6
2013/1/9,4.2,9.5,0.1
2013/1/10,3.5,7.6,1.1
2013/1/11,3.1,6.6,-0.2
2013/1/12,3.5,9.8,-0.7
2013/1/13,4.9,9.3,-0.9
2013/1/14,5.8,7.7,3.9
2013/1/15,4.1,7.0,2.5
2013/1/16,4.5,8.8,0.1
2013/1/17,4.1,7.6,1.0
2013/1/18,1.4,4.1,-0.5
2013/1/19,3.5,8.7,-2.2
2013/1/20,5.3,7.7,2.3
2013/1/21,4.5,9.1,-0.8
2013/1/22,7.2,10.8,5.4
2013/1/23,5.8,9.0,2.7
2013/1/24,5.7,11.3,0.3
2013/1/25,4.3,7.3,0.2
2013/1/26,1.5,5.8,-0.9
2013/1/27,1.5,6.0,-1.8
2013/1/28,1.9,5.0,-1.2
2013/1/29,4.8,8.4,1.3
2013/1/30,5.9,9.2,3.0
2013/1/31,5.4,12.0,0.2
2013/2/1,7.5,13.3,0.5
2013/2/2,11.5,19.7,8.7
2013/2/3,7.8,11.1,5.7
2013/2/4,7.1,9.6,4.9
2013/2/5,6.1,8.3,4.6
2013/2/6,5.0,9.6,2.6
2013/2/7,5.5,10.0,2.0
2013/2/8,0.7,2.9,-0.6
2013/2/9,1.3,5.7,-0.8
2013/2/10,3.4,9.9,-1.8
2013/2/11,3.6,7.7,1.4
2013/2/12,3.4,7.7,-0.3
2013/2/13,4.4,7.7,1.7
2013/2/14,5.5,11.6,1.1
2013/2/15,4.8,7.1,2.6
2013/2/16,1.6,4.6,-0.3
2013/2/17,1.3,4.5,-2.3
2013/2/18,4.4,6.8,2.3
2013/2/19,3.1,5.6,0.6
2013/2/20,2.9,7.8,0.2
2013/2/21,2.5,6.8,0.1
2013/2/22,4.1,8.6,0.3
2013/2/23,3.9,7.8,0.5
2013/2/24,2.2,6.2,0.3
2013/2/25,2.0,5.8,-0.9
2013/2/26,4.5,9.4,-0.7
2013/2/27,7.6,14.0,4.3
2013/2/28,8.3,15.9,2.8
2013/3/1,8.3,12.7,3.8
2013/3/2,4.0,7.4,1.2
2013/3/3,3.2,7.1,0.7
2013/3/4,4.7,12.7,-1.3
2013/3/5,6.8,13.1,2.4
2013/3/6,8.6,16.4,1.2
2013/3/7,12.0,20.4,3.7
2013/3/8,14.7,19.5,10.0
2013/3/9,15.4,23.4,8.6
2013/3/10,8.3,16.8,2.8
2013/3/11,5.5,11.0,1.2
2013/3/12,8.5,18.5,-1.1
2013/3/13,12.2,19.6,6.8
2013/3/14,4.7,7.7,0.5
2013/3/15,6.5,15.7,-1.3
2013/3/16,9.3,17.1,1.3
2013/3/17,11.6,19.0,3.2
2013/3/18,15.8,20.5,12.2
2013/3/19,16.1,23.2,12.2
2013/3/20,12.7,16.4,7.9
2013/3/21,6.0,10.8,2.0
2013/3/22,9.9,19.0,0.6
2013/3/23,9.4,13.2,4.9
2013/3/24,11.4,20.3,3.6
2013/3/25,9.3,13.6,4.4
2013/3/26,6.6,11.3,2.3
2013/3/27,9.6,15.8,3.2
2013/3/28,13.6,16.9,10.6
2013/3/29,13.5,19.9,9.5
2013/3/30,11.1,17.3,7.2
2013/3/31,11.0,17.0,8.0
2013/4/1,12.0,19.4,4.7
2013/4/2,13.5,17.7,9.2
2013/4/3,12.3,15.5,10.7
2013/4/4,14.5,22.9,7.2
2013/4/5,17.4,26.5,7.1
2013/4/6,16.5,18.5,15.1
2013/4/7,11.3,17.0,5.9
2013/4/8,10.8,18.0,3.4
2013/4/9,13.2,20.7,8.3
2013/4/10,10.4,16.1,6.2
2013/4/11,8.2,13.2,4.5
2013/4/12,8.5,14.8,3.5
2013/4/13,10.3,17.3,3.0
2013/4/14,14.9,21.8,6.7
2013/4/15,16.2,22.6,10.6
2013/4/16,18.3,27.2,9.9
2013/4/17,19.0,23.9,14.4
2013/4/18,18.5,26.9,11.5
2013/4/19,10.6,14.6,7.0
2013/4/20,9.4,16.4,5.3
2013/4/21,8.2,13.2,5.2
2013/4/22,9.8,16.4,4.2
2013/4/23,12.5,19.1,4.6
2013/4/24,14.4,16.4,11.5
2013/4/25,16.2,23.5,8.4
2013/4/26,13.0,19.8,9.2
2013/4/27,13.3,19.6,8.4
2013/4/28,14.6,22.1,7.5
2013/4/29,17.6,26.2,8.8
2013/4/30,16.0,18.7,12.2
2013/5/1,11.8,17.3,8.3
