ダウンロードした時刻：2017/07/24 15:42:56

,松江,松江,松江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1984/1/1,2.5,7.2,-1.6
1984/1/2,2.7,6.2,0.7
1984/1/3,3.2,5.6,0.9
1984/1/4,1.4,5.1,0.1
1984/1/5,1.1,3.0,-0.8
1984/1/6,1.0,3.4,-1.0
1984/1/7,1.3,2.8,-0.1
1984/1/8,1.3,5.1,-0.7
1984/1/9,3.7,5.6,-0.9
1984/1/10,6.8,9.6,3.2
1984/1/11,4.1,5.9,1.9
1984/1/12,3.6,6.6,0.8
1984/1/13,2.9,6.2,0.8
1984/1/14,5.0,9.4,-0.6
1984/1/15,3.4,6.9,0.2
1984/1/16,0.4,1.9,-1.4
1984/1/17,1.0,2.6,-0.3
1984/1/18,1.1,4.1,-0.9
1984/1/19,1.0,3.4,-0.2
1984/1/20,1.4,4.4,-0.9
1984/1/21,2.3,5.1,-0.4
1984/1/22,1.9,4.8,1.1
1984/1/23,2.7,5.9,0.7
1984/1/24,0.8,3.5,-1.2
1984/1/25,1.0,3.2,-0.7
1984/1/26,-0.7,1.9,-2.0
1984/1/27,0.0,1.5,-1.4
1984/1/28,0.3,2.0,-1.7
1984/1/29,0.4,3.7,-1.8
1984/1/30,1.5,5.5,-1.6
1984/1/31,0.9,3.0,0.1
1984/2/1,2.3,6.6,-1.2
1984/2/2,2.9,5.7,-0.8
1984/2/3,-0.8,1.2,-2.3
1984/2/4,-0.6,2.4,-2.6
1984/2/5,1.3,4.3,-2.7
1984/2/6,-1.6,2.1,-4.2
1984/2/7,-2.6,-1.0,-4.8
1984/2/8,-1.7,1.0,-3.5
1984/2/9,-0.9,1.3,-2.1
1984/2/10,1.1,4.9,-2.1
1984/2/11,0.1,6.0,-5.4
1984/2/12,-1.1,3.9,-5.4
1984/2/13,0.8,5.9,-3.4
1984/2/14,2.6,6.5,-0.3
1984/2/15,1.0,4.9,-2.6
1984/2/16,1.8,6.2,-1.7
1984/2/17,0.8,1.9,-1.4
1984/2/18,3.0,5.5,0.7
1984/2/19,2.3,5.9,-1.6
1984/2/20,2.9,10.2,-4.2
1984/2/21,3.5,10.4,-1.4
1984/2/22,3.9,8.5,-1.4
1984/2/23,5.7,7.9,4.3
1984/2/24,5.8,8.7,4.4
1984/2/25,5.9,8.9,4.2
1984/2/26,5.1,7.7,3.6
1984/2/27,1.3,5.4,-0.7
1984/2/28,1.1,3.9,-0.9
1984/2/29,0.2,2.3,-1.9
1984/3/1,-0.2,3.1,-2.6
1984/3/2,3.5,6.2,-1.4
1984/3/3,1.8,5.7,-0.2
1984/3/4,1.2,4.9,-0.9
1984/3/5,2.8,6.7,-1.1
1984/3/6,1.1,3.7,-0.6
1984/3/7,2.5,7.3,-1.1
1984/3/8,3.1,8.3,-0.7
1984/3/9,3.2,9.7,-1.6
1984/3/10,3.2,7.6,-0.5
1984/3/11,1.9,6.7,-1.1
1984/3/12,6.1,11.3,-1.6
1984/3/13,5.4,8.4,2.9
1984/3/14,4.2,5.6,2.4
1984/3/15,5.3,9.7,0.8
1984/3/16,7.5,10.7,4.8
1984/3/17,5.9,8.0,3.6
1984/3/18,6.1,11.8,-0.2
1984/3/19,3.6,5.7,1.9
1984/3/20,4.7,10.7,0.5
1984/3/21,2.1,5.2,-0.2
1984/3/22,2.8,7.4,-1.5
1984/3/23,4.1,11.3,-3.2
1984/3/24,6.4,13.0,1.0
1984/3/25,8.7,14.0,2.5
1984/3/26,6.0,11.5,0.7
1984/3/27,6.8,14.5,-1.3
1984/3/28,7.4,14.0,3.2
1984/3/29,9.8,16.7,1.5
1984/3/30,11.8,19.8,3.5
1984/3/31,7.6,11.8,6.5
1984/4/1,7.1,9.6,6.1
1984/4/2,7.3,10.9,4.8
1984/4/3,10.2,16.6,3.4
1984/4/4,12.3,16.8,7.0
1984/4/5,11.4,13.8,9.0
1984/4/6,7.1,9.7,2.6
1984/4/7,6.4,13.7,0.2
1984/4/8,6.9,12.5,1.8
1984/4/9,9.8,17.5,2.6
1984/4/10,10.7,14.2,8.5
1984/4/11,10.8,15.8,7.9
1984/4/12,9.7,15.7,5.2
1984/4/13,10.1,18.5,4.5
1984/4/14,10.3,16.4,6.0
1984/4/15,12.7,21.3,6.5
1984/4/16,13.9,17.4,11.6
1984/4/17,17.0,25.3,11.0
1984/4/18,13.9,24.7,8.6
1984/4/19,8.4,9.0,7.6
1984/4/20,9.2,11.1,7.5
1984/4/21,9.3,11.2,7.7
1984/4/22,9.3,13.0,5.6
1984/4/23,9.9,17.7,4.0
1984/4/24,12.8,21.9,3.9
1984/4/25,14.1,21.5,6.4
1984/4/26,15.5,23.9,10.6
1984/4/27,16.1,24.2,8.4
1984/4/28,15.5,22.2,9.5
1984/4/29,17.6,23.2,12.2
1984/4/30,14.7,18.1,12.2
1984/5/1,13.3,21.8,8.9
