ダウンロードした時刻：2017/07/24 15:36:47

,新庄,新庄,新庄
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,-1.9,3.4,-4.2
1987/1/2,-2.3,-0.5,-4.4
1987/1/3,0.4,5.1,-2.0
1987/1/4,-2.2,1.0,-4.2
1987/1/5,-3.8,-1.1,-6.7
1987/1/6,-2.9,0.6,-7.4
1987/1/7,-1.2,1.4,-5.3
1987/1/8,1.0,4.9,-1.3
1987/1/9,-2.1,3.6,-4.7
1987/1/10,-5.5,-4.3,-6.8
1987/1/11,-4.1,-1.8,-7.8
1987/1/12,-0.9,1.1,-3.5
1987/1/13,-0.3,1.6,-2.3
1987/1/14,-1.8,1.5,-4.2
1987/1/15,0.3,2.1,-1.3
1987/1/16,-1.6,1.5,-6.0
1987/1/17,2.7,7.6,-2.1
1987/1/18,-1.8,1.1,-5.4
1987/1/19,-4.2,-2.6,-6.7
1987/1/20,-5.4,-3.9,-5.9
1987/1/21,-3.7,-0.7,-5.6
1987/1/22,-1.7,3.5,-10.5
1987/1/23,-4.4,-0.3,-9.5
1987/1/24,1.7,4.6,-0.7
1987/1/25,-4.1,-0.5,-6.4
1987/1/26,-3.1,-0.2,-6.2
1987/1/27,-0.1,1.9,-2.5
1987/1/28,2.9,5.2,0.8
1987/1/29,5.3,8.8,1.5
1987/1/30,0.5,7.8,-2.6
1987/1/31,-3.4,-1.7,-4.9
1987/2/1,-4.2,-2.4,-5.9
1987/2/2,-3.4,0.8,-12.7
1987/2/3,-2.4,-0.1,-5.3
1987/2/4,-0.5,1.8,-5.3
1987/2/5,1.2,2.9,-0.9
1987/2/6,1.5,4.0,-2.4
1987/2/7,1.0,6.3,-4.0
1987/2/8,1.9,5.5,-4.9
1987/2/9,0.0,9.1,-9.8
1987/2/10,6.6,12.5,3.2
1987/2/11,5.5,9.2,1.8
1987/2/12,1.6,4.9,-1.4
1987/2/13,-1.8,0.5,-6.7
1987/2/14,-0.7,3.0,-4.8
1987/2/15,-4.0,-2.5,-5.4
1987/2/16,-3.8,-2.7,-4.7
1987/2/17,-2.4,1.4,-6.0
1987/2/18,-2.6,2.7,-6.5
1987/2/19,-3.1,-1.2,-4.3
1987/2/20,-3.2,-0.1,-5.0
1987/2/21,-2.5,1.1,-7.1
1987/2/22,-3.3,3.8,-11.5
1987/2/23,-1.5,2.7,-8.6
1987/2/24,3.1,9.1,-2.4
1987/2/25,-0.4,3.6,-3.7
1987/2/26,-2.3,-0.6,-3.4
1987/2/27,-1.7,-0.2,-3.3
1987/2/28,-1.9,0.7,-5.5
1987/3/1,-2.5,1.6,-6.3
1987/3/2,-2.0,1.6,-7.1
1987/3/3,1.0,3.8,-3.7
1987/3/4,1.8,4.0,0.7
1987/3/5,3.0,8.3,-0.4
1987/3/6,-2.7,0.3,-4.1
1987/3/7,-2.3,0.9,-5.3
1987/3/8,-1.7,3.2,-10.4
1987/3/9,1.2,6.6,-2.4
1987/3/10,-1.1,1.5,-3.2
1987/3/11,-1.2,1.1,-3.2
1987/3/12,1.7,7.1,-2.1
1987/3/13,2.2,6.5,-5.6
1987/3/14,4.2,8.2,2.0
1987/3/15,0.4,2.6,-0.8
1987/3/16,0.2,1.7,-1.2
1987/3/17,3.3,6.7,-2.1
1987/3/18,3.2,8.5,0.4
1987/3/19,4.6,8.6,0.5
1987/3/20,3.0,4.9,1.1
1987/3/21,4.3,8.5,1.5
1987/3/22,5.1,12.6,-2.1
1987/3/23,4.9,6.9,3.4
1987/3/24,6.4,12.0,3.3
1987/3/25,3.8,9.4,0.0
1987/3/26,-0.2,1.7,-1.3
1987/3/27,1.4,4.5,-5.2
1987/3/28,3.8,10.2,0.0
1987/3/29,4.9,15.1,-2.5
1987/3/30,7.2,14.8,-2.6
1987/3/31,1.2,9.7,-1.7
1987/4/1,1.5,5.2,-1.2
1987/4/2,2.8,9.5,-2.4
1987/4/3,4.8,12.8,-0.9
1987/4/4,7.2,10.8,0.2
1987/4/5,8.8,14.5,1.9
1987/4/6,8.7,18.3,-0.4
1987/4/7,9.0,11.5,7.7
1987/4/8,7.7,11.4,2.9
1987/4/9,9.4,18.7,2.8
1987/4/10,10.2,12.3,7.6
1987/4/11,4.2,11.6,0.6
1987/4/12,1.9,5.5,-1.3
1987/4/13,0.2,4.0,-2.0
1987/4/14,1.0,5.3,-1.7
1987/4/15,3.5,11.7,-3.4
1987/4/16,8.8,18.0,-0.1
1987/4/17,9.8,19.0,1.5
1987/4/18,11.1,21.8,1.8
1987/4/19,12.1,21.0,4.2
1987/4/20,13.3,22.9,3.9
1987/4/21,17.3,28.0,6.0
1987/4/22,13.2,20.4,5.5
1987/4/23,12.1,21.0,2.8
1987/4/24,7.7,11.9,3.6
1987/4/25,5.0,7.9,2.2
1987/4/26,4.1,5.7,2.8
1987/4/27,6.3,12.6,1.0
1987/4/28,8.6,17.7,-1.5
1987/4/29,12.1,24.2,1.1
1987/4/30,14.7,27.4,3.7
1987/5/1,15.3,24.3,6.7
