ダウンロードした時刻：2017/07/24 15:44:05

,彦根,彦根,彦根
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,1.0,3.9,-1.7
2011/1/2,3.8,7.2,-0.5
2011/1/3,1.9,7.2,-1.9
2011/1/4,2.3,5.5,-1.0
2011/1/5,4.5,7.8,1.2
2011/1/6,2.4,5.2,0.2
2011/1/7,1.4,4.2,0.0
2011/1/8,2.1,5.7,-0.3
2011/1/9,3.8,8.3,-0.3
2011/1/10,1.4,3.8,-0.1
2011/1/11,1.5,5.5,-1.0
2011/1/12,1.8,6.8,-1.7
2011/1/13,2.1,4.3,0.6
2011/1/14,3.2,6.3,1.4
2011/1/15,3.3,5.6,-0.1
2011/1/16,-1.3,1.5,-3.1
2011/1/17,0.8,4.4,-2.0
2011/1/18,2.9,5.9,0.3
2011/1/19,2.8,5.5,0.3
2011/1/20,2.2,5.1,-0.1
2011/1/21,2.5,4.1,1.0
2011/1/22,3.2,6.7,0.9
2011/1/23,2.8,4.9,1.0
2011/1/24,2.6,7.5,-1.5
2011/1/25,2.4,4.2,0.6
2011/1/26,2.0,5.2,0.2
2011/1/27,0.9,3.2,-0.3
2011/1/28,1.3,3.0,0.0
2011/1/29,1.2,5.1,-2.7
2011/1/30,0.1,3.0,-2.2
2011/1/31,-0.1,3.6,-3.9
2011/2/1,2.7,7.0,0.1
2011/2/2,2.8,8.1,-1.1
2011/2/3,3.1,9.1,-1.4
2011/2/4,4.3,11.2,-0.2
2011/2/5,3.4,8.2,-0.5
2011/2/6,4.5,10.1,-0.8
2011/2/7,5.6,8.7,3.1
2011/2/8,3.6,6.6,-0.9
2011/2/9,4.6,8.2,2.8
2011/2/10,2.9,4.2,1.6
2011/2/11,2.5,5.2,0.4
2011/2/12,2.5,5.9,-1.0
2011/2/13,2.0,4.1,0.3
2011/2/14,0.9,4.2,-1.3
2011/2/15,3.5,7.2,-0.9
2011/2/16,2.1,7.1,-2.9
2011/2/17,6.6,13.7,0.5
2011/2/18,6.1,8.6,3.5
2011/2/19,4.5,8.8,2.2
2011/2/20,5.1,9.5,-0.3
2011/2/21,6.1,10.7,2.8
2011/2/22,5.8,12.4,-0.2
2011/2/23,8.4,14.4,1.3
2011/2/24,10.9,15.8,7.9
2011/2/25,8.9,12.7,5.0
2011/2/26,5.1,9.1,2.4
2011/2/27,7.4,13.1,1.3
2011/2/28,8.4,9.9,7.3
2011/3/1,6.2,7.4,4.4
2011/3/2,4.5,7.5,0.9
2011/3/3,1.6,4.4,-0.6
2011/3/4,1.7,5.3,-0.4
2011/3/5,4.1,8.4,0.8
2011/3/6,5.1,9.0,0.4
2011/3/7,6.1,10.1,4.1
2011/3/8,4.9,8.2,2.9
2011/3/9,3.6,9.7,0.3
2011/3/10,,,-0.1
2011/3/11,2.9,6.5,0.9
2011/3/12,5.0,10.0,0.4
2011/3/13,7.3,14.5,0.9
2011/3/14,10.0,15.6,4.9
2011/3/15,10.4,14.1,6.6
2011/3/16,2.7,6.7,0.0
2011/3/17,0.4,2.3,-1.1
2011/3/18,3.6,6.9,0.3
2011/3/19,7.4,14.3,2.8
2011/3/20,8.5,11.5,4.6
2011/3/21,9.5,11.6,8.1
2011/3/22,8.8,13.9,4.8
2011/3/23,5.0,8.6,1.2
2011/3/24,4.0,9.1,-0.1
2011/3/25,5.1,12.4,0.3
2011/3/26,3.2,6.6,0.9
2011/3/27,4.4,8.8,1.1
2011/3/28,5.3,11.9,-0.7
2011/3/29,7.3,14.3,0.8
2011/3/30,7.9,12.3,2.7
2011/3/31,9.6,14.5,5.1
2011/4/1,9.3,18.1,2.1
2011/4/2,8.9,16.1,6.0
2011/4/3,6.5,9.6,4.6
2011/4/4,7.1,10.7,3.5
2011/4/5,7.3,14.2,0.7
2011/4/6,10.2,18.6,2.3
2011/4/7,14.1,22.5,8.2
2011/4/8,12.4,14.3,10.5
2011/4/9,11.6,14.8,9.1
2011/4/10,12.2,18.6,6.1
2011/4/11,9.1,16.9,6.3
2011/4/12,9.3,14.0,5.7
2011/4/13,10.3,18.6,3.5
2011/4/14,13.4,21.0,5.7
2011/4/15,13.7,18.9,9.6
2011/4/16,11.0,14.6,7.4
2011/4/17,10.0,15.4,6.5
2011/4/18,12.1,20.5,7.5
2011/4/19,9.0,14.4,7.4
2011/4/20,8.8,11.5,5.0
2011/4/21,9.9,17.2,3.2
2011/4/22,11.5,15.2,8.8
2011/4/23,11.6,16.1,7.1
2011/4/24,9.7,15.7,5.8
2011/4/25,9.8,14.2,6.0
2011/4/26,12.2,19.1,6.8
2011/4/27,17.4,26.6,11.7
2011/4/28,12.0,16.3,9.6
2011/4/29,11.2,15.7,7.2
2011/4/30,13.4,19.2,7.2
2011/5/1,16.1,19.9,13.3
