ダウンロードした時刻：2017/07/24 15:42:34

,館山,館山,館山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,3.8,6.3,-0.1
2003/1/2,3.6,7.9,-0.5
2003/1/3,3.5,14.5,-2.9
2003/1/4,9.8,14.8,6.9
2003/1/5,5.6,7.9,1.9
2003/1/6,1.8,9.0,-3.5
2003/1/7,2.7,10.5,-2.2
2003/1/8,3.4,10.8,-2.2
2003/1/9,6.3,12.1,3.1
2003/1/10,6.3,14.4,0.5
2003/1/11,5.8,11.6,-0.5
2003/1/12,5.2,13.9,-1.7
2003/1/13,9.1,14.8,1.3
2003/1/14,9.6,15.4,1.3
2003/1/15,4.5,8.3,-0.6
2003/1/16,3.1,10.0,-4.4
2003/1/17,10.9,15.4,4.6
2003/1/18,5.8,13.1,0.7
2003/1/19,5.5,11.4,0.2
2003/1/20,6.1,10.7,2.8
2003/1/21,5.6,10.7,1.8
2003/1/22,4.3,9.5,0.0
2003/1/23,3.7,6.0,0.9
2003/1/24,4.3,10.4,-1.0
2003/1/25,4.3,10.9,-2.7
2003/1/26,5.5,9.1,0.1
2003/1/27,9.2,17.0,4.4
2003/1/28,10.7,14.7,6.6
2003/1/29,4.7,8.2,1.0
2003/1/30,3.4,9.0,-1.6
2003/1/31,2.9,10.2,-2.9
2003/2/1,4.6,9.0,0.0
2003/2/2,3.5,6.1,2.0
2003/2/3,3.9,9.1,-0.3
2003/2/4,3.2,8.0,-1.8
2003/2/5,4.8,9.5,2.4
2003/2/6,4.0,10.7,-1.7
2003/2/7,5.4,11.0,-3.2
2003/2/8,6.9,13.1,0.0
2003/2/9,10.4,16.2,6.5
2003/2/10,10.1,12.2,7.1
2003/2/11,11.1,13.1,9.3
2003/2/12,7.8,10.3,5.1
2003/2/13,6.2,12.7,1.1
2003/2/14,6.2,13.1,0.6
2003/2/15,6.9,11.8,1.8
2003/2/16,6.3,11.3,3.0
2003/2/17,7.2,14.2,-0.5
2003/2/18,6.6,10.4,3.5
2003/2/19,5.8,10.8,0.1
2003/2/20,6.0,7.5,4.1
2003/2/21,7.0,12.2,3.6
2003/2/22,7.4,10.0,4.8
2003/2/23,6.5,8.4,5.5
2003/2/24,3.3,5.7,1.7
2003/2/25,5.0,10.7,0.9
2003/2/26,9.7,15.4,1.1
2003/2/27,8.2,12.8,2.8
2003/2/28,4.6,11.4,0.5
2003/3/1,10.7,17.7,0.4
2003/3/2,11.8,18.0,4.2
2003/3/3,14.2,17.5,8.5
2003/3/4,5.9,9.9,2.9
2003/3/5,4.7,9.7,0.8
2003/3/6,6.4,9.6,0.7
2003/3/7,10.7,14.3,7.3
2003/3/8,10.8,16.4,5.0
2003/3/9,7.6,11.9,3.9
2003/3/10,5.8,11.0,0.0
2003/3/11,5.6,10.7,2.3
2003/3/12,4.8,11.1,-2.6
2003/3/13,5.5,8.6,0.1
2003/3/14,6.0,11.7,-0.3
2003/3/15,6.9,9.4,4.2
2003/3/16,8.1,12.7,0.8
2003/3/17,6.4,10.4,4.6
2003/3/18,6.9,11.1,3.9
2003/3/19,5.9,12.1,1.6
2003/3/20,8.1,14.7,1.4
2003/3/21,5.9,11.0,1.6
2003/3/22,6.8,10.8,2.4
2003/3/23,9.3,15.2,3.0
2003/3/24,12.8,17.4,5.1
2003/3/25,12.3,14.0,10.1
2003/3/26,12.0,18.4,5.7
2003/3/27,13.9,19.1,6.2
2003/3/28,13.6,18.6,7.5
2003/3/29,9.8,14.6,6.2
2003/3/30,9.0,15.1,2.1
2003/3/31,15.3,20.4,4.9
2003/4/1,13.3,16.2,9.3
2003/4/2,10.7,12.7,9.8
2003/4/3,9.8,13.7,4.4
2003/4/4,10.0,16.0,3.8
2003/4/5,7.7,10.0,6.4
2003/4/6,10.0,17.8,3.8
2003/4/7,13.6,20.2,3.5
2003/4/8,17.4,21.1,14.1
2003/4/9,15.8,20.7,7.5
2003/4/10,8.9,15.3,4.7
2003/4/11,11.9,16.6,3.7
2003/4/12,16.9,18.9,14.6
2003/4/13,17.4,23.4,14.6
2003/4/14,14.9,17.7,12.3
2003/4/15,11.8,13.0,10.8
2003/4/16,14.3,20.6,9.9
2003/4/17,16.2,21.1,8.2
2003/4/18,19.2,24.1,15.1
2003/4/19,20.0,23.1,17.9
2003/4/20,17.0,21.0,13.1
2003/4/21,13.9,18.5,11.9
2003/4/22,12.1,16.7,8.6
2003/4/23,15.0,17.7,8.9
2003/4/24,18.4,21.9,16.5
2003/4/25,16.6,19.3,15.2
2003/4/26,20.7,22.9,17.9
2003/4/27,15.4,19.1,10.0
2003/4/28,15.5,22.0,8.6
2003/4/29,18.2,23.1,11.5
2003/4/30,19.2,22.7,15.0
2003/5/1,14.1,19.5,9.1
