ダウンロードした時刻：2017/07/24 15:43:36

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,4.2,6.8,1.4
2001/1/2,5.2,10.5,0.9
2001/1/3,2.6,5.8,-0.4
2001/1/4,0.7,3.0,-0.6
2001/1/5,1.4,4.4,0.0
2001/1/6,2.5,4.1,0.6
2001/1/7,1.8,4.1,0.2
2001/1/8,6.5,9.3,2.6
2001/1/9,5.9,11.5,2.6
2001/1/10,7.8,11.1,2.3
2001/1/11,3.6,10.2,0.0
2001/1/12,2.8,6.8,0.5
2001/1/13,2.0,6.0,-0.4
2001/1/14,-1.2,0.9,-4.6
2001/1/15,-1.9,2.1,-5.8
2001/1/16,-1.0,4.1,-4.4
2001/1/17,-0.3,2.8,-2.7
2001/1/18,0.5,4.7,-2.9
2001/1/19,2.3,4.4,-1.1
2001/1/20,-0.3,1.6,-2.4
2001/1/21,2.2,5.8,0.8
2001/1/22,3.0,8.1,-0.2
2001/1/23,2.8,8.4,0.7
2001/1/24,3.0,5.7,-0.7
2001/1/25,3.0,6.8,-0.8
2001/1/26,6.9,8.2,3.8
2001/1/27,2.7,6.5,0.3
2001/1/28,4.1,8.8,1.1
2001/1/29,1.2,4.7,-1.5
2001/1/30,1.6,8.9,-3.0
2001/1/31,3.6,9.6,-1.2
2001/2/1,4.0,6.8,1.8
2001/2/2,1.2,3.8,-1.1
2001/2/3,0.7,2.8,-1.5
2001/2/4,2.7,6.0,0.2
2001/2/5,4.4,11.0,0.6
2001/2/6,4.5,7.6,0.4
2001/2/7,6.3,9.4,4.2
2001/2/8,3.3,6.7,0.5
2001/2/9,2.3,7.8,-0.9
2001/2/10,1.4,5.0,-1.3
2001/2/11,2.3,9.7,-1.9
2001/2/12,2.5,5.1,0.5
2001/2/13,2.0,5.7,-0.8
2001/2/14,1.5,5.6,-0.1
2001/2/15,0.8,4.0,-2.7
2001/2/16,2.0,5.1,0.5
2001/2/17,2.4,8.0,-0.6
2001/2/18,5.3,12.0,-0.4
2001/2/19,6.9,13.1,1.8
2001/2/20,5.1,8.9,-1.0
2001/2/21,6.8,14.6,-1.5
2001/2/22,8.5,15.1,4.0
2001/2/23,7.6,15.9,2.4
2001/2/24,6.8,8.4,4.6
2001/2/25,2.9,6.2,0.3
2001/2/26,2.3,6.6,-1.8
2001/2/27,5.4,15.7,-2.8
2001/2/28,9.9,12.5,6.0
2001/3/1,6.8,8.3,4.4
2001/3/2,5.2,8.3,0.2
2001/3/3,6.2,12.2,-1.1
2001/3/4,7.0,11.8,0.1
2001/3/5,4.3,8.7,-0.4
2001/3/6,9.2,16.2,2.4
2001/3/7,5.6,11.7,1.4
2001/3/8,2.2,8.6,-0.5
2001/3/9,0.4,2.3,-0.7
2001/3/10,1.8,7.2,-2.5
2001/3/11,1.6,4.8,-1.7
2001/3/12,2.1,10.1,-3.6
2001/3/13,3.1,8.1,-0.8
2001/3/14,9.2,18.4,-0.9
2001/3/15,9.3,15.6,4.6
2001/3/16,5.3,11.1,-0.1
2001/3/17,6.3,9.5,1.0
2001/3/18,9.9,15.8,4.7
2001/3/19,9.6,20.0,1.6
2001/3/20,12.0,20.0,4.5
2001/3/21,10.8,18.0,5.2
2001/3/22,13.4,23.2,3.4
2001/3/23,10.8,15.8,4.2
2001/3/24,11.8,22.8,0.7
2001/3/25,13.4,14.7,12.2
2001/3/26,10.6,14.2,4.3
2001/3/27,7.5,12.2,3.0
2001/3/28,8.8,18.2,2.6
2001/3/29,10.0,14.7,5.3
2001/3/30,4.6,7.7,1.7
2001/3/31,3.2,7.0,0.4
2001/4/1,5.4,13.1,0.4
2001/4/2,11.4,20.4,1.8
2001/4/3,8.5,11.6,5.2
2001/4/4,8.2,12.3,2.4
2001/4/5,10.6,21.8,0.8
2001/4/6,11.6,18.8,5.5
2001/4/7,13.0,23.1,5.7
2001/4/8,17.1,25.7,7.9
2001/4/9,16.2,22.0,12.2
2001/4/10,14.7,21.5,9.5
2001/4/11,16.0,26.3,10.5
2001/4/12,11.0,13.2,6.1
2001/4/13,10.9,18.7,5.2
2001/4/14,11.5,20.8,5.0
2001/4/15,12.9,21.7,6.3
2001/4/16,14.3,25.9,6.4
2001/4/17,16.4,25.7,9.1
2001/4/18,16.4,22.9,11.0
2001/4/19,16.5,24.0,9.9
2001/4/20,11.0,14.6,6.7
2001/4/21,9.8,11.4,6.5
2001/4/22,10.8,14.2,5.0
2001/4/23,13.6,26.3,2.2
2001/4/24,13.9,17.4,11.1
2001/4/25,11.6,14.5,9.1
2001/4/26,10.8,17.5,4.7
2001/4/27,12.1,20.9,3.7
2001/4/28,16.2,25.6,6.2
2001/4/29,15.4,18.9,12.7
2001/4/30,15.7,20.1,11.2
2001/5/1,14.1,19.4,9.3
