ダウンロードした時刻：2017/07/24 15:39:03

,富山,富山,富山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,2.4,5.3,0.3
1994/1/2,4.9,10.4,0.0
1994/1/3,7.0,9.1,5.7
1994/1/4,5.6,8.5,3.6
1994/1/5,3.1,5.1,1.3
1994/1/6,5.6,8.9,1.5
1994/1/7,1.6,6.0,-1.5
1994/1/8,3.4,8.9,-1.7
1994/1/9,6.7,12.5,3.0
1994/1/10,6.7,11.3,3.2
1994/1/11,5.2,10.0,1.4
1994/1/12,4.2,5.7,2.0
1994/1/13,3.2,5.5,1.3
1994/1/14,2.8,4.8,1.3
1994/1/15,1.6,5.8,-1.1
1994/1/16,3.8,11.8,-2.0
1994/1/17,8.8,11.9,4.5
1994/1/18,3.7,5.5,-0.3
1994/1/19,-0.9,0.8,-1.6
1994/1/20,0.6,3.5,-2.4
1994/1/21,1.0,2.4,0.3
1994/1/22,0.5,2.4,-1.5
1994/1/23,-0.1,0.7,-1.4
1994/1/24,-0.2,2.9,-3.7
1994/1/25,2.7,6.2,0.5
1994/1/26,5.8,11.2,1.6
1994/1/27,1.4,4.2,-0.2
1994/1/28,1.2,3.6,-0.4
1994/1/29,0.5,3.2,-1.8
1994/1/30,-2.3,0.3,-5.0
1994/1/31,-0.6,4.2,-5.0
1994/2/1,3.2,5.3,-0.7
1994/2/2,-0.1,1.9,-1.6
1994/2/3,-1.2,0.1,-1.7
1994/2/4,0.3,3.4,-1.5
1994/2/5,2.3,6.6,-2.1
1994/2/6,4.8,10.5,1.4
1994/2/7,4.5,10.1,0.9
1994/2/8,4.5,8.1,-0.6
1994/2/9,3.6,5.7,1.7
1994/2/10,0.5,2.6,-1.4
1994/2/11,-0.2,3.0,-1.9
1994/2/12,-0.5,1.1,-2.2
1994/2/13,-1.4,1.0,-3.1
1994/2/14,0.6,4.0,-1.9
1994/2/15,2.0,6.9,-1.8
1994/2/16,3.2,6.7,0.4
1994/2/17,1.8,4.2,0.2
1994/2/18,2.6,8.5,-1.1
1994/2/19,3.0,10.1,-3.4
1994/2/20,8.1,15.3,0.1
1994/2/21,5.5,11.4,1.3
1994/2/22,2.2,5.6,0.2
1994/2/23,0.6,2.6,-1.3
1994/2/24,-0.2,1.4,-2.0
1994/2/25,1.7,6.0,-0.4
1994/2/26,1.3,3.2,0.3
1994/2/27,1.9,5.0,-0.6
1994/2/28,3.8,8.9,0.7
1994/3/1,3.2,7.5,0.4
1994/3/2,2.6,6.7,0.3
1994/3/3,4.7,10.6,-0.8
1994/3/4,3.7,10.1,0.5
1994/3/5,1.9,5.0,-0.3
1994/3/6,2.5,7.4,-0.9
1994/3/7,4.6,10.1,-1.3
1994/3/8,11.4,14.4,5.7
1994/3/9,7.6,10.8,3.6
1994/3/10,2.5,5.0,0.3
1994/3/11,3.7,8.0,-0.1
1994/3/12,4.9,8.1,1.6
1994/3/13,2.9,6.2,0.4
1994/3/14,3.1,9.1,-1.8
1994/3/15,2.2,7.5,0.1
1994/3/16,5.4,11.9,-0.7
1994/3/17,4.7,8.1,2.2
1994/3/18,3.8,8.9,-0.6
1994/3/19,6.5,14.1,-1.2
1994/3/20,4.1,8.2,1.9
1994/3/21,3.7,7.4,1.0
1994/3/22,5.1,8.4,0.1
1994/3/23,7.9,10.9,5.4
1994/3/24,6.1,8.8,3.6
1994/3/25,2.1,4.4,0.4
1994/3/26,2.5,6.4,-0.3
1994/3/27,4.1,9.1,0.6
1994/3/28,9.3,15.3,2.3
1994/3/29,5.7,10.5,1.5
1994/3/30,5.2,10.6,0.5
1994/3/31,8.8,16.8,1.9
1994/4/1,10.5,18.6,2.0
1994/4/2,12.2,17.1,9.1
1994/4/3,9.3,15.6,4.4
1994/4/4,9.1,15.9,2.0
1994/4/5,16.7,23.6,11.4
1994/4/6,14.9,21.6,8.4
1994/4/7,15.3,24.2,7.1
1994/4/8,7.2,8.5,5.2
1994/4/9,5.9,8.8,2.9
1994/4/10,6.5,10.6,2.4
1994/4/11,11.4,20.3,2.8
1994/4/12,16.9,22.3,7.5
1994/4/13,10.9,15.5,6.5
1994/4/14,11.8,17.5,6.0
1994/4/15,14.1,19.8,8.9
1994/4/16,16.0,23.8,9.8
1994/4/17,15.6,22.3,9.3
1994/4/18,11.3,14.9,6.0
1994/4/19,14.5,18.2,11.2
1994/4/20,11.6,14.3,9.0
1994/4/21,12.7,16.7,9.6
1994/4/22,13.8,19.2,7.9
1994/4/23,16.9,24.0,12.5
1994/4/24,13.8,16.8,12.3
1994/4/25,15.3,22.2,10.7
1994/4/26,12.4,15.8,9.1
1994/4/27,12.1,16.6,7.2
1994/4/28,15.0,18.6,12.2
1994/4/29,15.9,22.4,9.2
1994/4/30,11.7,14.0,9.0
1994/5/1,11.3,12.3,10.5
