ダウンロードした時刻：2017/07/24 15:37:42

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,4.0,7.4,1.0
1986/1/2,-1.0,2.2,-3.9
1986/1/3,-0.9,4.0,-4.0
1986/1/4,0.5,3.2,-2.0
1986/1/5,-1.0,2.1,-3.7
1986/1/6,-2.6,-1.4,-4.2
1986/1/7,1.8,4.3,-1.6
1986/1/8,3.3,7.3,-0.4
1986/1/9,-0.9,2.5,-2.3
1986/1/10,-1.7,0.1,-2.8
1986/1/11,-2.9,0.7,-5.7
1986/1/12,-3.7,1.2,-6.6
1986/1/13,-3.3,0.8,-8.4
1986/1/14,-3.4,-1.9,-4.6
1986/1/15,-1.2,3.2,-4.0
1986/1/16,-2.9,2.3,-8.0
1986/1/17,-2.3,3.8,-7.2
1986/1/18,0.3,5.1,-3.7
1986/1/19,-1.6,4.1,-7.2
1986/1/20,0.0,6.3,-7.0
1986/1/21,-2.8,0.0,-5.0
1986/1/22,-5.2,-3.1,-7.8
1986/1/23,-4.5,-1.8,-6.7
1986/1/24,-3.6,-0.9,-5.3
1986/1/25,-4.2,-2.4,-5.3
1986/1/26,-4.6,-2.2,-5.8
1986/1/27,-4.4,-1.7,-6.2
1986/1/28,-5.3,-2.0,-8.7
1986/1/29,-2.4,1.8,-6.1
1986/1/30,-3.4,1.7,-9.9
1986/1/31,-1.3,2.9,-6.0
1986/2/1,-4.3,1.0,-8.3
1986/2/2,-6.4,-2.0,-11.2
1986/2/3,-3.0,0.6,-7.2
1986/2/4,-3.5,-0.4,-5.9
1986/2/5,-5.4,-1.2,-9.8
1986/2/6,-4.9,-1.0,-11.1
1986/2/7,-4.5,-0.3,-8.3
1986/2/8,-5.0,0.5,-11.0
1986/2/9,-3.5,0.0,-6.3
1986/2/10,-4.2,-0.8,-7.6
1986/2/11,-3.0,1.7,-7.3
1986/2/12,-0.7,3.9,-4.0
1986/2/13,2.1,5.9,-4.3
1986/2/14,1.7,6.4,-1.0
1986/2/15,0.0,1.2,-1.6
1986/2/16,-3.5,-0.2,-6.6
1986/2/17,-1.9,1.4,-4.8
1986/2/18,-2.5,0.6,-7.1
1986/2/19,-1.2,0.4,-2.5
1986/2/20,-0.6,3.3,-4.3
1986/2/21,-1.1,1.4,-2.4
1986/2/22,-0.9,4.1,-4.3
1986/2/23,1.7,8.2,-4.3
1986/2/24,-1.2,1.1,-3.1
1986/2/25,-4.2,-1.4,-6.3
1986/2/26,-2.0,2.3,-5.0
1986/2/27,-0.7,3.8,-8.0
1986/2/28,-0.6,0.8,-2.1
1986/3/1,-0.1,3.1,-3.1
1986/3/2,1.1,4.2,-2.2
1986/3/3,-0.9,1.6,-5.0
1986/3/4,-2.5,2.8,-7.4
1986/3/5,-2.0,2.4,-7.5
1986/3/6,0.6,5.2,-2.4
1986/3/7,1.6,8.4,-5.3
1986/3/8,1.3,7.0,-3.0
1986/3/9,3.4,13.1,-5.3
1986/3/10,5.6,12.7,1.0
1986/3/11,2.9,6.0,0.4
1986/3/12,2.2,6.5,0.3
1986/3/13,2.1,5.0,0.4
1986/3/14,2.3,6.7,-1.2
1986/3/15,4.5,7.7,1.4
1986/3/16,4.1,11.0,0.5
1986/3/17,1.1,4.1,-0.9
1986/3/18,2.1,7.0,-1.3
1986/3/19,2.0,4.5,-0.9
1986/3/20,3.9,7.7,1.5
1986/3/21,3.5,7.9,1.1
1986/3/22,4.2,8.1,0.4
1986/3/23,0.5,4.3,-0.1
1986/3/24,1.8,4.7,-0.3
1986/3/25,2.4,6.4,-0.7
1986/3/26,4.8,10.2,-1.2
1986/3/27,5.9,13.5,-2.4
1986/3/28,3.6,8.7,-0.5
1986/3/29,4.1,9.0,1.0
1986/3/30,6.3,15.5,-0.7
1986/3/31,5.6,10.2,1.7
1986/4/1,5.1,10.6,0.6
1986/4/2,4.6,11.3,-1.2
1986/4/3,5.7,13.7,-1.9
1986/4/4,7.1,11.0,3.7
1986/4/5,8.2,12.0,5.0
1986/4/6,6.0,10.8,1.6
1986/4/7,2.7,6.8,0.6
1986/4/8,8.1,13.8,-0.4
1986/4/9,13.3,17.8,8.6
1986/4/10,10.1,15.9,7.1
1986/4/11,5.7,13.9,0.6
1986/4/12,4.9,9.5,0.4
1986/4/13,10.6,16.5,4.1
1986/4/14,10.0,16.6,3.6
1986/4/15,9.0,16.2,4.0
1986/4/16,6.2,10.2,0.6
1986/4/17,7.5,17.7,-1.6
1986/4/18,11.6,20.6,3.8
1986/4/19,12.2,18.3,5.2
1986/4/20,13.8,18.4,10.3
1986/4/21,13.1,19.2,9.3
1986/4/22,13.5,17.9,9.8
1986/4/23,11.7,15.8,9.6
1986/4/24,12.7,19.0,8.0
1986/4/25,14.7,22.5,7.1
1986/4/26,10.8,12.0,9.6
1986/4/27,15.3,20.7,9.3
1986/4/28,10.3,17.7,7.2
1986/4/29,10.9,17.8,6.3
1986/4/30,12.4,21.3,3.3
1986/5/1,15.6,24.7,6.9
