ダウンロードした時刻：2017/07/24 15:38:41

,新潟,新潟,新潟
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,4.0,10.7,-2.0
1988/1/2,5.8,8.4,3.7
1988/1/3,2.6,4.9,0.7
1988/1/4,4.4,7.3,0.0
1988/1/5,2.3,3.9,0.3
1988/1/6,2.7,5.8,0.5
1988/1/7,3.4,7.3,-1.0
1988/1/8,6.5,8.3,3.7
1988/1/9,3.1,7.4,0.6
1988/1/10,0.6,2.0,-1.4
1988/1/11,2.7,5.6,-0.1
1988/1/12,5.8,8.5,3.4
1988/1/13,4.4,6.6,1.5
1988/1/14,6.5,11.3,3.0
1988/1/15,6.6,10.2,5.0
1988/1/16,4.7,7.5,2.1
1988/1/17,3.7,6.2,1.7
1988/1/18,1.7,4.8,-0.5
1988/1/19,2.0,5.5,-0.8
1988/1/20,3.6,10.4,-2.0
1988/1/21,6.8,10.6,0.6
1988/1/22,10.3,14.1,7.3
1988/1/23,3.6,11.7,-0.3
1988/1/24,0.2,1.9,-0.6
1988/1/25,3.3,4.8,0.9
1988/1/26,2.6,4.7,1.4
1988/1/27,1.5,4.2,-0.5
1988/1/28,2.8,5.2,0.6
1988/1/29,4.2,7.9,0.7
1988/1/30,0.4,1.8,-0.6
1988/1/31,0.7,2.5,-0.2
1988/2/1,0.7,2.8,-1.1
1988/2/2,1.0,4.7,-2.2
1988/2/3,-2.6,-1.3,-4.2
1988/2/4,1.3,3.5,-3.2
1988/2/5,4.8,11.4,1.6
1988/2/6,2.5,6.7,0.3
1988/2/7,-0.7,1.6,-2.5
1988/2/8,0.9,2.6,-0.8
1988/2/9,-0.1,2.2,-1.2
1988/2/10,0.3,1.9,-1.3
1988/2/11,0.6,2.1,-0.6
1988/2/12,1.8,5.4,-1.9
1988/2/13,1.6,3.9,-0.3
1988/2/14,-1.1,0.6,-2.6
1988/2/15,-0.5,1.8,-3.2
1988/2/16,-1.1,0.9,-2.2
1988/2/17,-0.4,1.0,-2.0
1988/2/18,-1.5,1.1,-4.3
1988/2/19,0.0,3.0,-2.6
1988/2/20,2.7,4.4,-0.9
1988/2/21,-0.6,1.3,-2.7
1988/2/22,-1.2,3.3,-6.6
1988/2/23,2.2,6.7,-1.6
1988/2/24,2.2,3.2,0.5
1988/2/25,1.7,4.4,-0.3
1988/2/26,1.9,4.8,-0.4
1988/2/27,1.6,3.4,-0.5
1988/2/28,2.1,4.8,0.0
1988/2/29,3.2,5.5,0.4
1988/3/1,3.6,4.8,2.1
1988/3/2,4.2,6.1,2.4
1988/3/3,3.2,5.9,0.0
1988/3/4,1.4,5.0,-1.1
1988/3/5,2.0,6.8,-0.6
1988/3/6,1.4,4.4,-0.4
1988/3/7,2.0,3.9,0.5
1988/3/8,0.9,2.9,-0.7
1988/3/9,0.5,2.0,-0.5
1988/3/10,4.7,7.6,-0.1
1988/3/11,7.3,13.8,-0.1
1988/3/12,7.8,10.7,5.8
1988/3/13,8.6,12.4,4.4
1988/3/14,9.9,17.2,2.7
1988/3/15,2.8,10.2,-2.6
1988/3/16,1.5,5.2,-2.5
1988/3/17,4.5,7.3,0.0
1988/3/18,5.9,8.1,3.4
1988/3/19,6.4,11.7,2.4
1988/3/20,4.6,6.8,3.0
1988/3/21,7.3,11.6,2.3
1988/3/22,7.1,9.5,5.1
1988/3/23,6.5,8.7,2.4
1988/3/24,3.9,6.2,1.5
1988/3/25,5.1,7.5,0.0
1988/3/26,6.1,8.3,3.5
1988/3/27,5.4,8.0,3.3
1988/3/28,6.0,11.1,0.4
1988/3/29,7.4,11.2,3.5
1988/3/30,7.1,11.6,2.2
1988/3/31,7.3,11.0,4.7
1988/4/1,7.1,10.6,2.4
1988/4/2,8.0,11.4,3.3
1988/4/3,8.2,12.0,3.4
1988/4/4,7.9,12.1,3.7
1988/4/5,10.2,18.5,5.1
1988/4/6,7.6,10.7,5.6
1988/4/7,6.4,9.0,4.4
1988/4/8,5.0,7.3,3.4
1988/4/9,6.0,10.2,1.3
1988/4/10,7.7,13.4,1.6
1988/4/11,11.1,17.5,3.4
1988/4/12,13.9,20.6,7.3
1988/4/13,12.5,16.0,11.0
1988/4/14,10.7,20.2,6.1
1988/4/15,9.8,13.3,5.4
1988/4/16,9.1,12.3,6.3
1988/4/17,11.6,17.1,3.5
1988/4/18,15.6,21.3,11.0
1988/4/19,11.7,15.0,8.8
1988/4/20,11.7,16.2,8.9
1988/4/21,10.8,12.7,8.6
1988/4/22,10.7,12.9,8.4
1988/4/23,10.8,14.4,7.7
1988/4/24,8.3,11.6,6.1
1988/4/25,11.0,16.5,5.1
1988/4/26,14.0,19.8,7.8
1988/4/27,15.7,22.3,9.5
1988/4/28,16.3,22.1,10.9
1988/4/29,16.1,19.2,13.0
1988/4/30,15.1,18.5,12.8
1988/5/1,21.0,29.5,12.7
