ダウンロードした時刻：2017/07/24 15:45:14

,潮岬,潮岬,潮岬
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/1/1,8.6,11.7,6.5
2006/1/2,8.7,11.5,6.0
2006/1/3,7.0,8.7,4.6
2006/1/4,5.5,8.1,4.3
2006/1/5,3.7,6.7,1.2
2006/1/6,3.3,6.2,-0.5
2006/1/7,4.1,8.4,1.7
2006/1/8,4.3,8.2,0.5
2006/1/9,4.9,8.9,2.3
2006/1/10,6.8,10.7,2.7
2006/1/11,8.0,11.7,5.2
2006/1/12,8.1,12.5,3.4
2006/1/13,9.7,11.4,7.3
2006/1/14,12.9,16.0,10.7
2006/1/15,11.2,14.9,8.7
2006/1/16,10.6,14.6,7.6
2006/1/17,9.4,13.8,6.4
2006/1/18,7.0,9.1,5.3
2006/1/19,5.1,7.9,3.5
2006/1/20,6.2,9.1,2.9
2006/1/21,8.2,11.3,5.6
2006/1/22,6.4,10.0,3.8
2006/1/23,3.7,7.2,1.3
2006/1/24,5.1,9.5,2.4
2006/1/25,5.3,10.1,1.4
2006/1/26,6.7,11.5,3.7
2006/1/27,7.8,11.8,5.3
2006/1/28,6.6,10.1,4.0
2006/1/29,8.4,15.2,3.3
2006/1/30,13.2,17.9,8.6
2006/1/31,11.1,11.9,10.2
2006/2/1,11.6,17.5,8.7
2006/2/2,9.7,14.0,7.1
2006/2/3,7.9,12.3,2.0
2006/2/4,1.7,5.2,-0.7
2006/2/5,3.6,7.3,0.5
2006/2/6,5.1,8.7,2.5
2006/2/7,10.1,14.5,7.5
2006/2/8,6.2,9.5,2.6
2006/2/9,3.8,7.1,0.9
2006/2/10,6.2,10.5,1.0
2006/2/11,9.5,12.3,7.4
2006/2/12,6.6,9.9,3.0
2006/2/13,8.6,12.5,1.1
2006/2/14,15.8,18.4,10.9
2006/2/15,15.7,18.7,12.8
2006/2/16,13.2,15.6,11.7
2006/2/17,9.6,13.1,5.3
2006/2/18,6.6,10.2,2.6
2006/2/19,7.9,9.6,6.3
2006/2/20,9.0,10.3,7.7
2006/2/21,10.2,12.9,8.6
2006/2/22,12.0,16.0,8.8
2006/2/23,11.7,15.3,8.2
2006/2/24,10.4,12.0,8.3
2006/2/25,10.5,12.8,8.3
2006/2/26,15.5,18.9,11.0
2006/2/27,11.2,15.1,6.0
2006/2/28,9.1,11.8,5.3
2006/3/1,10.6,12.7,8.0
2006/3/2,7.3,10.9,4.9
2006/3/3,6.1,9.9,3.5
2006/3/4,7.0,11.4,2.4
2006/3/5,11.2,15.4,5.5
2006/3/6,12.8,16.0,10.0
2006/3/7,11.3,15.4,8.1
2006/3/8,14.2,20.1,8.8
2006/3/9,11.4,13.3,9.6
2006/3/10,11.3,13.7,9.8
2006/3/11,14.4,17.6,8.6
2006/3/12,14.0,18.0,6.8
2006/3/13,4.8,7.9,2.3
2006/3/14,5.1,9.1,1.5
2006/3/15,8.5,13.9,2.0
2006/3/16,14.2,16.4,9.6
2006/3/17,11.9,16.3,9.0
2006/3/18,10.4,13.7,7.8
2006/3/19,9.6,14.0,4.3
2006/3/20,7.9,12.4,3.4
2006/3/21,12.5,16.6,7.0
2006/3/22,10.0,12.4,7.8
2006/3/23,13.8,19.0,10.6
2006/3/24,11.4,15.6,7.7
2006/3/25,11.5,15.8,6.7
2006/3/26,11.8,14.2,9.1
2006/3/27,13.7,17.9,10.0
2006/3/28,12.0,15.3,7.8
2006/3/29,8.0,10.6,5.6
2006/3/30,9.0,13.9,4.2
2006/3/31,7.5,12.3,3.2
2006/4/1,12.8,16.1,7.2
2006/4/2,16.6,19.5,13.8
2006/4/3,14.4,18.0,11.2
2006/4/4,15.0,20.5,9.8
2006/4/5,12.9,15.6,10.5
2006/4/6,12.6,16.5,8.3
2006/4/7,14.4,18.2,11.1
2006/4/8,16.7,20.1,12.5
2006/4/9,14.7,19.4,10.9
2006/4/10,13.2,17.8,10.8
2006/4/11,17.9,19.6,15.9
2006/4/12,18.1,21.0,15.4
2006/4/13,15.8,17.7,14.0
2006/4/14,15.2,18.8,12.6
2006/4/15,12.3,13.6,11.2
2006/4/16,14.0,18.3,10.3
2006/4/17,11.8,15.8,7.1
2006/4/18,15.7,19.6,11.6
2006/4/19,16.9,20.1,14.0
2006/4/20,15.9,18.3,13.0
2006/4/21,12.5,15.7,9.4
2006/4/22,12.3,16.5,10.4
2006/4/23,14.5,19.2,10.7
2006/4/24,16.8,21.1,13.5
2006/4/25,14.4,17.8,10.8
2006/4/26,14.1,18.0,9.1
2006/4/27,13.6,16.0,12.1
2006/4/28,14.6,19.1,10.4
2006/4/29,13.8,15.9,11.4
2006/4/30,18.8,21.2,12.5
2006/5/1,20.7,22.8,19.9
