ダウンロードした時刻：2017/07/24 15:37:54

,仙台,仙台,仙台
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,3.8,8.2,-1.2
1998/1/2,2.4,5.9,-0.1
1998/1/3,4.2,10.4,0.0
1998/1/4,4.5,11.8,0.9
1998/1/5,2.0,4.5,-1.3
1998/1/6,0.3,2.3,-1.3
1998/1/7,-1.2,0.3,-2.4
1998/1/8,-1.2,1.9,-4.4
1998/1/9,-0.6,2.5,-3.7
1998/1/10,2.1,5.3,-3.2
1998/1/11,1.2,4.5,-2.4
1998/1/12,0.3,2.7,-1.4
1998/1/13,1.1,6.0,-2.3
1998/1/14,0.9,4.9,-2.4
1998/1/15,-2.8,0.5,-4.7
1998/1/16,1.2,3.2,-1.4
1998/1/17,2.4,5.2,-1.4
1998/1/18,3.6,8.0,0.7
1998/1/19,1.3,7.4,-2.9
1998/1/20,-0.6,1.7,-2.8
1998/1/21,0.1,4.7,-2.1
1998/1/22,-1.1,2.0,-3.5
1998/1/23,-1.5,1.8,-5.0
1998/1/24,-2.5,-0.7,-4.3
1998/1/25,-1.0,2.6,-4.4
1998/1/26,-0.2,2.8,-2.9
1998/1/27,-1.0,1.2,-3.7
1998/1/28,-1.7,2.4,-5.0
1998/1/29,-2.3,0.2,-6.7
1998/1/30,1.1,5.6,-5.1
1998/1/31,1.1,5.9,-2.4
1998/2/1,0.0,2.9,-3.4
1998/2/2,1.9,6.5,-2.0
1998/2/3,2.7,7.2,-1.3
1998/2/4,0.2,2.5,-1.4
1998/2/5,1.0,5.5,-2.9
1998/2/6,2.1,6.6,-2.0
1998/2/7,0.0,2.1,-1.2
1998/2/8,0.7,3.4,-1.7
1998/2/9,3.3,5.9,0.7
1998/2/10,0.7,4.3,-1.3
1998/2/11,0.9,5.1,-3.9
1998/2/12,3.7,10.2,-2.9
1998/2/13,6.9,11.9,1.8
1998/2/14,4.7,9.9,1.9
1998/2/15,1.8,5.2,-0.2
1998/2/16,1.9,6.5,-1.7
1998/2/17,0.7,5.1,-2.0
1998/2/18,0.7,5.1,-2.4
1998/2/19,2.3,9.2,-3.9
1998/2/20,5.9,10.0,1.5
1998/2/21,0.1,3.7,-1.7
1998/2/22,0.2,3.9,-3.0
1998/2/23,3.1,9.0,-3.0
1998/2/24,2.8,7.0,-1.3
1998/2/25,2.7,4.4,0.8
1998/2/26,4.8,6.8,2.4
1998/2/27,6.3,10.4,4.1
1998/2/28,4.5,7.7,1.0
1998/3/1,3.7,5.8,2.5
1998/3/2,6.4,11.6,0.0
1998/3/3,7.4,13.5,0.7
1998/3/4,5.8,12.8,1.0
1998/3/5,2.5,5.4,-0.6
1998/3/6,4.4,10.4,0.7
1998/3/7,3.0,7.0,-0.7
1998/3/8,3.3,8.1,-0.7
1998/3/9,5.0,13.1,-1.7
1998/3/10,2.5,7.1,-0.5
1998/3/11,2.8,7.2,-3.0
1998/3/12,5.7,8.8,1.7
1998/3/13,8.0,12.3,4.6
1998/3/14,6.6,11.2,2.5
1998/3/15,1.7,5.8,-2.3
1998/3/16,1.7,7.0,-2.2
1998/3/17,1.5,4.5,-1.8
1998/3/18,4.3,8.7,0.0
1998/3/19,6.4,11.1,0.1
1998/3/20,10.5,18.7,5.7
1998/3/21,6.4,10.5,3.2
1998/3/22,3.9,7.4,0.9
1998/3/23,4.9,9.4,-0.2
1998/3/24,6.4,12.7,2.7
1998/3/25,7.6,13.2,0.6
1998/3/26,9.7,15.7,3.2
1998/3/27,8.6,10.6,6.2
1998/3/28,12.3,18.2,7.9
1998/3/29,14.2,18.7,7.7
1998/3/30,15.4,21.9,9.5
1998/3/31,8.0,12.0,4.6
1998/4/1,4.5,8.5,0.2
1998/4/2,1.3,3.2,-0.2
1998/4/3,5.5,10.6,-0.2
1998/4/4,6.8,11.7,0.5
1998/4/5,9.6,14.1,2.7
1998/4/6,9.9,12.7,8.2
1998/4/7,11.3,15.9,7.9
1998/4/8,12.0,20.3,7.0
1998/4/9,5.8,8.0,3.7
1998/4/10,12.8,18.6,7.9
1998/4/11,15.1,22.6,7.3
1998/4/12,10.0,12.9,6.2
1998/4/13,16.7,25.4,11.1
1998/4/14,15.4,21.0,11.7
1998/4/15,9.8,12.4,7.8
1998/4/16,9.1,14.6,6.8
1998/4/17,7.9,10.1,6.4
1998/4/18,9.3,12.5,7.2
1998/4/19,14.0,23.0,9.3
1998/4/20,16.1,21.8,11.0
1998/4/21,19.3,25.7,11.6
1998/4/22,18.9,26.0,13.0
1998/4/23,17.2,23.0,13.7
1998/4/24,16.6,19.6,14.5
1998/4/25,16.8,22.3,9.8
1998/4/26,8.4,10.3,7.2
1998/4/27,8.0,9.2,6.4
1998/4/28,11.0,16.3,8.3
1998/4/29,15.0,21.8,7.6
1998/4/30,13.9,21.2,9.3
1998/5/1,12.0,15.5,9.7
