ダウンロードした時刻：2017/07/24 15:43:15

,鳥取,鳥取,鳥取
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/1/1,2.0,5.9,0.3
1990/1/2,2.9,7.1,0.4
1990/1/3,2.3,4.5,0.3
1990/1/4,2.7,7.0,1.0
1990/1/5,4.7,8.3,0.0
1990/1/6,5.8,8.9,2.4
1990/1/7,4.5,7.5,1.5
1990/1/8,4.6,9.5,1.1
1990/1/9,9.5,13.2,4.6
1990/1/10,12.6,18.9,7.9
1990/1/11,6.5,9.8,2.0
1990/1/12,7.7,14.3,2.0
1990/1/13,2.6,6.8,0.5
1990/1/14,3.6,7.4,-0.5
1990/1/15,4.2,7.5,2.4
1990/1/16,4.8,8.6,0.8
1990/1/17,4.4,7.8,1.1
1990/1/18,8.6,11.4,1.0
1990/1/19,6.9,8.2,5.2
1990/1/20,1.5,5.3,0.3
1990/1/21,1.5,5.6,-0.4
1990/1/22,2.7,6.6,-1.6
1990/1/23,-0.2,1.8,-1.8
1990/1/24,-1.9,0.9,-3.7
1990/1/25,-2.0,0.1,-3.7
1990/1/26,-1.4,0.0,-2.6
1990/1/27,-0.4,1.6,-1.7
1990/1/28,1.6,4.9,-0.7
1990/1/29,5.4,9.3,3.1
1990/1/30,3.3,5.6,1.1
1990/1/31,1.0,2.1,0.0
1990/2/1,3.5,5.4,0.7
1990/2/2,3.8,7.0,0.2
1990/2/3,4.1,6.7,2.3
1990/2/4,3.3,5.0,1.9
1990/2/5,3.0,5.3,1.0
1990/2/6,3.3,9.5,-1.1
1990/2/7,4.5,10.5,-1.5
1990/2/8,5.2,7.2,2.7
1990/2/9,4.4,10.3,0.7
1990/2/10,8.9,15.3,-1.2
1990/2/11,10.7,16.1,3.9
1990/2/12,5.5,8.5,2.2
1990/2/13,4.6,9.1,0.8
1990/2/14,4.5,7.0,1.3
1990/2/15,6.0,8.5,3.9
1990/2/16,6.5,9.2,4.4
1990/2/17,5.8,11.3,1.9
1990/2/18,7.5,13.9,1.1
1990/2/19,14.6,17.5,7.8
1990/2/20,12.2,16.4,9.2
1990/2/21,9.4,14.6,5.8
1990/2/22,10.5,17.6,3.9
1990/2/23,13.6,15.8,11.8
1990/2/24,8.3,11.8,7.3
1990/2/25,7.5,9.1,6.6
1990/2/26,6.7,11.6,4.2
1990/2/27,5.3,9.1,0.7
1990/2/28,4.4,9.5,0.3
1990/3/1,6.0,8.4,1.9
1990/3/2,7.9,9.2,7.2
1990/3/3,7.2,8.2,6.2
1990/3/4,5.5,10.7,1.0
1990/3/5,4.6,10.2,0.2
1990/3/6,5.3,10.8,-0.5
1990/3/7,5.6,10.1,1.4
1990/3/8,4.1,7.6,0.0
1990/3/9,6.7,13.9,-0.9
1990/3/10,8.9,15.8,1.8
1990/3/11,11.3,16.7,2.6
1990/3/12,8.9,14.5,5.5
1990/3/13,6.8,11.3,1.4
1990/3/14,9.2,15.5,-0.5
1990/3/15,11.6,14.3,8.4
1990/3/16,8.2,13.2,4.5
1990/3/17,8.3,13.4,3.8
1990/3/18,8.0,10.6,4.5
1990/3/19,9.2,14.9,2.0
1990/3/20,9.2,15.0,3.6
1990/3/21,7.7,14.5,2.0
1990/3/22,9.5,18.1,0.3
1990/3/23,15.6,23.5,6.9
1990/3/24,12.4,18.3,7.2
1990/3/25,6.9,9.2,5.5
1990/3/26,6.6,10.9,1.9
1990/3/27,8.9,16.9,-0.2
1990/3/28,9.4,10.1,8.2
1990/3/29,10.1,13.6,6.8
1990/3/30,11.2,17.9,3.9
1990/3/31,12.6,15.8,10.2
1990/4/1,12.0,17.4,8.9
1990/4/2,12.3,18.9,6.6
1990/4/3,16.0,22.4,5.6
1990/4/4,11.1,17.1,5.4
1990/4/5,4.7,8.8,1.4
1990/4/6,10.5,16.2,3.3
1990/4/7,13.3,16.6,6.0
1990/4/8,12.7,16.9,7.4
1990/4/9,13.0,18.8,5.6
1990/4/10,13.9,20.6,8.3
1990/4/11,17.0,26.3,7.7
1990/4/12,18.4,20.9,14.7
1990/4/13,17.2,20.7,14.1
1990/4/14,13.7,17.4,9.6
1990/4/15,10.8,13.3,8.3
1990/4/16,10.0,16.5,5.9
1990/4/17,9.2,12.7,6.9
1990/4/18,8.4,10.9,6.6
1990/4/19,8.8,14.8,3.8
1990/4/20,11.7,16.5,5.3
1990/4/21,13.2,18.6,9.7
1990/4/22,15.1,19.8,10.1
1990/4/23,12.0,14.8,8.7
1990/4/24,10.3,13.7,5.2
1990/4/25,12.4,21.2,2.9
1990/4/26,16.4,24.2,11.5
1990/4/27,16.0,23.3,10.0
1990/4/28,17.3,25.1,11.7
1990/4/29,13.7,17.9,7.7
1990/4/30,11.5,17.9,6.0
1990/5/1,11.5,16.9,4.4
