ダウンロードした時刻：2017/07/24 15:41:48

,浜松,浜松,浜松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,7.5,12.4,3.7
1998/1/2,9.6,14.4,5.9
1998/1/3,8.9,14.6,4.9
1998/1/4,8.4,12.1,5.9
1998/1/5,5.9,9.0,3.7
1998/1/6,5.4,10.8,1.6
1998/1/7,6.0,10.4,3.1
1998/1/8,6.1,7.2,4.8
1998/1/9,7.2,11.6,3.8
1998/1/10,6.1,9.9,1.7
1998/1/11,5.4,8.0,3.6
1998/1/12,4.7,5.6,2.7
1998/1/13,5.8,11.6,1.6
1998/1/14,7.5,11.4,3.4
1998/1/15,7.8,9.1,5.8
1998/1/16,8.0,13.1,4.6
1998/1/17,8.0,12.2,4.3
1998/1/18,10.7,13.5,8.9
1998/1/19,5.5,9.8,1.2
1998/1/20,3.0,6.9,0.0
1998/1/21,4.9,10.7,0.4
1998/1/22,4.9,8.9,1.5
1998/1/23,5.1,9.0,2.3
1998/1/24,2.8,6.3,-1.1
1998/1/25,1.8,6.6,-1.8
1998/1/26,4.2,8.2,0.4
1998/1/27,5.2,10.0,2.0
1998/1/28,5.5,8.8,2.6
1998/1/29,4.1,8.5,1.0
1998/1/30,5.1,11.0,0.6
1998/1/31,6.8,11.8,2.8
1998/2/1,4.8,8.3,2.2
1998/2/2,6.2,11.9,0.7
1998/2/3,7.2,11.9,3.7
1998/2/4,6.3,11.0,2.4
1998/2/5,4.6,10.2,0.4
1998/2/6,6.0,12.3,0.8
1998/2/7,6.6,13.2,2.3
1998/2/8,5.2,10.6,2.2
1998/2/9,4.5,9.1,1.4
1998/2/10,5.4,11.1,1.5
1998/2/11,5.1,11.1,-0.1
1998/2/12,9.9,16.1,3.2
1998/2/13,14.9,21.4,9.0
1998/2/14,13.9,18.6,10.7
1998/2/15,7.4,11.4,4.0
1998/2/16,6.9,12.6,1.7
1998/2/17,6.8,12.5,2.2
1998/2/18,6.3,11.4,1.4
1998/2/19,10.9,15.8,5.8
1998/2/20,11.6,13.7,9.4
1998/2/21,10.5,13.0,7.4
1998/2/22,7.6,11.3,5.8
1998/2/23,9.4,15.1,4.2
1998/2/24,9.6,11.9,8.6
1998/2/25,9.2,10.2,8.3
1998/2/26,10.0,13.2,7.7
1998/2/27,11.0,16.8,5.6
1998/2/28,10.7,17.4,5.5
1998/3/1,8.7,12.5,5.3
1998/3/2,9.6,15.3,4.6
1998/3/3,9.7,16.3,3.1
1998/3/4,10.9,16.6,6.0
1998/3/5,8.0,10.5,6.2
1998/3/6,9.5,14.8,5.7
1998/3/7,8.0,12.3,3.5
1998/3/8,7.1,13.4,2.3
1998/3/9,11.3,17.2,5.2
1998/3/10,9.3,11.1,7.5
1998/3/11,9.9,13.1,7.8
1998/3/12,11.5,14.9,9.0
1998/3/13,10.9,15.3,7.6
1998/3/14,11.4,16.2,6.4
1998/3/15,7.8,12.2,2.7
1998/3/16,7.0,11.9,2.5
1998/3/17,9.2,15.1,4.4
1998/3/18,7.7,13.3,1.8
1998/3/19,11.4,15.8,4.0
1998/3/20,13.8,16.7,8.7
1998/3/21,10.3,14.4,7.0
1998/3/22,9.9,15.4,5.7
1998/3/23,8.7,14.6,4.8
1998/3/24,10.3,15.1,6.8
1998/3/25,11.5,15.7,7.8
1998/3/26,12.5,18.0,7.2
1998/3/27,12.1,14.6,10.0
1998/3/28,15.5,20.7,12.5
1998/3/29,15.8,23.8,10.1
1998/3/30,16.6,24.7,10.2
1998/3/31,15.9,21.6,11.0
1998/4/1,9.1,12.0,6.8
1998/4/2,10.7,15.5,6.8
1998/4/3,8.8,14.1,5.0
1998/4/4,11.2,18.6,3.8
1998/4/5,14.7,21.2,7.3
1998/4/6,14.7,18.1,12.5
1998/4/7,16.3,20.3,12.9
1998/4/8,16.0,20.2,11.3
1998/4/9,15.2,16.8,14.2
1998/4/10,17.8,24.5,12.4
1998/4/11,18.1,23.8,11.6
1998/4/12,19.0,24.4,13.2
1998/4/13,20.3,23.1,18.9
1998/4/14,19.9,21.1,19.2
1998/4/15,20.7,25.5,16.8
1998/4/16,17.6,22.6,13.7
1998/4/17,15.4,17.0,13.9
1998/4/18,15.3,17.5,13.6
1998/4/19,18.7,24.7,13.4
1998/4/20,20.1,26.2,15.2
1998/4/21,19.4,23.9,15.1
1998/4/22,20.5,24.9,17.9
1998/4/23,19.5,22.3,16.9
1998/4/24,20.9,23.1,19.0
1998/4/25,21.3,24.9,17.6
1998/4/26,18.9,25.7,15.8
1998/4/27,18.6,24.2,14.6
1998/4/28,18.8,22.5,16.7
1998/4/29,21.1,25.2,17.3
1998/4/30,19.8,23.3,17.8
1998/5/1,19.0,22.2,17.0
