ダウンロードした時刻：2017/07/24 15:43:48

,京都,京都,京都
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,3.5,7.7,1.3
1986/1/2,1.5,4.8,-0.7
1986/1/3,1.2,5.0,-3.3
1986/1/4,4.5,7.8,2.1
1986/1/5,0.0,3.0,-2.4
1986/1/6,-0.2,3.9,-3.4
1986/1/7,2.1,7.3,-3.6
1986/1/8,2.2,9.0,-1.3
1986/1/9,1.1,5.0,-2.5
1986/1/10,1.4,6.1,-3.0
1986/1/11,0.8,5.3,-3.8
1986/1/12,0.9,5.8,-2.4
1986/1/13,1.4,6.3,-2.7
1986/1/14,2.8,6.1,0.9
1986/1/15,3.6,8.5,-0.5
1986/1/16,6.1,11.2,1.8
1986/1/17,6.4,11.9,2.6
1986/1/18,5.7,9.5,3.3
1986/1/19,4.5,11.4,-1.1
1986/1/20,5.0,11.1,-0.2
1986/1/21,5.1,8.6,3.0
1986/1/22,2.4,5.6,0.4
1986/1/23,3.4,6.7,0.0
1986/1/24,3.0,8.2,0.0
1986/1/25,2.2,5.9,0.5
1986/1/26,1.8,5.4,-0.2
1986/1/27,0.7,4.5,-2.3
1986/1/28,1.9,6.3,-3.7
1986/1/29,3.6,8.6,-0.2
1986/1/30,3.9,9.5,-1.2
1986/1/31,4.9,9.4,1.9
1986/2/1,2.9,7.9,-0.1
1986/2/2,3.1,8.2,0.0
1986/2/3,1.6,7.6,-2.1
1986/2/4,1.9,6.4,-2.0
1986/2/5,1.7,6.6,-2.5
1986/2/6,2.4,7.1,-0.8
1986/2/7,1.8,5.7,-1.2
1986/2/8,0.8,4.5,-2.1
1986/2/9,1.0,5.0,-3.2
1986/2/10,1.9,4.7,-0.2
1986/2/11,1.8,5.0,-1.4
1986/2/12,2.8,7.5,-0.3
1986/2/13,5.1,11.6,-2.1
1986/2/14,6.6,7.8,4.7
1986/2/15,4.2,8.8,-1.1
1986/2/16,-0.8,2.4,-3.3
1986/2/17,1.7,5.4,-1.2
1986/2/18,2.5,5.3,-0.9
1986/2/19,5.0,9.7,1.9
1986/2/20,3.6,8.2,-0.5
1986/2/21,3.0,6.6,0.6
1986/2/22,4.1,9.6,0.1
1986/2/23,3.9,10.3,-1.0
1986/2/24,1.6,5.4,-0.2
1986/2/25,0.6,4.3,-1.5
1986/2/26,2.8,8.9,-2.6
1986/2/27,4.1,9.5,0.5
1986/2/28,-0.1,3.1,-2.2
1986/3/1,2.1,7.2,-3.0
1986/3/2,2.6,6.9,0.2
1986/3/3,3.3,8.5,-1.2
1986/3/4,3.8,9.2,-0.1
1986/3/5,3.9,9.4,-0.4
1986/3/6,6.3,11.6,2.7
1986/3/7,7.5,16.2,1.4
1986/3/8,8.2,17.2,0.8
1986/3/9,11.2,19.4,2.8
1986/3/10,11.3,16.8,9.4
1986/3/11,7.6,9.4,6.0
1986/3/12,7.4,13.0,3.4
1986/3/13,8.6,15.9,1.6
1986/3/14,8.5,10.2,7.0
1986/3/15,13.9,19.7,9.8
1986/3/16,9.7,14.5,5.0
1986/3/17,5.6,9.8,2.4
1986/3/18,5.1,8.3,0.4
1986/3/19,9.9,12.2,6.6
1986/3/20,6.5,9.9,4.3
1986/3/21,6.7,10.8,4.2
1986/3/22,7.4,12.9,2.3
1986/3/23,5.3,7.9,3.7
1986/3/24,5.8,9.7,3.3
1986/3/25,6.5,12.7,0.8
1986/3/26,8.0,16.1,0.2
1986/3/27,11.2,17.4,2.7
1986/3/28,10.4,11.2,9.3
1986/3/29,10.8,15.2,6.4
1986/3/30,10.7,16.4,3.8
1986/3/31,9.3,14.4,3.8
1986/4/1,8.4,16.9,1.6
1986/4/2,10.8,20.2,2.2
1986/4/3,13.4,20.2,5.1
1986/4/4,12.5,14.0,10.8
1986/4/5,12.2,17.9,6.1
1986/4/6,10.7,18.6,3.2
1986/4/7,6.3,11.6,2.7
1986/4/8,9.6,17.2,0.5
1986/4/9,14.3,19.4,10.4
1986/4/10,15.3,20.4,12.4
1986/4/11,12.2,15.9,5.2
1986/4/12,9.3,16.0,2.4
1986/4/13,11.8,20.1,3.9
1986/4/14,15.2,24.0,5.6
1986/4/15,13.7,14.9,12.6
1986/4/16,9.5,13.1,4.5
1986/4/17,13.3,21.1,3.0
1986/4/18,16.1,20.7,12.9
1986/4/19,15.2,16.6,12.7
1986/4/20,18.2,23.0,15.3
1986/4/21,18.8,23.2,14.3
1986/4/22,16.6,19.4,13.2
1986/4/23,16.9,23.7,11.1
1986/4/24,17.6,25.9,9.0
1986/4/25,19.5,26.5,15.2
1986/4/26,21.0,28.7,14.9
1986/4/27,19.2,21.7,16.2
1986/4/28,13.7,19.0,10.8
1986/4/29,14.5,23.2,8.3
1986/4/30,16.5,23.0,7.5
1986/5/1,18.1,24.0,14.1
