ダウンロードした時刻：2017/07/24 15:43:22

,鳥取,鳥取,鳥取
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2013/1/1,4.2,8.6,-0.2
2013/1/2,4.1,8.0,1.5
2013/1/3,-0.1,2.1,-1.6
2013/1/4,0.7,2.2,-0.8
2013/1/5,2.2,6.5,-0.3
2013/1/6,2.5,5.4,-0.2
2013/1/7,4.8,11.3,1.7
2013/1/8,3.7,7.5,1.0
2013/1/9,4.1,8.5,0.6
2013/1/10,2.6,5.6,0.4
2013/1/11,2.3,6.9,-0.4
2013/1/12,4.9,12.1,-0.7
2013/1/13,5.9,11.1,0.9
2013/1/14,5.6,9.0,3.0
2013/1/15,4.2,6.2,2.3
2013/1/16,4.8,8.5,0.3
2013/1/17,2.0,6.1,-0.1
2013/1/18,1.5,4.3,-1.1
2013/1/19,3.3,8.3,0.4
2013/1/20,5.3,8.3,2.5
2013/1/21,4.6,10.1,-0.6
2013/1/22,8.2,10.6,5.7
2013/1/23,4.7,6.8,2.1
2013/1/24,5.8,11.9,0.5
2013/1/25,2.5,8.2,-0.8
2013/1/26,1.1,3.0,-0.4
2013/1/27,0.5,5.3,-2.1
2013/1/28,3.1,4.9,-2.0
2013/1/29,4.4,9.9,-0.3
2013/1/30,4.9,8.2,1.5
2013/1/31,4.8,12.3,-0.3
2013/2/1,9.1,14.1,0.3
2013/2/2,12.1,14.9,8.0
2013/2/3,7.9,11.3,6.3
2013/2/4,8.7,11.7,5.8
2013/2/5,5.6,7.5,2.4
2013/2/6,3.9,7.7,0.8
2013/2/7,4.5,8.7,-0.6
2013/2/8,0.0,1.5,-2.1
2013/2/9,1.2,5.5,-1.3
2013/2/10,4.1,8.6,-0.2
2013/2/11,3.3,6.2,0.9
2013/2/12,3.2,7.2,-0.2
2013/2/13,4.6,8.3,1.3
2013/2/14,4.9,11.5,0.5
2013/2/15,3.9,6.2,2.3
2013/2/16,2.1,5.6,0.2
2013/2/17,2.6,6.2,-0.9
2013/2/18,5.7,7.6,4.0
2013/2/19,3.6,6.1,1.2
2013/2/20,1.8,4.3,0.2
2013/2/21,1.5,5.4,-0.2
2013/2/22,3.4,9.3,-0.5
2013/2/23,2.4,4.8,1.2
2013/2/24,3.0,5.5,1.1
2013/2/25,2.9,7.2,0.2
2013/2/26,5.2,10.6,-1.1
2013/2/27,7.9,13.8,3.7
2013/2/28,7.9,16.4,0.6
2013/3/1,11.2,15.6,5.9
2013/3/2,4.8,6.5,2.2
2013/3/3,4.0,9.0,-1.0
2013/3/4,4.6,10.6,-2.2
2013/3/5,6.7,12.1,1.9
2013/3/6,8.6,16.7,1.0
2013/3/7,13.4,20.1,3.5
2013/3/8,15.2,19.2,11.1
2013/3/9,16.6,23.5,9.5
2013/3/10,9.2,20.0,0.0
2013/3/11,3.8,9.9,-0.4
2013/3/12,10.7,19.6,0.1
2013/3/13,13.2,19.3,5.4
2013/3/14,4.4,7.2,0.2
2013/3/15,4.7,12.2,-2.2
2013/3/16,7.5,16.8,0.5
2013/3/17,11.7,20.4,0.5
2013/3/18,15.8,20.2,10.5
2013/3/19,12.7,18.1,9.0
2013/3/20,13.3,17.8,5.6
2013/3/21,5.3,9.2,1.3
2013/3/22,9.6,18.3,1.3
2013/3/23,8.2,12.1,3.1
2013/3/24,9.6,16.6,2.3
2013/3/25,7.7,10.6,3.9
2013/3/26,6.1,11.2,2.3
2013/3/27,9.1,13.6,2.2
2013/3/28,14.0,18.2,10.8
2013/3/29,11.2,16.5,8.8
2013/3/30,9.5,14.7,3.7
2013/3/31,8.9,13.8,5.3
2013/4/1,9.6,17.2,1.9
2013/4/2,13.4,16.2,8.6
2013/4/3,10.8,12.9,6.3
2013/4/4,11.2,20.1,3.6
2013/4/5,14.6,22.4,5.4
2013/4/6,17.4,20.4,13.8
2013/4/7,9.1,14.4,6.3
2013/4/8,10.4,16.4,5.2
2013/4/9,11.7,19.5,7.5
2013/4/10,8.7,12.8,3.5
2013/4/11,7.0,12.8,2.7
2013/4/12,8.3,12.5,2.8
2013/4/13,10.4,17.2,1.0
2013/4/14,16.9,22.2,11.5
2013/4/15,13.0,17.8,9.3
2013/4/16,19.5,28.1,7.5
2013/4/17,16.3,22.0,12.7
2013/4/18,14.3,21.1,10.4
2013/4/19,9.6,13.5,4.8
2013/4/20,6.9,11.9,2.4
2013/4/21,7.9,11.9,4.9
2013/4/22,9.3,16.1,4.2
2013/4/23,13.2,18.2,3.6
2013/4/24,15.4,18.2,10.0
2013/4/25,14.2,22.6,7.1
2013/4/26,11.9,15.1,7.2
2013/4/27,12.2,18.7,6.4
2013/4/28,13.4,20.7,6.7
2013/4/29,18.8,26.8,8.5
2013/4/30,15.1,20.0,9.8
2013/5/1,10.7,13.8,7.5
