ダウンロードした時刻：2017/07/24 15:41:13

,飯田,飯田,飯田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/1/1,-1.0,3.9,-5.8
2005/1/2,-3.8,4.2,-9.7
2005/1/3,-1.1,8.0,-8.5
2005/1/4,3.2,8.6,-1.6
2005/1/5,0.1,5.3,-3.6
2005/1/6,-0.5,3.1,-4.0
2005/1/7,2.8,6.7,-1.1
2005/1/8,0.7,6.2,-3.4
2005/1/9,-0.1,3.8,-3.8
2005/1/10,-1.8,3.2,-7.4
2005/1/11,-0.9,0.9,-2.4
2005/1/12,-1.9,2.4,-6.8
2005/1/13,-2.2,6.4,-9.3
2005/1/14,-0.2,6.0,-6.4
2005/1/15,1.5,5.0,-0.4
2005/1/16,1.4,4.2,-0.7
2005/1/17,1.8,8.6,-2.6
2005/1/18,0.7,8.4,-4.9
2005/1/19,2.3,7.3,-2.6
2005/1/20,0.7,3.3,-1.4
2005/1/21,-0.1,4.8,-3.3
2005/1/22,-0.7,6.9,-6.2
2005/1/23,-1.7,0.2,-3.5
2005/1/24,0.9,8.0,-5.1
2005/1/25,3.8,9.8,-0.6
2005/1/26,2.0,7.3,-1.9
2005/1/27,0.8,9.6,-5.0
2005/1/28,1.3,10.1,-4.7
2005/1/29,0.2,4.6,-4.1
2005/1/30,2.7,5.9,-1.8
2005/1/31,-1.3,2.4,-3.4
2005/2/1,-3.7,-1.2,-5.0
2005/2/2,-2.9,1.6,-5.7
2005/2/3,-2.0,4.1,-7.2
2005/2/4,-0.3,6.6,-6.8
2005/2/5,2.6,5.6,-1.0
2005/2/6,0.5,7.4,-4.3
2005/2/7,1.4,7.3,-4.5
2005/2/8,3.5,4.6,2.4
2005/2/9,6.2,12.7,0.2
2005/2/10,5.9,11.6,-0.6
2005/2/11,0.7,6.0,-3.3
2005/2/12,0.5,6.6,-4.6
2005/2/13,0.2,5.6,-4.6
2005/2/14,2.4,9.9,-2.7
2005/2/15,4.3,14.2,-3.0
2005/2/16,2.2,4.8,0.3
2005/2/17,6.0,12.5,1.5
2005/2/18,2.9,7.4,-0.3
2005/2/19,2.1,4.0,0.1
2005/2/20,3.3,8.7,-1.8
2005/2/21,-0.6,3.8,-4.3
2005/2/22,0.7,6.0,-5.0
2005/2/23,4.3,8.9,-1.4
2005/2/24,2.9,6.6,-0.7
2005/2/25,3.7,9.9,-0.9
2005/2/26,1.1,6.3,-3.2
2005/2/27,0.0,6.9,-6.3
2005/2/28,1.3,7.8,-4.6
2005/3/1,1.5,9.0,-3.5
2005/3/2,0.5,6.1,-5.5
2005/3/3,3.5,10.0,-1.4
2005/3/4,2.0,6.5,0.2
2005/3/5,2.8,8.3,-0.7
2005/3/6,2.1,7.7,-2.3
2005/3/7,3.1,12.1,-4.6
2005/3/8,6.5,14.2,-1.5
2005/3/9,9.1,15.3,3.9
2005/3/10,8.4,18.3,0.9
2005/3/11,9.0,12.1,7.5
2005/3/12,4.8,11.0,-0.3
2005/3/13,-0.8,3.8,-2.5
2005/3/14,0.0,5.2,-5.3
2005/3/15,1.9,9.3,-4.3
2005/3/16,8.0,15.2,2.3
2005/3/17,6.3,12.3,1.5
2005/3/18,6.9,11.7,0.3
2005/3/19,4.0,11.6,-2.7
2005/3/20,3.9,10.7,-2.1
2005/3/21,7.8,15.5,1.3
2005/3/22,7.3,11.7,3.3
2005/3/23,8.0,10.6,4.5
2005/3/24,6.3,13.7,1.5
2005/3/25,0.8,3.6,-1.7
2005/3/26,3.4,9.0,-1.5
2005/3/27,7.6,16.6,-1.4
2005/3/28,7.5,9.5,5.0
2005/3/29,8.6,12.7,1.8
2005/3/30,4.5,10.7,-1.4
2005/3/31,5.8,12.0,-0.4
2005/4/1,6.9,15.2,-0.5
2005/4/2,7.8,16.2,0.1
2005/4/3,11.3,18.2,7.0
2005/4/4,5.0,9.1,1.2
2005/4/5,8.5,18.0,-1.2
2005/4/6,14.0,25.9,3.4
2005/4/7,12.8,16.8,11.0
2005/4/8,16.6,22.5,7.4
2005/4/9,12.5,24.0,3.4
2005/4/10,13.9,21.7,5.8
2005/4/11,13.7,16.7,9.5
2005/4/12,10.4,12.0,8.7
2005/4/13,10.6,15.5,4.6
2005/4/14,10.6,20.0,1.8
2005/4/15,12.3,20.9,3.3
2005/4/16,13.3,20.3,7.6
2005/4/17,13.3,21.8,3.6
2005/4/18,13.7,21.8,8.1
2005/4/19,13.8,23.5,7.1
2005/4/20,11.5,14.5,9.6
2005/4/21,12.2,16.8,9.0
2005/4/22,9.9,15.1,5.8
2005/4/23,10.3,17.4,2.1
2005/4/24,11.3,20.6,2.6
2005/4/25,14.5,22.0,8.0
2005/4/26,12.6,21.1,6.7
2005/4/27,13.3,24.4,3.2
2005/4/28,17.5,26.9,7.3
2005/4/29,19.4,25.5,12.7
2005/4/30,19.4,28.4,13.2
2005/5/1,16.3,25.2,12.4
