ダウンロードした時刻：2017/07/24 15:42:56

,松江,松江,松江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,5.4,10.5,1.3
1983/1/2,5.3,9.7,0.2
1983/1/3,4.7,8.4,3.3
1983/1/4,5.4,10.1,1.0
1983/1/5,7.3,10.2,3.0
1983/1/6,7.9,10.2,4.8
1983/1/7,8.5,14.2,0.8
1983/1/8,7.0,12.0,3.4
1983/1/9,3.8,6.3,1.8
1983/1/10,0.9,3.4,-1.0
1983/1/11,3.8,6.4,1.1
1983/1/12,5.2,8.5,2.7
1983/1/13,3.8,6.9,2.1
1983/1/14,4.9,7.9,1.3
1983/1/15,4.7,7.9,1.3
1983/1/16,4.4,10.1,0.6
1983/1/17,5.2,9.8,0.2
1983/1/18,5.2,7.3,4.1
1983/1/19,3.5,6.7,-0.8
1983/1/20,1.1,3.3,-1.0
1983/1/21,0.6,3.6,-2.0
1983/1/22,0.5,2.1,-1.5
1983/1/23,2.4,5.7,-2.4
1983/1/24,5.5,8.6,2.1
1983/1/25,5.7,11.0,-0.2
1983/1/26,6.1,12.5,1.0
1983/1/27,6.2,12.4,0.6
1983/1/28,7.0,12.3,3.1
1983/1/29,9.4,14.6,2.1
1983/1/30,5.6,9.7,2.7
1983/1/31,3.6,8.2,-1.1
1983/2/1,5.9,14.0,-1.8
1983/2/2,7.6,8.9,6.1
1983/2/3,4.3,6.2,2.7
1983/2/4,3.4,8.8,-0.3
1983/2/5,5.3,9.4,-1.3
1983/2/6,7.9,12.4,3.1
1983/2/7,4.4,8.5,1.7
1983/2/8,3.7,7.2,0.6
1983/2/9,2.9,6.8,0.3
1983/2/10,1.6,3.6,-0.3
1983/2/11,2.3,5.0,-0.6
1983/2/12,0.9,4.1,-1.5
1983/2/13,-0.5,0.7,-2.2
1983/2/14,1.9,5.9,-1.1
1983/2/15,5.1,9.8,-0.6
1983/2/16,4.8,11.8,-1.9
1983/2/17,6.0,9.6,3.7
1983/2/18,0.6,5.4,-1.6
1983/2/19,0.8,2.6,-1.6
1983/2/20,0.8,2.9,-1.6
1983/2/21,1.6,5.1,-1.4
1983/2/22,2.5,8.6,-1.6
1983/2/23,3.4,9.5,-2.3
1983/2/24,3.9,7.6,2.2
1983/2/25,3.7,8.7,0.8
1983/2/26,4.0,8.9,0.2
1983/2/27,3.6,10.3,-1.9
1983/2/28,4.9,13.7,-2.5
1983/3/1,5.4,11.2,-1.0
1983/3/2,12.3,21.5,8.1
1983/3/3,7.5,9.0,5.4
1983/3/4,5.8,10.3,1.4
1983/3/5,3.7,6.6,1.4
1983/3/6,3.5,8.1,-0.1
1983/3/7,2.0,7.5,-0.1
1983/3/8,2.8,6.5,-0.3
1983/3/9,4.7,10.9,-1.6
1983/3/10,5.5,7.6,4.1
1983/3/11,6.6,12.8,2.5
1983/3/12,9.5,16.9,2.4
1983/3/13,7.0,9.3,3.4
1983/3/14,3.2,7.4,-0.3
1983/3/15,5.6,12.4,-1.6
1983/3/16,7.3,11.6,4.9
1983/3/17,6.5,9.1,3.6
1983/3/18,3.0,7.4,-0.5
1983/3/19,5.8,14.1,-2.2
1983/3/20,9.9,18.2,-0.2
1983/3/21,11.6,16.9,9.0
1983/3/22,11.8,19.0,7.8
1983/3/23,12.4,14.2,9.7
1983/3/24,8.5,11.3,7.0
1983/3/25,6.4,10.8,2.3
1983/3/26,7.1,11.4,1.1
1983/3/27,8.4,14.1,2.0
1983/3/28,9.4,14.5,5.0
1983/3/29,9.9,13.5,6.6
1983/3/30,9.8,11.3,7.7
1983/3/31,10.5,14.4,6.9
1983/4/1,9.7,11.3,8.0
1983/4/2,12.0,16.9,8.1
1983/4/3,10.2,14.3,7.4
1983/4/4,10.8,14.4,5.9
1983/4/5,11.2,19.1,3.5
1983/4/6,13.4,23.3,3.9
1983/4/7,15.5,23.4,8.9
1983/4/8,14.7,21.0,11.6
1983/4/9,14.4,21.5,9.2
1983/4/10,14.6,16.0,12.9
1983/4/11,13.4,14.9,12.5
1983/4/12,12.5,14.0,9.9
1983/4/13,12.7,17.4,8.6
1983/4/14,17.3,21.1,11.3
1983/4/15,17.4,23.4,13.7
1983/4/16,11.5,13.7,9.9
1983/4/17,13.0,18.9,10.0
1983/4/18,14.5,22.4,9.3
1983/4/19,15.8,20.5,13.4
1983/4/20,13.4,17.4,8.3
1983/4/21,15.2,21.4,6.7
1983/4/22,16.4,18.9,14.8
1983/4/23,15.2,20.3,9.1
1983/4/24,15.1,23.6,6.3
1983/4/25,16.6,25.4,7.7
1983/4/26,21.4,29.7,9.9
1983/4/27,21.7,25.4,17.3
1983/4/28,22.2,29.7,16.2
1983/4/29,18.0,27.4,12.9
1983/4/30,13.2,19.2,9.8
1983/5/1,12.3,16.9,10.3
