ダウンロードした時刻：2017/07/24 15:43:04

,松江,松江,松江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,5.4,7.6,1.6
2012/1/2,4.2,6.3,1.2
2012/1/3,4.1,6.1,2.2
2012/1/4,3.0,5.8,0.3
2012/1/5,2.5,5.0,0.9
2012/1/6,4.0,9.3,1.8
2012/1/7,3.0,4.9,1.4
2012/1/8,4.9,9.3,0.8
2012/1/9,5.3,9.8,3.2
2012/1/10,5.9,10.2,3.5
2012/1/11,3.8,7.0,0.3
2012/1/12,3.1,6.8,0.2
2012/1/13,5.2,6.4,3.0
2012/1/14,5.5,9.1,3.6
2012/1/15,4.7,7.6,2.7
2012/1/16,5.1,6.9,3.9
2012/1/17,5.2,10.0,0.8
2012/1/18,5.5,12.3,-0.7
2012/1/19,6.4,7.4,5.1
2012/1/20,8.4,10.2,6.8
2012/1/21,7.1,9.7,5.1
2012/1/22,5.5,8.3,2.7
2012/1/23,2.7,6.0,0.3
2012/1/24,1.6,3.1,-0.2
2012/1/25,0.4,2.7,-1.4
2012/1/26,1.0,4.0,-1.5
2012/1/27,3.5,7.8,0.8
2012/1/28,4.2,8.0,1.4
2012/1/29,1.8,4.0,0.3
2012/1/30,1.5,4.7,0.0
2012/1/31,3.4,7.1,0.3
2012/2/1,2.8,5.7,-1.0
2012/2/2,-1.5,1.2,-3.4
2012/2/3,0.4,4.3,-2.5
2012/2/4,3.0,6.1,1.3
2012/2/5,4.0,8.9,0.3
2012/2/6,3.3,6.3,-0.5
2012/2/7,4.9,8.2,0.9
2012/2/8,-0.2,1.5,-1.7
2012/2/9,1.3,3.7,-0.3
2012/2/10,2.7,6.8,-0.5
2012/2/11,2.5,6.2,-0.5
2012/2/12,2.8,8.7,-1.5
2012/2/13,2.8,3.7,1.5
2012/2/14,4.7,8.1,3.1
2012/2/15,4.1,6.9,2.5
2012/2/16,3.7,7.4,1.9
2012/2/17,1.6,4.4,-2.0
2012/2/18,-0.1,3.3,-2.0
2012/2/19,0.3,2.4,-1.2
2012/2/20,2.8,7.9,-0.5
2012/2/21,5.1,10.5,0.2
2012/2/22,5.6,10.9,-0.4
2012/2/23,8.7,13.6,6.3
2012/2/24,7.1,10.6,4.5
2012/2/25,6.0,10.1,4.3
2012/2/26,3.4,5.3,1.2
2012/2/27,1.1,3.9,0.0
2012/2/28,2.8,6.9,-1.9
2012/2/29,5.2,10.5,1.6
2012/3/1,6.9,11.6,1.4
2012/3/2,7.7,8.5,6.8
2012/3/3,8.0,11.1,6.0
2012/3/4,5.9,7.1,5.1
2012/3/5,8.3,10.6,5.4
2012/3/6,10.5,15.1,9.0
2012/3/7,8.8,12.6,5.4
2012/3/8,7.7,11.7,3.3
2012/3/9,8.8,10.4,6.7
2012/3/10,5.6,8.2,0.4
2012/3/11,2.5,8.8,-1.2
2012/3/12,2.1,6.6,-0.1
2012/3/13,3.3,8.1,0.6
2012/3/14,6.0,12.7,-1.4
2012/3/15,6.9,9.4,1.8
2012/3/16,7.5,14.0,0.7
2012/3/17,11.8,17.8,8.9
2012/3/18,10.4,11.7,8.4
2012/3/19,5.2,8.4,0.8
2012/3/20,4.7,11.1,-0.8
2012/3/21,6.4,12.3,1.5
2012/3/22,7.4,13.9,1.8
2012/3/23,8.5,10.2,6.9
2012/3/24,7.8,9.5,5.1
2012/3/25,6.2,10.6,2.6
2012/3/26,4.1,8.6,1.6
2012/3/27,8.0,14.4,-0.4
2012/3/28,11.1,15.5,5.1
2012/3/29,10.8,19.5,2.2
2012/3/30,17.0,21.4,11.2
2012/3/31,8.3,16.1,3.8
2012/4/1,7.4,11.3,3.0
2012/4/2,9.5,17.3,1.0
2012/4/3,12.5,20.0,4.5
2012/4/4,10.4,14.1,4.2
2012/4/5,11.6,14.8,6.7
2012/4/6,8.5,12.4,5.4
2012/4/7,5.5,9.0,1.8
2012/4/8,11.4,18.3,0.3
2012/4/9,16.5,20.0,12.5
2012/4/10,16.4,22.8,9.5
2012/4/11,14.9,18.4,12.0
2012/4/12,14.0,19.0,9.4
2012/4/13,12.5,14.1,11.3
2012/4/14,12.2,17.8,7.5
2012/4/15,10.8,16.9,4.7
2012/4/16,14.7,24.2,8.0
2012/4/17,12.8,16.5,10.7
2012/4/18,12.1,16.8,7.7
2012/4/19,13.2,16.8,10.0
2012/4/20,14.5,19.4,12.3
2012/4/21,18.2,23.8,12.9
2012/4/22,18.8,21.7,14.7
2012/4/23,16.8,21.1,13.0
2012/4/24,18.3,25.4,13.1
2012/4/25,17.5,23.3,11.8
2012/4/26,16.7,20.2,9.4
2012/4/27,14.2,21.3,7.0
2012/4/28,17.4,27.8,9.3
2012/4/29,18.3,27.1,11.3
2012/4/30,19.6,23.3,15.9
2012/5/1,21.7,26.7,17.0
