ダウンロードした時刻：2017/07/24 15:38:52

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/1/1,6.8,10.1,5.2
1992/1/2,5.9,8.8,1.9
1992/1/3,6.2,9.3,4.3
1992/1/4,4.2,6.6,2.5
1992/1/5,6.4,9.2,2.7
1992/1/6,5.4,7.5,4.0
1992/1/7,9.2,14.5,5.3
1992/1/8,7.7,9.8,5.5
1992/1/9,6.7,8.0,4.9
1992/1/10,4.9,6.4,3.6
1992/1/11,5.3,9.1,2.7
1992/1/12,7.4,12.4,0.9
1992/1/13,9.1,12.0,6.9
1992/1/14,2.8,7.1,-0.6
1992/1/15,1.6,5.1,-0.9
1992/1/16,2.9,8.3,-2.4
1992/1/17,4.7,8.5,1.0
1992/1/18,2.0,4.0,0.5
1992/1/19,2.2,4.0,0.6
1992/1/20,3.2,4.2,1.1
1992/1/21,4.2,8.4,0.4
1992/1/22,4.4,7.3,2.4
1992/1/23,0.9,3.6,0.0
1992/1/24,2.5,5.1,-0.2
1992/1/25,5.5,8.8,3.6
1992/1/26,5.5,9.3,2.5
1992/1/27,7.3,10.0,1.4
1992/1/28,7.5,12.3,2.1
1992/1/29,9.2,10.7,6.4
1992/1/30,4.8,7.5,2.8
1992/1/31,2.7,3.7,0.6
1992/2/1,1.1,2.6,-0.8
1992/2/2,1.9,5.0,-0.7
1992/2/3,5.5,9.6,1.3
1992/2/4,5.7,12.2,1.8
1992/2/5,3.2,5.4,1.6
1992/2/6,4.9,10.4,-0.3
1992/2/7,4.3,8.6,1.6
1992/2/8,1.4,3.2,0.4
1992/2/9,2.1,5.4,0.0
1992/2/10,4.4,8.6,0.2
1992/2/11,2.3,4.3,-0.1
1992/2/12,5.1,11.2,-1.6
1992/2/13,5.5,9.5,3.4
1992/2/14,4.4,6.6,1.7
1992/2/15,7.7,11.1,5.0
1992/2/16,4.9,8.6,0.6
1992/2/17,3.3,6.1,0.5
1992/2/18,5.0,8.5,0.2
1992/2/19,2.9,6.0,0.4
1992/2/20,1.5,3.6,0.2
1992/2/21,0.6,2.8,-0.7
1992/2/22,1.6,3.4,-0.2
1992/2/23,4.2,7.4,0.7
1992/2/24,3.3,5.4,1.5
1992/2/25,2.4,4.3,0.7
1992/2/26,3.7,6.8,1.1
1992/2/27,9.4,13.5,0.5
1992/2/28,11.0,16.4,3.4
1992/2/29,15.9,18.3,13.0
1992/3/1,9.5,15.0,6.2
1992/3/2,4.6,7.1,2.1
1992/3/3,3.7,5.8,1.6
1992/3/4,4.3,8.2,-0.1
1992/3/5,5.3,6.4,4.3
1992/3/6,5.3,7.4,2.9
1992/3/7,4.2,6.9,1.5
1992/3/8,6.2,11.2,0.6
1992/3/9,8.5,13.6,1.8
1992/3/10,9.9,12.9,7.7
1992/3/11,7.5,10.3,4.1
1992/3/12,9.4,15.4,2.7
1992/3/13,11.0,15.5,5.6
1992/3/14,10.7,15.5,3.7
1992/3/15,10.7,13.5,8.9
1992/3/16,7.0,9.7,3.5
1992/3/17,5.1,7.6,3.1
1992/3/18,4.5,6.7,2.3
1992/3/19,7.5,9.9,5.1
1992/3/20,7.3,11.1,4.3
1992/3/21,2.6,6.7,0.4
1992/3/22,4.0,6.7,1.6
1992/3/23,4.3,6.8,1.0
1992/3/24,7.7,9.3,5.7
1992/3/25,9.6,13.0,6.1
1992/3/26,9.1,11.7,5.7
1992/3/27,7.9,10.4,5.3
1992/3/28,9.1,13.0,4.7
1992/3/29,10.9,14.7,8.7
1992/3/30,10.4,11.4,9.2
1992/3/31,9.6,13.1,4.4
1992/4/1,11.5,14.5,8.8
1992/4/2,12.1,13.8,11.0
1992/4/3,12.4,17.7,6.6
1992/4/4,14.4,20.4,9.2
1992/4/5,11.9,14.4,10.6
1992/4/6,11.6,13.7,8.4
1992/4/7,9.6,11.8,7.2
1992/4/8,13.3,19.8,4.8
1992/4/9,14.3,17.7,12.4
1992/4/10,10.7,13.1,8.9
1992/4/11,10.1,14.3,7.8
1992/4/12,7.4,10.7,4.2
1992/4/13,7.2,10.4,4.3
1992/4/14,7.3,10.3,4.5
1992/4/15,9.7,15.7,2.9
1992/4/16,10.1,12.2,7.9
1992/4/17,10.0,12.7,7.2
1992/4/18,19.2,26.5,7.7
1992/4/19,13.8,20.9,9.2
1992/4/20,12.3,15.4,7.7
1992/4/21,15.9,24.2,6.3
1992/4/22,13.6,18.7,11.3
1992/4/23,16.2,19.6,11.7
1992/4/24,16.3,24.8,9.1
1992/4/25,12.6,15.8,8.9
1992/4/26,13.2,18.7,5.7
1992/4/27,17.0,23.3,8.6
1992/4/28,17.9,22.6,11.8
1992/4/29,14.5,17.2,12.4
1992/4/30,10.7,12.9,8.7
1992/5/1,11.3,14.4,8.2
