ダウンロードした時刻：2017/07/24 15:46:14

,下関,下関,下関
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,5.0,9.5,0.8
1981/1/2,3.5,5.2,1.6
1981/1/3,2.7,3.6,1.4
1981/1/4,2.9,4.2,1.9
1981/1/5,3.1,4.1,1.7
1981/1/6,3.4,4.7,2.0
1981/1/7,5.4,7.9,2.8
1981/1/8,5.4,9.1,1.0
1981/1/9,7.3,8.8,5.4
1981/1/10,4.8,8.4,1.7
1981/1/11,2.5,4.9,0.2
1981/1/12,5.1,6.7,3.6
1981/1/13,3.8,6.4,3.0
1981/1/14,3.4,5.8,1.9
1981/1/15,4.0,7.8,2.1
1981/1/16,1.9,3.9,0.4
1981/1/17,3.5,6.5,0.7
1981/1/18,4.5,6.7,2.4
1981/1/19,4.9,6.8,3.3
1981/1/20,4.7,6.7,2.1
1981/1/21,4.4,6.6,2.2
1981/1/22,3.1,5.9,0.8
1981/1/23,3.3,6.6,-1.1
1981/1/24,8.0,11.3,4.5
1981/1/25,6.4,8.2,3.9
1981/1/26,4.2,5.9,0.9
1981/1/27,3.4,6.1,1.0
1981/1/28,4.4,7.7,1.0
1981/1/29,4.8,7.3,2.6
1981/1/30,4.7,8.6,0.8
1981/1/31,5.0,8.0,2.8
1981/2/1,6.1,7.6,3.5
1981/2/2,6.1,8.4,4.3
1981/2/3,5.2,8.4,3.4
1981/2/4,4.0,6.4,2.8
1981/2/5,5.1,9.0,0.8
1981/2/6,5.9,9.9,3.5
1981/2/7,6.3,7.0,4.6
1981/2/8,6.4,8.0,4.8
1981/2/9,7.2,11.0,3.8
1981/2/10,6.8,8.3,5.5
1981/2/11,6.4,8.6,5.1
1981/2/12,5.8,7.2,4.0
1981/2/13,8.1,9.6,6.8
1981/2/14,9.7,12.8,7.3
1981/2/15,9.3,12.5,5.9
1981/2/16,10.4,15.1,8.0
1981/2/17,5.1,8.7,3.2
1981/2/18,7.2,10.7,2.7
1981/2/19,7.8,9.7,5.2
1981/2/20,6.1,8.2,3.4
1981/2/21,5.9,8.5,4.4
1981/2/22,5.7,7.6,2.6
1981/2/23,8.2,9.8,6.7
1981/2/24,7.6,9.2,5.0
1981/2/25,0.8,5.4,-1.2
1981/2/26,-3.2,0.1,-5.4
1981/2/27,-1.5,0.4,-3.5
1981/2/28,2.7,7.0,-1.7
1981/3/1,1.9,3.5,0.7
1981/3/2,4.9,8.6,0.4
1981/3/3,4.8,5.8,3.7
1981/3/4,8.6,11.1,5.1
1981/3/5,8.4,10.3,4.4
1981/3/6,5.9,8.7,2.9
1981/3/7,8.6,14.1,2.6
1981/3/8,10.0,14.1,6.1
1981/3/9,8.6,12.1,5.3
1981/3/10,5.9,8.7,3.0
1981/3/11,6.1,9.9,2.2
1981/3/12,8.6,10.6,5.7
1981/3/13,11.8,14.1,9.1
1981/3/14,11.9,13.3,10.6
1981/3/15,8.9,11.4,7.6
1981/3/16,8.1,9.9,6.5
1981/3/17,10.8,14.1,7.7
1981/3/18,11.2,16.7,7.4
1981/3/19,11.0,13.4,8.3
1981/3/20,14.0,18.5,9.0
1981/3/21,11.9,13.8,10.7
1981/3/22,12.0,14.5,10.4
1981/3/23,12.4,16.2,10.2
1981/3/24,10.5,13.0,9.5
1981/3/25,13.3,15.9,12.2
1981/3/26,9.4,12.4,8.2
1981/3/27,8.4,10.7,6.9
1981/3/28,9.9,13.0,6.9
1981/3/29,11.1,13.2,9.3
1981/3/30,11.7,15.8,9.8
1981/3/31,11.1,14.7,9.2
1981/4/1,10.5,11.1,9.6
1981/4/2,9.9,12.3,6.7
1981/4/3,9.7,14.4,4.2
1981/4/4,10.5,13.1,8.4
1981/4/5,11.9,14.2,10.1
1981/4/6,12.3,15.7,9.8
1981/4/7,14.1,20.0,8.3
1981/4/8,14.2,17.7,10.6
1981/4/9,13.7,15.3,12.7
1981/4/10,13.2,15.6,11.1
1981/4/11,14.4,17.7,10.4
1981/4/12,15.0,21.7,12.6
1981/4/13,12.6,14.4,10.7
1981/4/14,13.2,18.1,9.3
1981/4/15,11.6,12.5,10.2
1981/4/16,12.9,14.5,10.6
1981/4/17,13.0,16.1,9.9
1981/4/18,13.3,16.9,9.6
1981/4/19,13.0,14.3,11.9
1981/4/20,10.4,13.2,7.4
1981/4/21,12.3,16.2,7.1
1981/4/22,15.0,19.3,9.8
1981/4/23,16.9,20.7,14.2
1981/4/24,15.9,19.6,12.0
1981/4/25,15.2,17.3,11.6
1981/4/26,17.2,22.2,11.3
1981/4/27,16.3,21.5,12.7
1981/4/28,17.2,23.0,11.1
1981/4/29,15.6,17.3,14.7
1981/4/30,16.1,18.4,14.6
1981/5/1,17.9,23.4,12.7
