ダウンロードした時刻：2017/07/24 15:45:04

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,4.7,6.9,3.1
2011/1/2,6.3,9.6,2.1
2011/1/3,4.5,9.6,0.5
2011/1/4,5.9,9.5,2.5
2011/1/5,5.7,9.1,1.0
2011/1/6,6.0,8.1,3.2
2011/1/7,3.6,6.8,0.5
2011/1/8,3.6,8.9,-0.8
2011/1/9,4.7,9.6,0.5
2011/1/10,3.2,5.8,0.2
2011/1/11,3.3,8.1,-1.6
2011/1/12,5.4,8.1,3.5
2011/1/13,4.9,7.5,2.7
2011/1/14,4.2,8.0,-0.2
2011/1/15,3.0,6.4,-0.3
2011/1/16,0.9,3.8,-1.1
2011/1/17,4.1,6.9,1.2
2011/1/18,5.1,8.3,1.3
2011/1/19,5.1,7.8,2.8
2011/1/20,4.2,6.7,0.7
2011/1/21,4.3,8.1,0.1
2011/1/22,4.9,9.3,0.5
2011/1/23,5.4,8.1,2.7
2011/1/24,4.9,8.5,1.9
2011/1/25,5.1,8.2,3.2
2011/1/26,4.3,6.9,2.1
2011/1/27,4.1,7.4,1.8
2011/1/28,4.1,6.8,2.3
2011/1/29,3.3,7.6,-0.4
2011/1/30,1.3,4.4,-0.5
2011/1/31,1.8,5.1,-0.8
2011/2/1,4.4,8.5,1.5
2011/2/2,5.3,11.1,0.5
2011/2/3,5.9,11.8,0.3
2011/2/4,6.8,13.1,0.8
2011/2/5,6.8,12.2,2.4
2011/2/6,7.7,13.1,1.2
2011/2/7,8.1,12.3,4.8
2011/2/8,6.8,12.0,2.1
2011/2/9,7.5,10.6,5.6
2011/2/10,5.5,8.3,2.9
2011/2/11,2.1,4.8,0.4
2011/2/12,3.4,7.5,0.0
2011/2/13,3.6,6.5,1.6
2011/2/14,1.8,5.1,0.3
2011/2/15,4.4,7.5,1.3
2011/2/16,5.2,12.2,-0.6
2011/2/17,10.4,16.5,4.3
2011/2/18,8.6,17.4,4.8
2011/2/19,6.2,9.6,3.4
2011/2/20,6.7,11.7,1.8
2011/2/21,7.5,12.7,2.6
2011/2/22,8.4,15.2,2.2
2011/2/23,9.5,14.9,4.0
2011/2/24,12.4,16.0,9.5
2011/2/25,13.5,19.0,8.7
2011/2/26,8.3,12.2,5.1
2011/2/27,12.3,18.6,5.3
2011/2/28,12.5,17.2,8.6
2011/3/1,8.1,8.8,6.9
2011/3/2,7.3,10.1,3.7
2011/3/3,4.0,7.6,2.2
2011/3/4,3.9,7.4,1.4
2011/3/5,5.7,11.1,0.9
2011/3/6,7.7,12.8,2.8
2011/3/7,7.5,11.3,5.1
2011/3/8,7.6,11.4,4.5
2011/3/9,6.7,12.2,2.2
2011/3/10,5.7,9.9,2.2
2011/3/11,5.7,10.1,0.9
2011/3/12,7.6,12.8,1.1
2011/3/13,11.2,16.5,5.5
2011/3/14,13.9,19.2,9.0
2011/3/15,13.1,17.9,9.5
2011/3/16,6.1,9.6,2.7
2011/3/17,3.9,8.9,1.4
2011/3/18,6.0,9.6,2.4
2011/3/19,11.7,17.1,6.1
2011/3/20,13.9,18.6,7.4
2011/3/21,12.4,17.5,9.4
2011/3/22,9.9,14.0,6.0
2011/3/23,6.8,10.0,4.2
2011/3/24,7.0,11.1,2.4
2011/3/25,6.6,14.5,1.7
2011/3/26,6.1,9.4,4.2
2011/3/27,6.0,11.0,1.0
2011/3/28,7.8,13.7,1.6
2011/3/29,9.7,16.1,3.3
2011/3/30,10.2,15.1,4.6
2011/3/31,11.5,17.1,4.8
2011/4/1,13.1,18.4,5.8
2011/4/2,13.5,19.8,8.3
2011/4/3,7.6,11.3,5.9
2011/4/4,8.8,14.6,3.9
2011/4/5,9.8,17.1,3.0
2011/4/6,12.3,17.8,5.3
2011/4/7,15.5,21.0,10.1
2011/4/8,16.9,19.2,15.7
2011/4/9,16.3,20.6,13.7
2011/4/10,15.0,20.3,10.0
2011/4/11,12.7,20.5,8.1
2011/4/12,11.3,15.7,7.5
2011/4/13,13.5,18.9,6.6
2011/4/14,15.4,20.5,8.9
2011/4/15,16.5,21.9,12.7
2011/4/16,15.1,19.8,9.0
2011/4/17,12.3,18.1,7.0
2011/4/18,12.8,18.2,9.4
2011/4/19,11.8,15.7,9.8
2011/4/20,11.2,14.7,8.5
2011/4/21,13.1,18.9,6.1
2011/4/22,15.2,17.7,12.0
2011/4/23,15.1,18.0,11.4
2011/4/24,13.3,18.4,7.7
2011/4/25,13.9,19.2,8.4
2011/4/26,17.0,22.2,9.7
2011/4/27,19.0,23.9,12.9
2011/4/28,14.7,19.4,12.0
2011/4/29,14.5,18.8,9.4
2011/4/30,18.3,22.9,11.4
2011/5/1,19.0,22.1,16.8
