ダウンロードした時刻：2017/07/24 15:42:38

,大島,大島,大島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1993/1/1,7.6,10.3,4.8
1993/1/2,10.3,14.6,4.5
1993/1/3,11.5,15.9,4.7
1993/1/4,10.6,13.3,7.4
1993/1/5,6.5,10.7,2.5
1993/1/6,8.2,12.4,5.5
1993/1/7,14.4,17.9,9.4
1993/1/8,10.9,16.0,7.9
1993/1/9,7.0,8.1,6.0
1993/1/10,9.5,11.7,6.4
1993/1/11,7.9,9.2,6.1
1993/1/12,7.6,9.7,5.3
1993/1/13,9.0,12.0,4.7
1993/1/14,8.2,9.6,6.3
1993/1/15,5.8,6.4,5.1
1993/1/16,6.1,7.2,5.3
1993/1/17,8.0,12.7,4.1
1993/1/18,5.0,6.9,3.4
1993/1/19,6.6,10.7,2.4
1993/1/20,7.3,10.5,2.0
1993/1/21,5.9,10.0,1.0
1993/1/22,6.1,9.5,2.4
1993/1/23,5.2,6.2,1.9
1993/1/24,5.5,6.7,4.2
1993/1/25,6.9,8.0,6.2
1993/1/26,7.6,10.0,6.2
1993/1/27,10.0,13.1,6.1
1993/1/28,6.3,8.8,3.6
1993/1/29,5.6,10.0,1.5
1993/1/30,7.3,11.0,1.1
1993/1/31,7.8,12.2,1.9
1993/2/1,7.2,9.1,2.8
1993/2/2,4.2,8.8,-1.1
1993/2/3,6.1,10.1,-0.5
1993/2/4,10.0,14.5,6.7
1993/2/5,9.2,12.3,6.4
1993/2/6,14.3,16.4,11.7
1993/2/7,15.5,18.2,11.2
1993/2/8,8.0,11.3,3.8
1993/2/9,6.1,8.3,1.9
1993/2/10,5.0,9.4,0.6
1993/2/11,8.2,11.7,3.0
1993/2/12,9.4,12.4,7.6
1993/2/13,8.7,11.6,2.3
1993/2/14,8.0,10.7,4.4
1993/2/15,6.5,12.0,1.4
1993/2/16,10.8,15.4,4.0
1993/2/17,13.3,17.4,9.9
1993/2/18,11.5,15.4,8.4
1993/2/19,8.1,12.2,5.3
1993/2/20,7.4,10.9,4.3
1993/2/21,9.8,15.8,5.3
1993/2/22,14.0,17.8,10.0
1993/2/23,8.7,12.9,5.8
1993/2/24,6.6,10.0,-0.2
1993/2/25,4.9,10.6,-0.2
1993/2/26,6.5,11.0,2.3
1993/2/27,10.1,12.7,6.0
1993/2/28,11.7,16.1,9.1
1993/3/1,8.7,11.6,6.1
1993/3/2,6.5,10.2,2.9
1993/3/3,7.1,11.3,0.8
1993/3/4,8.2,13.3,4.3
1993/3/5,10.8,14.2,6.1
1993/3/6,14.6,17.4,12.4
1993/3/7,14.4,17.2,9.8
1993/3/8,6.7,9.8,3.7
1993/3/9,6.5,9.3,3.2
1993/3/10,8.0,11.8,6.3
1993/3/11,8.5,11.3,5.7
1993/3/12,4.8,9.6,2.7
1993/3/13,6.8,11.7,1.7
1993/3/14,8.3,13.2,1.6
1993/3/15,8.1,10.5,5.0
1993/3/16,6.3,8.0,4.7
1993/3/17,6.7,9.6,4.5
1993/3/18,6.7,9.4,4.5
1993/3/19,6.9,10.5,3.8
1993/3/20,5.0,7.7,3.2
1993/3/21,7.6,11.7,4.9
1993/3/22,10.2,15.5,5.8
1993/3/23,11.8,17.2,5.3
1993/3/24,14.9,19.2,10.7
1993/3/25,14.1,18.4,8.9
1993/3/26,12.3,15.0,7.8
1993/3/27,12.5,17.5,7.8
1993/3/28,10.5,13.6,7.6
1993/3/29,9.8,15.1,4.5
1993/3/30,8.7,12.2,2.7
1993/3/31,11.7,13.5,9.5
1993/4/1,14.4,19.3,9.0
1993/4/2,13.2,18.5,6.0
1993/4/3,16.1,19.1,12.1
1993/4/4,16.5,20.6,10.9
1993/4/5,9.3,13.1,6.0
1993/4/6,11.5,15.4,8.1
1993/4/7,12.5,16.6,7.6
1993/4/8,11.5,14.7,8.6
1993/4/9,10.5,14.4,6.9
1993/4/10,9.1,12.3,7.0
1993/4/11,9.8,14.5,6.3
1993/4/12,9.4,13.0,7.0
1993/4/13,10.6,14.8,6.7
1993/4/14,11.1,15.4,6.1
1993/4/15,13.5,18.5,6.4
1993/4/16,15.1,18.5,11.5
1993/4/17,13.6,17.9,9.1
1993/4/18,16.6,19.5,8.5
1993/4/19,16.0,19.1,12.2
1993/4/20,11.8,15.3,9.1
1993/4/21,10.7,14.1,8.1
1993/4/22,14.9,18.6,12.5
1993/4/23,16.7,19.3,11.7
1993/4/24,17.8,20.3,15.9
1993/4/25,17.4,21.2,12.6
1993/4/26,14.3,18.0,8.1
1993/4/27,17.7,20.3,15.1
1993/4/28,13.9,17.7,8.9
1993/4/29,9.2,10.0,8.4
1993/4/30,11.8,14.9,9.5
1993/5/1,11.0,13.0,8.2
