ダウンロードした時刻：2017/07/24 15:36:45

,新庄,新庄,新庄
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,-0.7,1.7,-4.4
1981/1/2,1.3,3.0,-2.6
1981/1/3,1.6,3.1,0.0
1981/1/4,-0.1,2.7,-2.2
1981/1/5,-0.8,0.1,-2.3
1981/1/6,-2.9,-1.0,-4.1
1981/1/7,-3.4,-2.1,-4.8
1981/1/8,-1.2,0.6,-3.5
1981/1/9,0.1,2.0,-1.0
1981/1/10,-0.9,0.0,-2.1
1981/1/11,-2.6,-1.3,-4.7
1981/1/12,-3.7,-2.6,-4.6
1981/1/13,-4.8,-3.2,-7.8
1981/1/14,-8.1,-3.1,-14.3
1981/1/15,-5.5,-3.9,-9.7
1981/1/16,-4.8,-1.6,-8.9
1981/1/17,-3.7,-1.1,-10.1
1981/1/18,-1.0,0.9,-4.9
1981/1/19,-1.7,0.1,-3.7
1981/1/20,-3.1,-0.8,-5.2
1981/1/21,-4.6,-3.2,-8.0
1981/1/22,-4.0,-1.7,-7.6
1981/1/23,-1.5,0.8,-3.2
1981/1/24,0.4,2.9,-2.0
1981/1/25,-2.3,0.0,-5.0
1981/1/26,-4.2,-1.9,-6.7
1981/1/27,-4.2,-1.6,-5.2
1981/1/28,-3.1,-1.3,-5.2
1981/1/29,-2.3,-1.0,-4.7
1981/1/30,-1.9,0.2,-4.2
1981/1/31,0.0,2.0,-2.0
1981/2/1,-1.8,0.6,-5.9
1981/2/2,-0.1,1.6,-2.1
1981/2/3,-1.9,2.7,-8.1
1981/2/4,-1.4,1.4,-5.8
1981/2/5,-1.7,-0.1,-4.6
1981/2/6,0.2,2.2,-1.7
1981/2/7,-0.9,1.0,-4.0
1981/2/8,-1.1,1.0,-2.9
1981/2/9,-1.6,-0.1,-3.1
1981/2/10,0.2,2.3,-1.9
1981/2/11,-2.3,-0.6,-3.6
1981/2/12,0.5,3.0,-3.1
1981/2/13,1.5,4.4,0.0
1981/2/14,1.7,6.5,-0.5
1981/2/15,0.8,4.9,-2.3
1981/2/16,3.1,7.7,-2.2
1981/2/17,-0.7,1.2,-1.9
1981/2/18,1.3,5.3,-3.2
1981/2/19,-0.7,2.0,-3.2
1981/2/20,-1.6,-0.1,-3.5
1981/2/21,-2.9,-0.2,-4.7
1981/2/22,-3.3,0.7,-8.6
1981/2/23,-4.8,-1.9,-10.1
1981/2/24,-0.7,1.0,-2.8
1981/2/25,-1.9,1.9,-3.5
1981/2/26,-4.6,-1.3,-10.4
1981/2/27,-5.0,-1.2,-12.5
1981/2/28,-4.5,-2.2,-6.5
1981/3/1,-3.8,0.2,-7.3
1981/3/2,-2.3,2.0,-9.7
1981/3/3,0.1,4.9,-4.0
1981/3/4,0.8,5.4,-6.7
1981/3/5,-0.3,2.0,-4.0
1981/3/6,-2.7,0.8,-6.0
1981/3/7,0.3,5.8,-6.0
1981/3/8,-0.9,1.9,-3.8
1981/3/9,-1.5,1.1,-5.7
1981/3/10,-1.0,2.2,-3.6
1981/3/11,-2.4,0.9,-7.2
1981/3/12,-3.9,3.9,-11.9
1981/3/13,2.3,9.2,-6.2
1981/3/14,3.6,6.1,1.6
1981/3/15,1.9,6.3,0.3
1981/3/16,-0.1,1.2,-1.3
1981/3/17,0.2,2.5,-2.7
1981/3/18,1.8,6.9,-3.7
1981/3/19,0.4,10.4,-6.9
1981/3/20,3.1,11.8,-2.1
1981/3/21,3.6,8.9,-2.1
1981/3/22,4.0,9.4,0.3
1981/3/23,2.6,4.8,0.3
1981/3/24,2.2,6.6,-3.1
1981/3/25,1.8,3.2,0.9
1981/3/26,4.4,10.1,0.5
1981/3/27,1.6,3.1,0.1
1981/3/28,1.3,4.1,-3.3
1981/3/29,-0.1,3.8,-6.8
1981/3/30,0.4,4.9,-4.1
1981/3/31,-0.6,7.1,-7.4
1981/4/1,0.7,8.3,-7.3
1981/4/2,2.5,4.9,0.6
1981/4/3,4.8,7.4,1.2
1981/4/4,3.2,10.3,-3.3
1981/4/5,5.1,12.1,-2.2
1981/4/6,5.0,7.2,2.8
1981/4/7,4.8,8.0,1.6
1981/4/8,3.9,10.1,-1.7
1981/4/9,3.2,11.5,-3.9
1981/4/10,5.7,10.0,0.9
1981/4/11,7.3,8.9,4.3
1981/4/12,8.2,13.3,3.6
1981/4/13,4.4,8.2,-0.8
1981/4/14,3.7,10.4,-2.9
1981/4/15,6.3,12.5,0.2
1981/4/16,3.7,5.3,1.2
1981/4/17,5.9,11.2,1.2
1981/4/18,4.2,8.9,-0.7
1981/4/19,5.5,13.4,-3.2
1981/4/20,7.9,12.0,5.3
1981/4/21,6.5,8.0,4.2
1981/4/22,8.6,17.9,-0.6
1981/4/23,12.2,22.3,0.5
1981/4/24,13.5,24.2,4.3
1981/4/25,8.6,13.0,5.5
1981/4/26,9.8,16.5,3.6
1981/4/27,9.8,19.1,1.2
1981/4/28,8.9,18.3,1.1
1981/4/29,11.5,21.1,0.6
1981/4/30,12.6,16.8,9.9
1981/5/1,10.5,13.3,8.2
