ダウンロードした時刻：2017/07/24 15:44:07

,広島,広島,広島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,6.3,10.9,3.1
1983/1/2,4.5,8.1,1.6
1983/1/3,5.8,9.9,1.9
1983/1/4,4.6,9.8,0.1
1983/1/5,6.4,9.0,4.2
1983/1/6,10.5,14.6,7.5
1983/1/7,10.1,12.7,6.4
1983/1/8,8.3,12.5,4.6
1983/1/9,4.5,8.2,2.9
1983/1/10,2.1,4.0,1.2
1983/1/11,3.4,7.1,-0.7
1983/1/12,5.5,8.3,2.8
1983/1/13,5.0,7.9,3.1
1983/1/14,4.3,8.9,0.2
1983/1/15,5.1,10.0,0.8
1983/1/16,5.3,11.1,0.2
1983/1/17,4.4,7.7,1.6
1983/1/18,6.7,10.9,3.9
1983/1/19,4.3,8.4,1.3
1983/1/20,1.3,4.1,-0.4
1983/1/21,1.0,3.7,-1.5
1983/1/22,0.0,4.5,-2.2
1983/1/23,2.2,6.9,-1.4
1983/1/24,4.2,9.6,0.6
1983/1/25,3.8,9.9,-0.8
1983/1/26,5.0,11.4,-0.4
1983/1/27,6.0,10.7,1.3
1983/1/28,7.1,13.1,2.9
1983/1/29,6.9,13.7,0.2
1983/1/30,7.8,15.3,4.8
1983/1/31,4.9,8.9,1.9
1983/2/1,5.5,9.7,0.7
1983/2/2,8.8,11.1,6.6
1983/2/3,6.9,10.6,2.8
1983/2/4,4.4,10.0,-0.4
1983/2/5,6.2,11.7,1.3
1983/2/6,7.7,12.8,1.3
1983/2/7,6.8,10.7,3.6
1983/2/8,5.4,9.0,2.2
1983/2/9,4.7,8.1,1.1
1983/2/10,2.4,5.4,-0.8
1983/2/11,3.1,8.7,-1.6
1983/2/12,1.9,4.5,0.6
1983/2/13,0.7,4.6,-1.0
1983/2/14,2.4,6.6,-2.6
1983/2/15,6.9,13.1,2.4
1983/2/16,5.9,10.9,0.5
1983/2/17,6.3,8.3,4.8
1983/2/18,2.3,5.7,-1.0
1983/2/19,1.5,5.2,-1.4
1983/2/20,1.0,5.6,-1.9
1983/2/21,1.7,7.4,-2.4
1983/2/22,2.5,7.7,-2.5
1983/2/23,3.8,9.5,-1.0
1983/2/24,6.3,12.1,3.2
1983/2/25,5.6,11.1,1.5
1983/2/26,5.6,11.4,1.2
1983/2/27,5.0,11.6,-0.3
1983/2/28,5.6,12.2,0.0
1983/3/1,5.2,7.1,1.6
1983/3/2,10.6,15.0,6.6
1983/3/3,9.5,12.5,6.9
1983/3/4,7.6,12.6,4.8
1983/3/5,5.1,9.8,1.4
1983/3/6,4.8,11.7,-0.6
1983/3/7,4.2,10.4,1.1
1983/3/8,4.0,8.2,0.7
1983/3/9,4.9,10.1,-0.6
1983/3/10,5.4,9.5,2.0
1983/3/11,7.1,13.1,1.4
1983/3/12,7.7,10.7,4.6
1983/3/13,8.9,13.3,5.5
1983/3/14,5.6,9.1,2.7
1983/3/15,6.1,12.0,0.0
1983/3/16,7.4,8.4,6.4
1983/3/17,6.7,9.4,3.8
1983/3/18,5.0,8.9,1.3
1983/3/19,6.2,13.1,-0.3
1983/3/20,9.1,14.9,2.3
1983/3/21,11.1,14.3,9.6
1983/3/22,13.3,18.6,8.8
1983/3/23,12.8,14.5,11.2
1983/3/24,11.2,14.1,7.0
1983/3/25,9.2,15.4,4.2
1983/3/26,7.1,9.9,4.6
1983/3/27,9.6,13.9,4.4
1983/3/28,12.8,18.1,9.3
1983/3/29,12.0,15.0,9.7
1983/3/30,11.7,14.4,10.4
1983/3/31,11.2,13.6,9.2
1983/4/1,11.0,13.5,9.0
1983/4/2,12.4,16.4,8.3
1983/4/3,10.9,14.4,7.3
1983/4/4,13.2,19.0,8.2
1983/4/5,11.4,17.8,4.8
1983/4/6,13.6,20.7,5.9
1983/4/7,12.8,16.7,10.6
1983/4/8,15.8,22.4,12.0
1983/4/9,14.4,18.6,10.6
1983/4/10,14.1,15.2,12.9
1983/4/11,15.9,19.0,13.8
1983/4/12,17.7,23.6,14.1
1983/4/13,15.3,19.9,11.2
1983/4/14,16.0,19.3,13.9
1983/4/15,16.5,20.1,14.4
1983/4/16,13.1,16.3,11.5
1983/4/17,14.1,18.0,11.4
1983/4/18,15.8,20.9,10.0
1983/4/19,15.5,16.8,13.9
1983/4/20,17.9,22.4,13.1
1983/4/21,13.8,18.0,9.1
1983/4/22,14.6,19.6,11.5
1983/4/23,15.5,20.1,11.0
1983/4/24,16.2,22.0,10.2
1983/4/25,16.7,25.0,9.5
1983/4/26,18.5,22.8,12.5
1983/4/27,21.0,25.8,17.0
1983/4/28,20.8,24.4,17.5
1983/4/29,17.9,21.4,13.2
1983/4/30,14.0,17.9,11.0
1983/5/1,11.9,13.2,10.9
