ダウンロードした時刻：2017/07/24 15:45:36

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,3.9,9.5,-1.2
1983/1/2,5.6,9.7,-0.4
1983/1/3,6.4,9.6,2.2
1983/1/4,4.9,9.8,1.3
1983/1/5,7.2,9.8,1.1
1983/1/6,9.2,12.8,6.3
1983/1/7,8.3,12.1,3.9
1983/1/8,9.6,12.4,5.2
1983/1/9,5.4,7.7,3.2
1983/1/10,3.0,4.8,1.5
1983/1/11,4.0,7.7,0.7
1983/1/12,5.9,9.6,2.2
1983/1/13,6.4,8.6,4.3
1983/1/14,5.9,9.2,2.7
1983/1/15,5.4,8.7,1.9
1983/1/16,5.5,12.0,-1.7
1983/1/17,6.0,9.8,0.7
1983/1/18,7.4,9.9,5.4
1983/1/19,4.6,8.5,2.7
1983/1/20,2.5,5.2,0.6
1983/1/21,2.3,6.0,-1.3
1983/1/22,1.6,5.2,-1.1
1983/1/23,1.5,6.8,-3.7
1983/1/24,6.3,10.7,-0.7
1983/1/25,4.0,11.2,-2.3
1983/1/26,6.0,12.8,-1.1
1983/1/27,6.5,12.2,0.0
1983/1/28,7.8,13.9,2.4
1983/1/29,9.9,15.6,1.9
1983/1/30,8.8,17.7,4.1
1983/1/31,4.5,8.4,-0.1
1983/2/1,4.8,10.2,-2.7
1983/2/2,9.4,11.7,8.0
1983/2/3,7.1,10.0,2.1
1983/2/4,3.7,8.6,-0.2
1983/2/5,5.3,11.7,-1.7
1983/2/6,9.8,13.7,4.3
1983/2/7,8.0,11.4,5.3
1983/2/8,6.2,8.8,3.1
1983/2/9,6.0,8.6,3.6
1983/2/10,3.5,7.0,-0.8
1983/2/11,3.6,8.8,-1.1
1983/2/12,2.6,7.0,0.5
1983/2/13,1.5,4.7,-0.9
1983/2/14,1.4,6.3,-3.5
1983/2/15,6.2,13.8,-1.6
1983/2/16,5.0,9.6,-1.1
1983/2/17,6.0,7.6,4.1
1983/2/18,4.1,7.2,1.2
1983/2/19,3.3,6.3,1.2
1983/2/20,2.3,5.5,-0.4
1983/2/21,2.5,7.1,-2.9
1983/2/22,3.0,9.7,-3.3
1983/2/23,4.3,10.0,-3.5
1983/2/24,6.3,9.4,3.9
1983/2/25,6.4,11.2,2.0
1983/2/26,5.0,9.4,0.8
1983/2/27,4.4,11.0,-1.1
1983/2/28,4.9,12.0,-2.4
1983/3/1,5.3,9.3,-1.5
1983/3/2,11.7,15.8,7.7
1983/3/3,10.4,14.1,8.2
1983/3/4,8.3,12.1,4.9
1983/3/5,5.7,9.1,2.7
1983/3/6,5.1,11.1,-0.6
1983/3/7,4.4,10.8,0.6
1983/3/8,3.8,7.8,0.6
1983/3/9,4.5,9.4,-2.7
1983/3/10,7.1,8.3,4.5
1983/3/11,8.6,14.1,3.3
1983/3/12,8.2,11.2,2.3
1983/3/13,9.7,12.6,7.0
1983/3/14,6.0,9.3,2.4
1983/3/15,6.2,11.8,-0.6
1983/3/16,7.3,8.6,5.6
1983/3/17,7.8,10.8,6.1
1983/3/18,5.8,9.4,2.3
1983/3/19,5.7,11.6,-0.8
1983/3/20,8.4,14.1,0.5
1983/3/21,10.5,15.3,6.6
1983/3/22,12.1,17.0,7.3
1983/3/23,12.7,15.5,8.7
1983/3/24,11.6,15.2,8.3
1983/3/25,8.4,12.9,3.5
1983/3/26,7.8,10.1,3.1
1983/3/27,10.2,14.6,6.4
1983/3/28,11.7,16.3,9.0
1983/3/29,9.9,11.3,8.5
1983/3/30,10.6,13.0,9.3
1983/3/31,11.2,13.0,9.4
1983/4/1,10.9,12.9,10.0
1983/4/2,13.7,18.5,9.3
1983/4/3,11.5,16.3,6.6
1983/4/4,14.4,20.2,6.6
1983/4/5,12.5,19.8,5.5
1983/4/6,12.8,21.0,4.3
1983/4/7,12.9,16.0,8.7
1983/4/8,15.3,22.1,11.7
1983/4/9,14.5,18.5,8.1
1983/4/10,15.4,17.8,13.8
1983/4/11,16.1,19.0,13.8
1983/4/12,16.0,21.4,12.3
1983/4/13,14.6,18.4,10.0
1983/4/14,17.6,20.4,12.6
1983/4/15,17.9,21.6,14.5
1983/4/16,13.9,18.4,11.7
1983/4/17,13.4,16.9,10.5
1983/4/18,14.7,20.9,8.6
1983/4/19,16.5,19.0,14.1
1983/4/20,17.3,23.1,11.3
1983/4/21,14.4,17.8,7.8
1983/4/22,17.7,21.1,15.4
1983/4/23,17.4,23.3,11.8
1983/4/24,16.8,26.0,10.0
1983/4/25,17.5,26.0,8.6
1983/4/26,17.5,23.0,10.3
1983/4/27,22.1,30.2,16.0
1983/4/28,23.5,29.8,17.4
1983/4/29,19.9,29.4,14.2
1983/4/30,15.0,20.2,10.6
1983/5/1,13.3,15.9,9.5
