ダウンロードした時刻：2017/07/24 15:39:00

,富山,富山,富山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,4.1,7.0,1.5
1982/1/2,3.2,5.0,1.6
1982/1/3,3.2,7.8,-0.7
1982/1/4,14.4,18.3,0.5
1982/1/5,5.8,11.5,0.8
1982/1/6,3.2,6.6,0.3
1982/1/7,0.0,3.5,-2.3
1982/1/8,0.0,4.2,-5.0
1982/1/9,5.3,8.2,3.3
1982/1/10,3.4,7.4,0.6
1982/1/11,5.9,10.3,-0.4
1982/1/12,8.1,11.7,4.0
1982/1/13,2.2,4.2,0.2
1982/1/14,0.7,1.8,-0.1
1982/1/15,0.7,2.4,0.1
1982/1/16,0.4,1.7,-0.5
1982/1/17,-1.3,2.1,-5.0
1982/1/18,0.2,4.5,-8.1
1982/1/19,-0.4,1.4,-1.7
1982/1/20,-0.2,3.0,-2.5
1982/1/21,3.4,6.0,-1.1
1982/1/22,3.6,6.4,1.8
1982/1/23,2.0,4.9,-1.4
1982/1/24,1.6,5.4,-2.6
1982/1/25,2.0,5.7,0.3
1982/1/26,2.5,6.1,-0.2
1982/1/27,2.5,6.3,0.2
1982/1/28,-1.2,1.3,-3.5
1982/1/29,-3.2,-1.6,-5.4
1982/1/30,-2.5,0.3,-5.5
1982/1/31,1.5,4.9,-4.1
1982/2/1,0.4,3.1,-1.9
1982/2/2,-0.7,2.0,-2.7
1982/2/3,1.5,5.2,-2.6
1982/2/4,1.4,3.0,-0.2
1982/2/5,-0.4,2.9,-3.7
1982/2/6,-0.2,5.8,-4.5
1982/2/7,-2.6,-1.6,-4.1
1982/2/8,-1.1,1.5,-3.5
1982/2/9,1.0,5.6,-3.5
1982/2/10,-0.4,1.0,-1.6
1982/2/11,1.2,5.1,-2.5
1982/2/12,3.6,7.0,0.1
1982/2/13,3.1,7.1,0.1
1982/2/14,1.4,4.8,-0.2
1982/2/15,0.9,4.4,-1.5
1982/2/16,4.5,10.0,-0.3
1982/2/17,2.6,6.2,-0.4
1982/2/18,3.1,7.9,-2.0
1982/2/19,6.6,10.8,-0.3
1982/2/20,7.4,10.9,5.2
1982/2/21,5.8,7.7,3.2
1982/2/22,4.0,7.0,1.4
1982/2/23,3.7,8.1,-0.3
1982/2/24,3.4,5.5,1.7
1982/2/25,1.5,5.4,-2.0
1982/2/26,-0.2,3.8,-2.4
1982/2/27,3.9,9.3,-2.3
1982/2/28,7.6,13.8,2.8
1982/3/1,5.1,6.0,4.0
1982/3/2,1.4,4.4,-0.9
1982/3/3,1.9,6.8,-2.2
1982/3/4,8.0,15.1,-0.5
1982/3/5,10.2,14.0,7.6
1982/3/6,4.6,7.6,1.8
1982/3/7,2.1,5.2,-0.5
1982/3/8,3.8,9.1,-2.4
1982/3/9,3.8,8.2,1.0
1982/3/10,7.5,15.6,0.4
1982/3/11,9.5,17.1,3.9
1982/3/12,8.1,12.4,1.5
1982/3/13,9.2,13.3,6.4
1982/3/14,7.9,11.3,4.6
1982/3/15,13.6,15.7,5.2
1982/3/16,11.2,17.0,6.0
1982/3/17,6.0,8.2,3.7
1982/3/18,5.0,8.9,1.7
1982/3/19,6.4,11.1,0.2
1982/3/20,8.3,11.2,5.8
1982/3/21,8.1,9.8,5.4
1982/3/22,9.5,17.1,2.2
1982/3/23,13.4,24.6,4.0
1982/3/24,4.8,9.2,0.9
1982/3/25,1.5,4.5,-0.2
1982/3/26,1.6,4.5,-0.9
1982/3/27,3.6,8.8,-1.0
1982/3/28,3.4,9.0,-1.2
1982/3/29,5.7,12.1,-1.9
1982/3/30,14.2,23.3,1.8
1982/3/31,11.6,17.0,7.1
1982/4/1,7.7,10.7,4.3
1982/4/2,14.4,21.7,2.2
1982/4/3,8.5,16.0,5.2
1982/4/4,6.0,9.7,1.4
1982/4/5,6.5,11.4,0.4
1982/4/6,12.3,18.8,4.1
1982/4/7,11.7,16.6,7.2
1982/4/8,11.3,16.6,8.3
1982/4/9,9.1,14.8,3.2
1982/4/10,3.8,8.4,0.9
1982/4/11,6.2,12.7,-0.2
1982/4/12,8.7,14.1,0.9
1982/4/13,14.5,21.0,9.4
1982/4/14,13.9,20.7,11.2
1982/4/15,11.6,13.4,10.8
1982/4/16,11.2,19.4,4.7
1982/4/17,7.3,12.9,3.7
1982/4/18,9.5,15.8,3.6
1982/4/19,11.2,17.9,3.8
1982/4/20,14.2,22.1,7.6
1982/4/21,10.3,13.3,7.0
1982/4/22,10.1,14.6,7.1
1982/4/23,11.2,17.9,5.3
1982/4/24,17.2,24.2,7.8
1982/4/25,12.9,18.5,9.3
1982/4/26,15.3,23.7,8.4
1982/4/27,13.6,17.4,10.4
1982/4/28,16.3,22.0,10.3
1982/4/29,17.5,24.0,11.8
1982/4/30,16.2,20.7,14.1
1982/5/1,15.9,18.1,14.5
