ダウンロードした時刻：2017/07/24 15:46:27

,厳原,厳原,厳原
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/1/1,9.6,11.9,6.3
1992/1/2,10.1,11.9,8.3
1992/1/3,5.8,8.3,2.6
1992/1/4,5.4,9.0,1.6
1992/1/5,6.7,9.8,2.3
1992/1/6,10.2,12.1,8.0
1992/1/7,9.6,12.7,5.8
1992/1/8,8.7,12.1,2.5
1992/1/9,8.4,10.3,7.0
1992/1/10,6.6,10.4,2.9
1992/1/11,6.2,11.6,2.0
1992/1/12,8.2,11.0,3.7
1992/1/13,7.4,8.6,3.5
1992/1/14,4.7,6.5,3.7
1992/1/15,6.4,9.5,3.8
1992/1/16,6.2,8.3,4.2
1992/1/17,4.2,5.8,2.1
1992/1/18,3.1,4.7,1.5
1992/1/19,2.7,6.3,-0.4
1992/1/20,4.5,9.8,-0.5
1992/1/21,7.2,11.3,3.0
1992/1/22,7.2,8.9,4.9
1992/1/23,3.5,6.2,-0.2
1992/1/24,5.5,8.0,1.4
1992/1/25,7.3,12.5,3.7
1992/1/26,8.0,12.6,2.9
1992/1/27,7.7,12.4,2.7
1992/1/28,12.0,14.7,7.8
1992/1/29,13.3,15.6,9.2
1992/1/30,9.8,12.6,6.7
1992/1/31,5.9,8.8,2.9
1992/2/1,3.1,6.2,-0.4
1992/2/2,6.3,11.1,-0.7
1992/2/3,11.0,14.9,8.4
1992/2/4,6.2,8.5,3.2
1992/2/5,5.9,9.6,2.3
1992/2/6,6.7,10.5,3.0
1992/2/7,3.6,6.9,0.6
1992/2/8,2.8,5.2,-0.9
1992/2/9,2.6,6.0,-0.9
1992/2/10,3.8,7.6,-0.4
1992/2/11,5.7,10.5,1.2
1992/2/12,7.4,10.7,2.9
1992/2/13,7.6,10.0,4.5
1992/2/14,5.4,8.2,2.4
1992/2/15,7.9,11.1,4.8
1992/2/16,3.9,8.4,-0.4
1992/2/17,4.2,8.6,-1.1
1992/2/18,7.2,10.7,1.8
1992/2/19,5.7,8.3,3.3
1992/2/20,3.7,6.0,0.8
1992/2/21,4.2,6.0,2.1
1992/2/22,4.3,8.0,0.9
1992/2/23,6.2,10.9,1.4
1992/2/24,5.4,7.5,2.7
1992/2/25,6.3,10.4,2.0
1992/2/26,8.7,14.1,1.9
1992/2/27,14.4,17.0,11.6
1992/2/28,17.2,18.3,15.2
1992/2/29,17.4,18.6,15.7
1992/3/1,12.6,15.8,10.5
1992/3/2,9.6,11.0,8.1
1992/3/3,7.8,8.3,7.3
1992/3/4,8.7,10.4,7.7
1992/3/5,8.2,9.9,5.7
1992/3/6,5.6,7.3,4.5
1992/3/7,5.9,9.7,2.1
1992/3/8,6.5,11.7,1.7
1992/3/9,8.0,13.0,3.9
1992/3/10,10.4,14.7,5.2
1992/3/11,10.6,14.4,6.2
1992/3/12,11.7,17.4,5.0
1992/3/13,11.9,15.5,7.8
1992/3/14,12.0,15.8,6.6
1992/3/15,12.8,13.3,12.1
1992/3/16,9.5,12.2,7.3
1992/3/17,8.7,10.2,6.8
1992/3/18,8.9,10.5,6.8
1992/3/19,9.9,12.8,6.6
1992/3/20,9.9,12.8,7.9
1992/3/21,9.0,12.2,6.4
1992/3/22,10.3,12.8,6.5
1992/3/23,10.5,11.7,9.7
1992/3/24,10.0,11.4,8.1
1992/3/25,10.7,14.8,7.0
1992/3/26,11.8,13.8,8.8
1992/3/27,12.1,13.9,11.5
1992/3/28,12.0,12.5,11.2
1992/3/29,12.4,14.3,9.0
1992/3/30,11.4,15.3,7.0
1992/3/31,12.2,15.7,7.8
1992/4/1,13.3,15.1,11.6
1992/4/2,13.8,17.9,8.7
1992/4/3,12.2,15.8,7.2
1992/4/4,12.8,14.5,11.6
1992/4/5,14.1,17.7,10.1
1992/4/6,13.1,16.4,9.2
1992/4/7,13.5,15.4,12.2
1992/4/8,14.6,17.2,12.8
1992/4/9,15.1,17.7,12.7
1992/4/10,13.9,17.8,10.2
1992/4/11,11.4,14.0,9.9
1992/4/12,9.7,12.5,5.3
1992/4/13,9.2,14.0,4.6
1992/4/14,11.3,15.5,5.7
1992/4/15,12.2,15.1,9.2
1992/4/16,10.4,13.3,7.5
1992/4/17,13.2,17.1,6.4
1992/4/18,17.4,19.6,15.2
1992/4/19,15.8,17.8,11.5
1992/4/20,17.1,22.6,11.0
1992/4/21,17.3,21.6,10.8
1992/4/22,18.3,21.3,16.2
1992/4/23,18.4,22.5,13.9
1992/4/24,18.4,20.5,15.9
1992/4/25,15.1,18.0,11.0
1992/4/26,15.3,22.5,9.6
1992/4/27,16.6,24.0,8.9
1992/4/28,18.7,23.8,13.5
1992/4/29,16.0,18.1,13.5
1992/4/30,13.8,16.3,12.0
1992/5/1,13.6,17.7,8.6
