ダウンロードした時刻：2017/07/24 15:39:16

,長野,長野,長野
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2009/1/1,-1.2,2.9,-3.6
2009/1/2,-0.8,2.7,-3.1
2009/1/3,0.8,4.2,-1.7
2009/1/4,0.5,6.1,-4.5
2009/1/5,1.2,5.4,-2.3
2009/1/6,1.3,5.1,-0.2
2009/1/7,0.7,5.8,-3.3
2009/1/8,0.0,6.4,-5.3
2009/1/9,2.1,4.4,-1.5
2009/1/10,-0.7,2.3,-4.0
2009/1/11,-1.6,2.1,-4.7
2009/1/12,-0.1,4.9,-4.3
2009/1/13,-1.6,-0.3,-2.6
2009/1/14,-0.2,4.4,-4.9
2009/1/15,-3.3,0.5,-7.2
2009/1/16,-3.4,2.6,-8.9
2009/1/17,-0.7,4.1,-3.7
2009/1/18,0.5,7.2,-6.5
2009/1/19,3.1,7.8,-0.9
2009/1/20,-0.4,2.2,-3.5
2009/1/21,1.1,6.5,-2.9
2009/1/22,4.0,7.2,0.6
2009/1/23,6.0,11.3,1.4
2009/1/24,-0.7,2.0,-4.1
2009/1/25,-0.1,6.9,-4.9
2009/1/26,0.4,7.4,-6.0
2009/1/27,0.6,6.4,-2.7
2009/1/28,2.5,9.6,-4.4
2009/1/29,4.0,11.0,-2.8
2009/1/30,7.4,12.1,3.4
2009/1/31,5.1,8.4,1.4
2009/2/1,1.0,3.6,-1.1
2009/2/2,0.8,5.5,-2.2
2009/2/3,0.7,4.6,-3.1
2009/2/4,2.0,7.6,-1.4
2009/2/5,1.6,9.1,-3.4
2009/2/6,1.2,3.3,0.0
2009/2/7,2.4,9.5,-2.9
2009/2/8,1.9,6.9,-1.7
2009/2/9,0.8,5.6,-4.8
2009/2/10,2.2,8.0,-2.7
2009/2/11,2.3,9.9,-2.6
2009/2/12,3.0,8.4,-0.4
2009/2/13,7.6,15.4,-0.9
2009/2/14,9.0,14.4,3.4
2009/2/15,6.8,14.9,1.1
2009/2/16,1.1,5.6,-4.1
2009/2/17,-2.4,2.8,-6.2
2009/2/18,-1.3,4.2,-6.7
2009/2/19,-0.8,2.8,-4.2
2009/2/20,3.2,7.8,-0.9
2009/2/21,-1.1,2.6,-3.5
2009/2/22,1.7,9.6,-6.1
2009/2/23,1.6,4.9,0.1
2009/2/24,3.0,6.6,-1.1
2009/2/25,3.3,6.4,-0.1
2009/2/26,2.8,6.8,0.6
2009/2/27,2.5,5.5,0.7
2009/2/28,3.9,9.6,-1.3
2009/3/1,4.6,12.0,1.4
2009/3/2,-0.7,2.6,-3.6
2009/3/3,-0.3,5.5,-4.1
2009/3/4,2.1,5.2,0.2
2009/3/5,4.6,10.4,-1.5
2009/3/6,6.4,8.3,5.3
2009/3/7,3.6,7.4,1.0
2009/3/8,3.8,9.9,-1.3
2009/3/9,5.7,11.9,-0.8
2009/3/10,4.7,11.7,-0.8
2009/3/11,1.1,8.1,-3.0
2009/3/12,1.9,5.7,-1.7
2009/3/13,6.3,11.8,0.2
2009/3/14,5.4,11.5,0.0
2009/3/15,3.6,10.3,-1.8
2009/3/16,5.5,13.6,-1.5
2009/3/17,6.4,13.0,1.2
2009/3/18,11.0,23.8,0.2
2009/3/19,13.2,23.3,3.8
2009/3/20,6.3,12.6,0.0
2009/3/21,6.8,14.9,-1.4
2009/3/22,12.5,19.5,5.8
2009/3/23,5.0,10.8,0.1
2009/3/24,4.5,14.8,-1.4
2009/3/25,3.3,8.9,0.0
2009/3/26,1.1,7.4,-2.5
2009/3/27,0.6,4.3,-1.5
2009/3/28,1.4,6.0,-1.5
2009/3/29,1.6,6.1,-1.4
2009/3/30,3.5,9.6,-0.2
2009/3/31,5.3,11.5,0.5
2009/4/1,3.8,12.8,0.8
2009/4/2,3.2,7.5,0.2
2009/4/3,6.2,14.4,-1.8
2009/4/4,7.0,13.8,1.7
2009/4/5,9.1,15.4,4.6
2009/4/6,8.3,17.4,0.8
2009/4/7,9.5,18.2,2.0
2009/4/8,11.0,19.8,3.3
2009/4/9,12.6,22.7,3.0
2009/4/10,15.1,25.3,5.5
2009/4/11,15.0,24.5,5.8
2009/4/12,16.4,24.7,10.1
2009/4/13,16.5,23.9,10.2
2009/4/14,13.0,14.8,11.0
2009/4/15,12.0,16.9,8.5
2009/4/16,9.9,13.9,7.8
2009/4/17,9.0,12.7,6.8
2009/4/18,14.0,23.2,6.5
2009/4/19,14.2,23.3,6.8
2009/4/20,16.0,24.9,9.8
2009/4/21,16.0,22.2,12.9
2009/4/22,13.9,19.2,9.4
2009/4/23,8.1,12.4,5.4
2009/4/24,10.4,16.1,4.5
2009/4/25,10.4,12.3,8.5
2009/4/26,10.0,16.5,5.0
2009/4/27,7.7,14.0,3.1
2009/4/28,8.1,15.3,1.0
2009/4/29,10.1,18.3,1.7
2009/4/30,12.2,22.1,2.8
2009/5/1,14.2,23.8,5.4
