ダウンロードした時刻：2017/07/24 15:43:36

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,4.8,9.3,2.0
2003/1/2,2.7,4.5,0.6
2003/1/3,2.8,5.1,0.3
2003/1/4,2.8,6.5,-0.4
2003/1/5,0.2,4.6,-1.6
2003/1/6,0.0,1.9,-1.8
2003/1/7,0.7,5.4,-2.0
2003/1/8,1.7,7.8,-1.0
2003/1/9,1.6,7.0,-2.4
2003/1/10,4.9,9.3,1.4
2003/1/11,4.8,8.6,3.1
2003/1/12,3.9,9.2,0.1
2003/1/13,4.4,11.3,-1.0
2003/1/14,5.7,13.5,1.0
2003/1/15,0.4,2.9,-2.2
2003/1/16,1.0,4.5,-2.7
2003/1/17,4.6,12.3,-1.3
2003/1/18,5.0,8.1,2.3
2003/1/19,5.6,8.8,3.2
2003/1/20,3.7,6.4,0.3
2003/1/21,1.4,2.8,0.5
2003/1/22,2.7,6.0,0.4
2003/1/23,4.2,7.8,2.0
2003/1/24,2.5,3.7,0.5
2003/1/25,4.8,6.2,1.6
2003/1/26,4.8,8.4,1.9
2003/1/27,8.6,10.9,3.8
2003/1/28,3.5,8.4,-1.0
2003/1/29,-2.0,1.1,-5.3
2003/1/30,-1.6,3.0,-4.4
2003/1/31,0.1,2.4,-2.4
2003/2/1,2.0,4.3,0.2
2003/2/2,2.1,4.0,0.7
2003/2/3,1.5,5.1,-0.6
2003/2/4,2.8,8.1,-0.5
2003/2/5,2.7,6.4,-0.4
2003/2/6,1.8,5.4,-1.4
2003/2/7,3.4,12.8,-2.7
2003/2/8,5.3,10.8,-0.8
2003/2/9,8.4,11.0,4.5
2003/2/10,7.3,14.1,2.7
2003/2/11,7.0,8.6,5.9
2003/2/12,3.3,6.0,0.9
2003/2/13,3.0,6.4,-0.2
2003/2/14,3.9,11.0,0.3
2003/2/15,4.6,11.8,-0.5
2003/2/16,6.0,8.6,4.2
2003/2/17,5.8,9.7,0.1
2003/2/18,3.0,9.0,-1.5
2003/2/19,4.4,9.6,-0.1
2003/2/20,4.5,6.3,2.2
2003/2/21,4.7,8.2,1.0
2003/2/22,3.8,5.5,1.5
2003/2/23,5.8,7.5,3.9
2003/2/24,5.0,7.5,3.0
2003/2/25,3.9,8.9,0.3
2003/2/26,4.9,10.5,-0.7
2003/2/27,5.7,7.9,4.0
2003/2/28,4.3,9.2,0.1
2003/3/1,7.8,9.8,1.7
2003/3/2,8.3,12.6,4.8
2003/3/3,6.5,10.5,1.3
2003/3/4,1.2,4.7,-0.5
2003/3/5,2.4,6.0,-0.3
2003/3/6,4.0,8.8,-0.6
2003/3/7,7.4,10.4,4.8
2003/3/8,4.8,7.3,3.7
2003/3/9,3.2,4.7,1.4
2003/3/10,3.9,5.8,2.0
2003/3/11,3.7,6.5,1.0
2003/3/12,4.4,7.4,1.9
2003/3/13,4.0,9.4,-0.8
2003/3/14,4.8,11.0,-0.9
2003/3/15,5.0,8.6,2.1
2003/3/16,4.4,8.9,0.8
2003/3/17,7.4,10.0,5.6
2003/3/18,5.6,9.2,-0.1
2003/3/19,3.6,10.1,-1.5
2003/3/20,6.0,10.7,1.0
2003/3/21,5.1,10.6,0.3
2003/3/22,4.7,9.3,1.5
2003/3/23,5.8,14.4,-1.1
2003/3/24,10.7,20.7,2.0
2003/3/25,11.2,16.0,9.0
2003/3/26,10.6,16.9,6.3
2003/3/27,11.9,19.9,4.9
2003/3/28,9.3,13.7,6.2
2003/3/29,7.9,11.3,2.0
2003/3/30,8.8,19.4,-0.2
2003/3/31,10.3,15.5,3.8
2003/4/1,11.1,14.0,9.5
2003/4/2,10.0,11.8,8.9
2003/4/3,10.0,13.1,5.6
2003/4/4,8.9,11.4,5.4
2003/4/5,8.7,9.8,7.1
2003/4/6,8.8,15.4,2.5
2003/4/7,13.7,23.1,2.7
2003/4/8,15.4,23.0,10.0
2003/4/9,8.7,10.8,7.2
2003/4/10,7.3,12.6,2.9
2003/4/11,9.9,16.4,1.6
2003/4/12,15.6,18.9,12.9
2003/4/13,14.0,18.9,7.3
2003/4/14,10.3,15.0,5.0
2003/4/15,12.2,18.8,6.8
2003/4/16,11.6,21.0,3.4
2003/4/17,17.4,28.8,7.8
2003/4/18,17.9,24.6,11.6
2003/4/19,16.7,20.9,12.2
2003/4/20,12.8,14.1,12.2
2003/4/21,11.5,14.0,9.4
2003/4/22,11.9,15.8,6.0
2003/4/23,16.5,19.3,13.8
2003/4/24,16.2,17.9,14.1
2003/4/25,18.9,24.5,13.4
2003/4/26,16.2,22.9,12.5
2003/4/27,14.1,19.3,9.7
2003/4/28,16.8,27.4,8.6
2003/4/29,19.6,27.3,10.6
2003/4/30,13.2,21.8,7.9
2003/5/1,12.4,19.4,5.9
