ダウンロードした時刻：2017/07/24 15:46:23

,下関,下関,下関
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2013/1/1,5.5,8.3,1.4
2013/1/2,7.3,9.8,4.4
2013/1/3,2.7,4.7,1.3
2013/1/4,3.4,5.6,1.9
2013/1/5,5.5,8.9,1.4
2013/1/6,6.1,8.3,5.0
2013/1/7,7.2,10.3,4.4
2013/1/8,8.3,12.1,6.2
2013/1/9,6.0,8.6,4.6
2013/1/10,4.1,6.0,3.0
2013/1/11,5.2,9.2,2.3
2013/1/12,7.7,12.5,3.0
2013/1/13,6.9,9.0,5.5
2013/1/14,8.2,11.8,4.7
2013/1/15,6.1,8.6,3.6
2013/1/16,6.0,8.6,2.3
2013/1/17,5.2,8.6,2.1
2013/1/18,3.6,7.0,1.2
2013/1/19,6.2,9.1,3.2
2013/1/20,6.7,9.9,3.9
2013/1/21,7.6,9.4,5.6
2013/1/22,10.0,12.1,6.9
2013/1/23,7.5,9.9,5.9
2013/1/24,8.5,11.7,5.1
2013/1/25,4.8,8.5,2.4
2013/1/26,4.4,5.7,3.4
2013/1/27,3.6,4.6,1.9
2013/1/28,4.9,7.4,3.3
2013/1/29,6.8,11.5,2.2
2013/1/30,8.3,12.8,4.8
2013/1/31,8.3,11.4,5.5
2013/2/1,9.8,11.7,7.9
2013/2/2,12.2,14.2,10.0
2013/2/3,9.1,12.8,5.2
2013/2/4,10.2,15.1,7.1
2013/2/5,7.6,9.3,6.5
2013/2/6,8.5,11.0,6.6
2013/2/7,6.1,8.2,1.7
2013/2/8,0.6,3.3,-1.7
2013/2/9,4.2,7.4,1.6
2013/2/10,6.0,10.0,2.2
2013/2/11,6.5,9.0,3.5
2013/2/12,5.6,8.4,3.0
2013/2/13,5.8,9.0,3.8
2013/2/14,6.4,9.1,3.3
2013/2/15,7.3,11.4,5.0
2013/2/16,6.2,8.8,3.8
2013/2/17,5.6,7.8,2.8
2013/2/18,9.0,13.5,7.6
2013/2/19,6.6,8.7,5.0
2013/2/20,5.6,8.1,2.1
2013/2/21,5.0,7.8,1.5
2013/2/22,7.9,11.0,4.1
2013/2/23,8.1,9.7,6.9
2013/2/24,7.4,10.5,5.7
2013/2/25,7.8,12.2,4.8
2013/2/26,7.4,9.2,5.6
2013/2/27,10.2,14.2,7.9
2013/2/28,9.9,14.8,6.2
2013/3/1,11.1,16.5,8.9
2013/3/2,6.9,9.2,5.0
2013/3/3,7.1,10.7,4.3
2013/3/4,9.0,11.9,4.9
2013/3/5,9.9,13.8,5.6
2013/3/6,11.2,15.7,6.5
2013/3/7,13.5,19.2,8.0
2013/3/8,17.2,22.8,12.8
2013/3/9,17.2,20.8,12.3
2013/3/10,14.4,20.7,7.5
2013/3/11,8.7,12.3,6.2
2013/3/12,11.0,15.6,6.4
2013/3/13,13.2,19.5,8.5
2013/3/14,6.7,8.6,3.9
2013/3/15,8.0,13.4,3.0
2013/3/16,12.1,16.2,7.6
2013/3/17,10.9,14.3,7.4
2013/3/18,15.6,19.2,12.9
2013/3/19,15.1,18.5,12.6
2013/3/20,13.1,17.2,8.4
2013/3/21,9.5,13.1,6.8
2013/3/22,9.6,14.0,6.7
2013/3/23,12.4,15.9,9.8
2013/3/24,12.4,16.7,9.7
2013/3/25,10.8,15.4,8.1
2013/3/26,9.6,12.7,5.8
2013/3/27,10.1,11.2,8.6
2013/3/28,13.6,18.7,10.6
2013/3/29,13.1,15.4,10.5
2013/3/30,12.5,16.9,8.5
2013/3/31,12.2,16.9,9.4
2013/4/1,11.8,15.7,7.6
2013/4/2,12.1,13.9,10.2
2013/4/3,12.6,15.7,10.1
2013/4/4,12.8,15.9,9.5
2013/4/5,15.1,19.0,10.3
2013/4/6,14.4,16.9,10.2
2013/4/7,9.0,11.2,6.2
2013/4/8,12.2,15.8,8.3
2013/4/9,13.3,16.5,11.3
2013/4/10,10.2,12.5,9.0
2013/4/11,10.8,13.5,6.8
2013/4/12,11.9,14.7,8.7
2013/4/13,12.4,17.9,7.1
2013/4/14,16.8,23.7,11.5
2013/4/15,14.9,18.6,12.3
2013/4/16,18.1,25.2,12.6
2013/4/17,17.2,21.7,14.4
2013/4/18,15.4,18.2,13.2
2013/4/19,12.4,15.9,9.8
2013/4/20,8.9,11.1,7.1
2013/4/21,11.1,14.6,7.0
2013/4/22,12.5,17.1,7.3
2013/4/23,13.8,16.2,11.6
2013/4/24,15.3,17.8,13.7
2013/4/25,16.0,20.1,11.3
2013/4/26,15.0,17.0,13.4
2013/4/27,16.2,19.1,14.3
2013/4/28,17.2,23.5,12.1
2013/4/29,19.6,26.5,14.2
2013/4/30,15.8,21.3,12.0
2013/5/1,13.5,17.3,11.0
