ダウンロードした時刻：2017/07/24 15:46:07

,徳島,徳島,徳島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,7.0,9.7,3.8
1995/1/2,6.3,9.4,2.1
1995/1/3,5.2,8.8,0.6
1995/1/4,8.8,10.7,6.0
1995/1/5,6.4,9.5,3.0
1995/1/6,4.2,6.6,1.8
1995/1/7,6.5,11.7,-0.1
1995/1/8,8.4,12.5,4.2
1995/1/9,10.1,18.3,2.9
1995/1/10,6.9,11.6,4.5
1995/1/11,5.4,8.7,1.4
1995/1/12,5.6,9.6,2.2
1995/1/13,4.2,8.4,0.7
1995/1/14,3.5,6.0,2.0
1995/1/15,4.9,8.1,2.2
1995/1/16,5.1,8.1,3.3
1995/1/17,3.6,6.4,1.3
1995/1/18,5.5,9.9,0.0
1995/1/19,6.3,8.1,3.6
1995/1/20,6.3,10.5,2.1
1995/1/21,7.3,11.1,1.9
1995/1/22,10.9,18.2,6.8
1995/1/23,10.6,12.7,8.9
1995/1/24,7.2,9.9,5.4
1995/1/25,5.1,7.0,2.8
1995/1/26,6.5,11.1,3.6
1995/1/27,5.6,10.1,2.4
1995/1/28,5.3,9.8,1.3
1995/1/29,4.1,7.6,0.7
1995/1/30,3.0,6.0,1.1
1995/1/31,3.1,7.5,0.2
1995/2/1,3.8,7.0,1.7
1995/2/2,4.8,8.5,2.2
1995/2/3,5.0,9.2,1.1
1995/2/4,4.5,7.4,2.2
1995/2/5,4.1,8.2,1.9
1995/2/6,4.1,7.9,0.8
1995/2/7,6.8,11.7,2.5
1995/2/8,7.4,12.7,1.6
1995/2/9,8.6,12.6,6.0
1995/2/10,5.3,8.1,3.1
1995/2/11,5.1,10.1,0.4
1995/2/12,7.0,9.1,4.4
1995/2/13,10.4,12.9,6.8
1995/2/14,9.3,12.8,5.5
1995/2/15,7.6,11.8,4.7
1995/2/16,5.3,9.9,2.2
1995/2/17,5.3,9.6,1.9
1995/2/18,6.1,11.2,1.2
1995/2/19,7.5,11.7,5.1
1995/2/20,6.4,10.9,2.8
1995/2/21,5.4,9.3,3.0
1995/2/22,5.5,9.8,1.7
1995/2/23,5.7,11.1,0.7
1995/2/24,7.3,11.4,4.0
1995/2/25,6.8,9.9,3.8
1995/2/26,8.2,13.7,3.8
1995/2/27,7.6,11.9,4.8
1995/2/28,6.1,11.0,1.7
1995/3/1,8.2,11.6,5.5
1995/3/2,6.4,10.3,3.6
1995/3/3,5.0,8.8,1.3
1995/3/4,4.7,6.4,2.7
1995/3/5,5.8,10.0,1.2
1995/3/6,8.0,13.1,4.4
1995/3/7,8.8,15.2,2.6
1995/3/8,9.6,16.8,5.1
1995/3/9,9.6,13.0,4.8
1995/3/10,13.2,17.8,9.0
1995/3/11,10.3,13.0,8.0
1995/3/12,9.4,14.4,6.1
1995/3/13,9.3,13.2,6.2
1995/3/14,9.0,13.3,5.1
1995/3/15,9.5,13.7,4.0
1995/3/16,14.7,16.4,11.7
1995/3/17,14.6,17.5,9.3
1995/3/18,9.3,13.3,6.2
1995/3/19,8.2,13.2,4.0
1995/3/20,8.4,13.9,2.7
1995/3/21,11.7,17.6,5.3
1995/3/22,13.9,20.2,8.5
1995/3/23,13.2,17.8,7.9
1995/3/24,14.2,16.5,12.1
1995/3/25,10.4,13.9,6.3
1995/3/26,8.4,12.9,6.0
1995/3/27,10.2,14.7,4.4
1995/3/28,9.8,12.9,7.4
1995/3/29,10.0,13.3,5.9
1995/3/30,12.3,14.0,10.5
1995/3/31,14.9,19.0,11.4
1995/4/1,11.5,14.7,7.9
1995/4/2,9.5,17.0,4.7
1995/4/3,8.0,13.0,3.8
1995/4/4,9.6,15.4,2.5
1995/4/5,13.1,18.9,6.5
1995/4/6,14.6,20.7,10.0
1995/4/7,15.5,20.4,10.7
1995/4/8,14.3,20.3,6.7
1995/4/9,15.3,17.7,13.6
1995/4/10,14.8,19.5,11.1
1995/4/11,10.8,13.4,8.4
1995/4/12,12.2,15.2,9.3
1995/4/13,13.0,17.7,6.0
1995/4/14,13.2,15.6,9.9
1995/4/15,15.4,18.7,12.3
1995/4/16,15.3,19.1,12.2
1995/4/17,17.5,22.6,14.3
1995/4/18,16.2,19.7,13.6
1995/4/19,15.1,20.2,9.2
1995/4/20,12.2,18.3,6.5
1995/4/21,14.6,20.7,6.2
1995/4/22,17.6,21.8,15.5
1995/4/23,20.9,24.7,15.3
1995/4/24,15.7,19.6,12.0
1995/4/25,13.3,14.3,11.8
1995/4/26,16.5,20.2,13.4
1995/4/27,15.1,20.5,10.1
1995/4/28,14.9,16.4,13.8
1995/4/29,16.1,18.5,14.6
1995/4/30,18.1,21.7,15.4
1995/5/1,19.3,24.0,16.7
