ダウンロードした時刻：2017/07/24 15:39:22

,高田,高田,高田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,2.0,4.0,0.6
1995/1/2,1.8,4.8,0.1
1995/1/3,3.8,9.4,-0.2
1995/1/4,4.5,7.2,2.8
1995/1/5,4.9,8.1,1.1
1995/1/6,0.8,2.4,0.1
1995/1/7,4.6,8.9,1.2
1995/1/8,4.3,10.5,-1.7
1995/1/9,8.1,16.9,-1.7
1995/1/10,1.5,5.1,-1.7
1995/1/11,0.4,1.8,-0.3
1995/1/12,1.3,3.5,0.3
1995/1/13,0.4,2.0,-0.9
1995/1/14,-0.6,0.5,-1.7
1995/1/15,0.6,1.8,-1.1
1995/1/16,1.0,3.8,-0.6
1995/1/17,-0.7,1.5,-2.9
1995/1/18,1.5,6.7,-3.8
1995/1/19,0.0,3.5,-3.2
1995/1/20,1.2,5.7,-3.2
1995/1/21,3.5,7.6,1.1
1995/1/22,4.3,6.6,2.5
1995/1/23,3.8,6.5,2.3
1995/1/24,2.4,5.4,0.5
1995/1/25,2.2,5.3,-1.3
1995/1/26,1.8,4.9,-1.4
1995/1/27,-0.5,2.4,-4.3
1995/1/28,1.4,6.7,-3.6
1995/1/29,1.1,5.2,-1.4
1995/1/30,-0.7,1.8,-1.9
1995/1/31,0.3,3.2,-2.4
1995/2/1,0.4,1.6,-0.7
1995/2/2,0.6,1.4,0.2
1995/2/3,0.8,2.8,0.2
1995/2/4,0.5,4.7,-2.5
1995/2/5,1.3,6.8,-3.0
1995/2/6,0.5,3.0,-0.8
1995/2/7,0.6,4.2,-1.5
1995/2/8,4.3,9.9,0.5
1995/2/9,3.6,7.0,1.2
1995/2/10,1.7,4.4,0.3
1995/2/11,1.4,6.7,-2.5
1995/2/12,3.2,10.5,-3.5
1995/2/13,3.0,4.6,1.8
1995/2/14,2.1,5.2,-0.4
1995/2/15,2.2,4.8,0.6
1995/2/16,2.8,5.0,1.1
1995/2/17,1.4,3.6,0.1
1995/2/18,1.7,3.9,0.4
1995/2/19,3.4,8.0,0.2
1995/2/20,1.9,4.6,0.7
1995/2/21,1.9,4.2,0.2
1995/2/22,2.0,5.7,0.5
1995/2/23,2.8,8.4,-0.1
1995/2/24,1.8,3.5,0.3
1995/2/25,2.4,5.9,-0.7
1995/2/26,3.6,10.2,-2.0
1995/2/27,4.6,8.3,1.3
1995/2/28,3.3,8.3,-0.9
1995/3/1,3.9,6.7,2.1
1995/3/2,1.5,3.3,0.5
1995/3/3,2.1,6.5,-3.5
1995/3/4,1.5,3.4,0.5
1995/3/5,2.1,6.3,0.3
1995/3/6,3.2,8.4,0.0
1995/3/7,5.3,10.5,0.2
1995/3/8,6.2,11.5,0.0
1995/3/9,6.6,10.9,2.2
1995/3/10,5.8,9.4,0.9
1995/3/11,5.7,9.7,2.0
1995/3/12,6.1,11.2,1.5
1995/3/13,4.1,5.3,2.7
1995/3/14,4.7,8.7,2.2
1995/3/15,5.4,11.1,-0.3
1995/3/16,9.0,13.1,0.7
1995/3/17,12.0,19.8,3.0
1995/3/18,2.8,4.4,0.2
1995/3/19,4.3,10.7,0.3
1995/3/20,7.4,14.6,0.1
1995/3/21,11.6,18.3,7.0
1995/3/22,7.2,12.7,3.6
1995/3/23,6.6,12.0,3.7
1995/3/24,7.4,13.1,2.9
1995/3/25,3.1,6.3,1.3
1995/3/26,3.0,7.6,-0.1
1995/3/27,6.6,14.7,-0.1
1995/3/28,4.1,8.7,1.5
1995/3/29,8.3,14.2,1.3
1995/3/30,12.1,15.6,9.4
1995/3/31,9.2,12.0,6.7
1995/4/1,6.5,12.3,2.5
1995/4/2,5.2,10.5,1.0
1995/4/3,4.3,9.0,0.9
1995/4/4,8.5,16.2,2.0
1995/4/5,10.8,19.3,4.4
1995/4/6,14.5,22.0,4.4
1995/4/7,11.2,15.7,6.1
1995/4/8,13.1,22.2,3.6
1995/4/9,15.9,22.2,10.4
1995/4/10,8.5,12.6,4.5
1995/4/11,6.8,11.2,3.6
1995/4/12,7.9,14.4,2.5
1995/4/13,11.0,17.2,4.6
1995/4/14,12.1,16.6,6.6
1995/4/15,10.7,15.7,8.0
1995/4/16,15.3,23.2,7.2
1995/4/17,12.0,16.0,7.3
1995/4/18,15.4,25.4,5.5
1995/4/19,11.9,16.5,6.3
1995/4/20,10.5,15.8,6.0
1995/4/21,13.6,21.7,5.7
1995/4/22,17.4,22.9,11.2
1995/4/23,16.5,26.3,12.0
1995/4/24,13.4,18.2,9.9
1995/4/25,15.0,22.4,10.8
1995/4/26,13.7,17.8,11.6
1995/4/27,14.7,21.4,10.8
1995/4/28,16.0,24.4,9.2
1995/4/29,19.8,27.2,14.3
1995/4/30,16.6,22.0,14.0
1995/5/1,18.1,21.7,12.9
