ダウンロードした時刻：2017/07/24 15:47:22

,熊本,熊本,熊本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,6.2,11.5,1.7
2002/1/2,2.5,5.4,0.4
2002/1/3,3.3,7.7,-1.0
2002/1/4,7.8,14.0,-0.4
2002/1/5,9.3,13.4,1.8
2002/1/6,4.5,11.6,-1.3
2002/1/7,6.4,15.1,-0.1
2002/1/8,4.9,7.5,3.8
2002/1/9,5.1,10.0,1.4
2002/1/10,7.0,13.7,-1.0
2002/1/11,10.1,16.5,4.7
2002/1/12,8.5,16.9,1.4
2002/1/13,10.6,14.9,5.9
2002/1/14,12.1,14.3,9.6
2002/1/15,14.9,18.7,11.4
2002/1/16,15.5,18.8,12.8
2002/1/17,11.2,14.7,6.3
2002/1/18,7.8,10.1,5.8
2002/1/19,8.3,13.2,5.0
2002/1/20,7.2,11.3,2.8
2002/1/21,8.1,10.3,5.3
2002/1/22,4.9,7.5,3.0
2002/1/23,4.6,8.3,2.7
2002/1/24,4.9,8.8,0.9
2002/1/25,4.8,10.3,-0.7
2002/1/26,8.5,14.0,5.7
2002/1/27,8.3,11.8,6.5
2002/1/28,6.1,9.5,3.2
2002/1/29,4.3,7.1,2.4
2002/1/30,5.9,10.2,3.1
2002/1/31,4.3,9.1,0.9
2002/2/1,3.8,11.1,-2.4
2002/2/2,4.9,6.7,2.8
2002/2/3,7.7,14.0,1.3
2002/2/4,7.1,13.3,1.6
2002/2/5,8.7,13.2,5.5
2002/2/6,8.3,15.9,1.5
2002/2/7,8.2,15.4,3.6
2002/2/8,8.3,16.3,-0.9
2002/2/9,8.7,14.0,4.7
2002/2/10,5.7,9.1,3.7
2002/2/11,5.4,8.5,3.7
2002/2/12,5.4,10.0,1.0
2002/2/13,5.0,10.7,-0.9
2002/2/14,6.5,12.1,0.8
2002/2/15,6.5,13.1,0.2
2002/2/16,7.2,14.5,-0.1
2002/2/17,8.1,10.6,5.0
2002/2/18,7.4,11.5,3.4
2002/2/19,5.0,8.3,1.8
2002/2/20,5.3,13.8,-2.0
2002/2/21,9.4,16.4,0.0
2002/2/22,13.0,17.4,7.7
2002/2/23,10.6,16.1,5.0
2002/2/24,11.2,17.2,6.7
2002/2/25,9.8,16.9,3.2
2002/2/26,9.7,13.0,5.2
2002/2/27,10.6,11.5,8.7
2002/2/28,12.0,13.2,11.1
2002/3/1,11.7,16.9,7.6
2002/3/2,9.6,12.3,7.1
2002/3/3,10.9,17.4,5.6
2002/3/4,11.1,17.7,4.1
2002/3/5,13.7,19.6,9.7
2002/3/6,9.9,13.2,7.1
2002/3/7,7.2,12.2,3.7
2002/3/8,6.9,14.4,-0.2
2002/3/9,8.7,17.0,0.4
2002/3/10,12.9,19.1,5.6
2002/3/11,13.3,19.1,8.0
2002/3/12,11.5,18.7,4.0
2002/3/13,14.2,22.6,5.7
2002/3/14,15.0,21.0,9.8
2002/3/15,15.6,19.7,12.2
2002/3/16,13.7,19.9,9.5
2002/3/17,13.6,19.6,7.2
2002/3/18,13.6,18.4,8.2
2002/3/19,11.5,18.9,3.5
2002/3/20,14.6,22.7,6.6
2002/3/21,13.3,18.4,9.4
2002/3/22,9.5,10.7,7.9
2002/3/23,10.9,15.0,6.4
2002/3/24,10.3,12.2,7.9
2002/3/25,11.0,14.5,6.4
2002/3/26,15.8,21.9,9.7
2002/3/27,14.9,18.9,9.3
2002/3/28,14.4,22.1,5.0
2002/3/29,15.7,18.0,13.2
2002/3/30,15.6,23.0,9.6
2002/3/31,14.5,20.7,8.7
2002/4/1,16.0,23.5,8.8
2002/4/2,16.9,25.3,9.4
2002/4/3,16.1,22.2,11.2
2002/4/4,16.0,24.7,7.4
2002/4/5,16.9,25.6,7.0
2002/4/6,16.1,18.9,13.6
2002/4/7,19.8,23.9,16.8
2002/4/8,17.8,22.1,15.5
2002/4/9,14.4,18.4,10.6
2002/4/10,12.1,16.7,6.8
2002/4/11,10.5,13.1,8.5
2002/4/12,12.0,19.6,4.4
2002/4/13,15.3,20.6,10.5
2002/4/14,17.3,25.1,7.7
2002/4/15,16.6,18.5,14.9
2002/4/16,21.1,25.1,16.7
2002/4/17,16.9,20.5,14.0
2002/4/18,13.2,15.5,10.1
2002/4/19,14.5,23.0,5.3
2002/4/20,15.1,17.5,12.3
2002/4/21,18.5,23.7,15.1
2002/4/22,21.2,26.1,16.1
2002/4/23,20.1,22.7,18.5
2002/4/24,19.9,24.7,16.5
2002/4/25,15.9,20.9,13.1
2002/4/26,16.9,24.3,10.8
2002/4/27,17.6,25.0,10.5
2002/4/28,21.1,27.6,16.0
2002/4/29,22.5,28.5,17.3
2002/4/30,21.9,27.9,17.2
2002/5/1,20.3,21.7,18.7
