ダウンロードした時刻：2017/07/24 15:47:11

,福江,福江,福江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,12.5,15.4,9.2
2000/1/2,13.7,18.1,10.3
2000/1/3,9.8,13.1,5.0
2000/1/4,7.8,15.0,2.0
2000/1/5,11.3,16.4,4.4
2000/1/6,13.0,18.1,9.5
2000/1/7,6.6,10.4,5.5
2000/1/8,7.5,9.7,5.7
2000/1/9,9.0,11.7,4.9
2000/1/10,11.1,12.9,7.7
2000/1/11,10.3,12.8,7.8
2000/1/12,11.1,12.8,8.1
2000/1/13,10.9,13.4,7.8
2000/1/14,7.7,8.7,6.5
2000/1/15,8.3,11.4,4.0
2000/1/16,10.3,15.2,6.6
2000/1/17,9.5,11.1,8.5
2000/1/18,9.1,10.4,7.0
2000/1/19,5.8,9.6,2.1
2000/1/20,2.7,4.3,1.4
2000/1/21,3.2,5.8,1.6
2000/1/22,8.4,12.0,4.4
2000/1/23,13.4,15.7,10.5
2000/1/24,9.9,11.2,7.1
2000/1/25,5.7,7.4,3.6
2000/1/26,2.7,4.3,0.5
2000/1/27,2.8,6.3,0.9
2000/1/28,4.6,9.0,1.4
2000/1/29,6.6,12.6,-0.3
2000/1/30,6.5,8.8,3.6
2000/1/31,2.9,4.3,2.1
2000/2/1,3.9,5.2,2.2
2000/2/2,5.2,7.0,3.8
2000/2/3,6.0,8.2,3.1
2000/2/4,6.7,10.1,4.1
2000/2/5,8.6,12.4,1.6
2000/2/6,9.0,11.1,6.8
2000/2/7,7.0,8.9,4.8
2000/2/8,2.8,6.9,-0.3
2000/2/9,3.8,6.9,1.3
2000/2/10,5.5,10.1,1.7
2000/2/11,7.3,10.8,3.0
2000/2/12,6.7,12.1,1.1
2000/2/13,8.5,13.9,2.5
2000/2/14,8.8,12.1,5.0
2000/2/15,3.7,5.5,1.7
2000/2/16,3.9,5.7,2.1
2000/2/17,5.7,8.3,3.8
2000/2/18,6.6,9.9,4.5
2000/2/19,6.7,8.8,4.7
2000/2/20,9.0,12.1,6.5
2000/2/21,5.9,8.8,2.9
2000/2/22,6.0,10.6,0.3
2000/2/23,7.5,11.9,0.5
2000/2/24,6.7,9.6,3.3
2000/2/25,5.5,9.4,2.6
2000/2/26,6.2,10.1,1.3
2000/2/27,6.1,9.2,1.9
2000/2/28,6.4,10.5,0.4
2000/2/29,5.7,9.9,0.0
2000/3/1,5.4,12.6,-1.4
2000/3/2,7.9,15.4,1.6
2000/3/3,11.0,15.0,2.8
2000/3/4,14.2,16.8,10.7
2000/3/5,12.1,16.6,7.3
2000/3/6,10.4,15.4,6.6
2000/3/7,8.1,10.8,6.1
2000/3/8,6.9,9.6,5.0
2000/3/9,6.3,9.4,4.0
2000/3/10,8.6,12.2,4.7
2000/3/11,7.6,8.9,5.6
2000/3/12,10.2,14.0,6.0
2000/3/13,10.6,16.0,3.3
2000/3/14,9.4,16.3,2.6
2000/3/15,11.1,16.4,2.0
2000/3/16,11.0,17.0,8.6
2000/3/17,9.5,14.0,3.3
2000/3/18,10.8,16.7,1.4
2000/3/19,12.4,15.7,10.1
2000/3/20,10.4,14.7,4.7
2000/3/21,11.2,17.2,3.2
2000/3/22,13.0,16.3,9.2
2000/3/23,13.0,16.0,8.7
2000/3/24,9.9,13.3,7.3
2000/3/25,9.9,12.6,7.1
2000/3/26,13.3,17.5,8.7
2000/3/27,14.5,18.9,7.6
2000/3/28,14.0,17.7,9.8
2000/3/29,10.5,13.2,9.0
2000/3/30,11.2,15.3,7.2
2000/3/31,13.8,19.1,6.6
2000/4/1,13.8,17.5,8.5
2000/4/2,12.9,15.9,8.9
2000/4/3,14.5,18.7,10.9
2000/4/4,13.7,15.8,12.2
2000/4/5,13.7,17.5,10.1
2000/4/6,11.6,16.4,7.2
2000/4/7,12.4,18.8,5.5
2000/4/8,12.7,17.8,6.2
2000/4/9,13.8,19.4,5.2
2000/4/10,12.7,17.1,7.8
2000/4/11,10.6,15.3,6.8
2000/4/12,11.9,18.0,5.6
2000/4/13,15.6,22.8,8.0
2000/4/14,15.7,21.3,9.0
2000/4/15,14.3,17.5,12.2
2000/4/16,11.4,16.1,6.7
2000/4/17,13.7,21.4,6.1
2000/4/18,15.0,20.5,6.7
2000/4/19,17.3,21.0,14.4
2000/4/20,15.3,18.8,13.3
2000/4/21,15.5,20.5,11.5
2000/4/22,17.4,22.3,11.1
2000/4/23,14.9,19.6,7.5
2000/4/24,14.6,20.3,7.4
2000/4/25,14.1,19.8,6.9
2000/4/26,16.3,21.5,13.4
2000/4/27,14.9,18.3,12.9
2000/4/28,14.0,17.5,9.8
2000/4/29,14.3,21.2,7.5
2000/4/30,14.1,15.9,9.6
2000/5/1,17.4,23.6,12.3
