ダウンロードした時刻：2017/07/24 15:37:55

,仙台,仙台,仙台
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,3.7,6.8,1.0
2000/1/2,4.0,6.7,2.1
2000/1/3,4.2,8.3,1.4
2000/1/4,6.3,8.8,4.0
2000/1/5,5.6,8.9,1.7
2000/1/6,4.6,6.2,3.3
2000/1/7,7.8,13.9,3.0
2000/1/8,6.4,11.7,1.2
2000/1/9,5.3,7.4,3.7
2000/1/10,6.3,13.8,1.9
2000/1/11,2.9,4.8,0.5
2000/1/12,2.6,5.8,0.4
2000/1/13,3.2,6.1,0.2
2000/1/14,8.2,13.1,4.7
2000/1/15,5.4,9.2,2.1
2000/1/16,4.0,7.3,0.4
2000/1/17,5.0,9.9,0.7
2000/1/18,2.8,7.0,0.0
2000/1/19,3.5,7.5,-2.2
2000/1/20,4.6,9.6,1.0
2000/1/21,-0.2,2.6,-1.8
2000/1/22,0.5,3.8,-2.8
2000/1/23,3.7,9.2,-1.3
2000/1/24,3.8,7.2,0.3
2000/1/25,-0.2,2.0,-2.1
2000/1/26,-2.3,1.4,-4.3
2000/1/27,-2.0,2.5,-6.1
2000/1/28,1.1,6.3,-4.6
2000/1/29,3.9,9.2,-0.9
2000/1/30,4.5,12.0,-0.9
2000/1/31,0.9,4.6,-1.7
2000/2/1,2.1,6.1,-3.2
2000/2/2,3.6,8.7,-1.1
2000/2/3,4.3,9.1,1.0
2000/2/4,3.4,7.9,-0.3
2000/2/5,3.5,7.2,-1.2
2000/2/6,3.0,5.4,0.2
2000/2/7,4.2,9.4,0.6
2000/2/8,3.8,7.5,1.5
2000/2/9,2.2,5.7,0.1
2000/2/10,2.1,5.7,-1.6
2000/2/11,2.4,5.8,0.0
2000/2/12,4.3,9.0,0.3
2000/2/13,2.2,6.3,-1.2
2000/2/14,2.5,6.7,-2.1
2000/2/15,0.9,5.3,-2.7
2000/2/16,-2.4,0.1,-4.2
2000/2/17,-0.4,3.6,-3.2
2000/2/18,0.1,4.3,-3.8
2000/2/19,1.9,5.6,-2.5
2000/2/20,3.0,5.6,0.8
2000/2/21,0.7,4.1,-1.7
2000/2/22,0.3,3.6,-2.3
2000/2/23,1.4,5.0,-1.5
2000/2/24,0.2,4.3,-3.1
2000/2/25,-0.8,2.9,-4.6
2000/2/26,0.8,3.9,-2.2
2000/2/27,1.1,5.0,-1.0
2000/2/28,1.8,6.3,-1.3
2000/2/29,-0.3,3.3,-4.1
2000/3/1,0.9,5.1,-3.4
2000/3/2,5.7,11.4,-1.4
2000/3/3,6.4,11.5,1.4
2000/3/4,7.2,13.3,1.6
2000/3/5,7.9,11.7,2.6
2000/3/6,3.4,7.0,-0.3
2000/3/7,2.9,7.8,-0.5
2000/3/8,1.4,6.0,-0.7
2000/3/9,-0.7,2.9,-3.2
2000/3/10,0.2,4.4,-3.6
2000/3/11,4.0,7.7,-1.8
2000/3/12,4.8,10.3,0.5
2000/3/13,2.5,9.2,-2.2
2000/3/14,2.2,5.3,-0.3
2000/3/15,3.7,8.3,-1.7
2000/3/16,1.2,2.9,0.2
2000/3/17,3.7,7.7,0.5
2000/3/18,5.5,10.9,-1.0
2000/3/19,10.9,17.2,3.9
2000/3/20,5.8,9.9,1.2
2000/3/21,4.4,8.1,0.7
2000/3/22,4.2,10.4,1.2
2000/3/23,5.3,9.4,-0.1
2000/3/24,7.1,11.9,3.6
2000/3/25,2.9,6.4,0.4
2000/3/26,1.2,3.6,-0.1
2000/3/27,4.1,9.1,-0.3
2000/3/28,5.6,10.9,0.3
2000/3/29,12.3,18.6,7.4
2000/3/30,8.8,11.6,6.3
2000/3/31,8.2,12.1,3.5
2000/4/1,7.0,11.5,3.6
2000/4/2,7.3,11.6,4.3
2000/4/3,6.4,10.5,2.8
2000/4/4,6.6,11.6,1.4
2000/4/5,8.2,12.7,5.6
2000/4/6,9.9,13.3,5.0
2000/4/7,9.4,15.3,2.5
2000/4/8,9.7,13.3,6.7
2000/4/9,7.4,11.4,2.5
2000/4/10,10.5,16.0,6.3
2000/4/11,6.9,11.2,3.0
2000/4/12,8.2,14.8,3.4
2000/4/13,10.2,17.3,5.1
2000/4/14,11.3,18.9,6.7
2000/4/15,9.7,12.1,7.8
2000/4/16,8.7,13.0,5.8
2000/4/17,8.3,12.2,3.8
2000/4/18,10.1,16.7,4.6
2000/4/19,11.4,18.2,7.6
2000/4/20,7.2,8.1,6.3
2000/4/21,9.7,13.0,7.1
2000/4/22,15.4,18.9,12.1
2000/4/23,13.1,19.2,9.1
2000/4/24,13.0,17.7,7.1
2000/4/25,14.3,19.4,9.1
2000/4/26,10.9,16.5,8.5
2000/4/27,10.9,12.7,8.2
2000/4/28,12.2,16.2,9.7
2000/4/29,12.8,17.1,8.2
2000/4/30,12.5,17.8,7.0
2000/5/1,13.2,17.9,9.6
