ダウンロードした時刻：2017/07/24 15:45:20

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,3.3,8.7,-0.2
1999/1/2,5.5,10.3,0.0
1999/1/3,4.1,9.3,0.4
1999/1/4,3.7,9.2,-1.0
1999/1/5,5.0,11.4,0.1
1999/1/6,6.0,13.1,-1.5
1999/1/7,7.5,12.2,0.6
1999/1/8,1.0,4.3,-1.1
1999/1/9,0.9,6.2,-3.3
1999/1/10,2.4,6.5,-1.7
1999/1/11,4.3,9.2,1.0
1999/1/12,3.9,8.7,0.0
1999/1/13,4.6,9.7,0.4
1999/1/14,5.1,9.5,2.0
1999/1/15,3.5,5.0,1.4
1999/1/16,5.7,10.0,1.6
1999/1/17,2.8,7.6,-1.8
1999/1/18,3.3,11.8,-3.3
1999/1/19,4.7,9.7,-0.1
1999/1/20,8.3,13.2,4.6
1999/1/21,3.2,7.8,-0.8
1999/1/22,3.3,11.7,-2.5
1999/1/23,5.1,13.0,-1.7
1999/1/24,5.7,7.5,4.1
1999/1/25,7.5,12.3,4.9
1999/1/26,6.5,10.2,0.7
1999/1/27,5.0,11.5,-1.6
1999/1/28,6.2,12.4,0.4
1999/1/29,3.6,9.4,-1.0
1999/1/30,2.7,8.3,-1.3
1999/1/31,3.6,11.0,-2.4
1999/2/1,4.6,9.3,1.6
1999/2/2,4.3,11.8,-0.6
1999/2/3,0.6,4.9,-4.2
1999/2/4,-0.8,3.9,-4.5
1999/2/5,1.6,8.3,-4.9
1999/2/6,2.7,7.6,-1.5
1999/2/7,3.6,11.8,-3.5
1999/2/8,5.0,13.1,-1.5
1999/2/9,5.4,13.4,-1.2
1999/2/10,6.0,11.2,2.5
1999/2/11,2.2,3.7,0.2
1999/2/12,2.7,7.4,-0.2
1999/2/13,0.7,5.5,-2.5
1999/2/14,1.2,7.2,-4.2
1999/2/15,3.9,9.4,-1.1
1999/2/16,5.1,13.3,-1.5
1999/2/17,6.8,16.5,-1.1
1999/2/18,5.2,7.1,2.6
1999/2/19,3.3,8.3,-1.4
1999/2/20,1.9,8.5,-3.0
1999/2/21,2.9,8.3,-0.2
1999/2/22,4.1,9.6,-0.4
1999/2/23,5.4,11.8,0.2
1999/2/24,5.2,8.4,1.7
1999/2/25,7.4,12.2,1.7
1999/2/26,7.0,13.9,-1.1
1999/2/27,6.8,12.8,1.4
1999/2/28,3.3,8.9,-0.5
1999/3/1,6.9,15.6,-1.4
1999/3/2,10.2,16.6,3.5
1999/3/3,9.6,17.7,4.0
1999/3/4,8.9,16.6,0.5
1999/3/5,14.4,21.6,9.2
1999/3/6,8.8,14.1,3.9
1999/3/7,5.7,8.1,3.2
1999/3/8,7.4,12.0,3.7
1999/3/9,5.1,7.6,3.7
1999/3/10,6.6,11.9,3.7
1999/3/11,5.8,10.4,3.1
1999/3/12,4.8,9.4,-0.1
1999/3/13,7.3,12.9,-1.0
1999/3/14,14.1,19.6,8.9
1999/3/15,14.4,16.7,10.1
1999/3/16,10.6,15.0,5.4
1999/3/17,12.4,22.1,3.2
1999/3/18,16.0,21.8,9.9
1999/3/19,13.9,18.0,8.7
1999/3/20,5.0,8.7,2.2
1999/3/21,6.2,9.3,2.9
1999/3/22,4.0,7.3,1.0
1999/3/23,5.0,11.3,-0.3
1999/3/24,8.8,17.5,-1.0
1999/3/25,13.2,18.3,8.0
1999/3/26,14.8,18.0,12.4
1999/3/27,10.6,14.8,5.1
1999/3/28,7.0,13.9,2.4
1999/3/29,4.6,8.5,1.6
1999/3/30,5.7,9.6,1.5
1999/3/31,10.9,19.0,6.3
1999/4/1,12.9,22.7,3.9
1999/4/2,13.5,24.0,7.9
1999/4/3,8.0,13.1,4.2
1999/4/4,8.9,17.3,1.9
1999/4/5,9.7,15.8,3.9
1999/4/6,11.6,19.7,4.4
1999/4/7,7.9,13.2,2.1
1999/4/8,6.7,13.6,0.0
1999/4/9,10.1,19.2,-0.4
1999/4/10,12.0,14.5,9.7
1999/4/11,14.9,21.6,10.5
1999/4/12,15.2,21.4,8.4
1999/4/13,15.7,23.1,11.6
1999/4/14,12.9,17.7,8.9
1999/4/15,11.1,17.7,5.1
1999/4/16,13.8,22.8,6.4
1999/4/17,15.2,20.8,8.7
1999/4/18,12.6,14.5,11.0
1999/4/19,16.0,20.3,12.6
1999/4/20,16.4,22.3,10.8
1999/4/21,16.0,23.7,7.8
1999/4/22,17.9,23.0,13.7
1999/4/23,14.8,17.3,13.3
1999/4/24,13.9,16.2,12.4
1999/4/25,15.0,19.6,12.5
1999/4/26,15.1,18.0,12.9
1999/4/27,16.1,22.0,11.7
1999/4/28,14.1,20.9,9.1
1999/4/29,10.5,15.5,5.2
1999/4/30,11.8,21.1,2.6
1999/5/1,14.9,24.0,5.7
