ダウンロードした時刻：2017/07/24 15:38:02

,福島,福島,福島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/1/1,1.8,5.3,-1.3
1990/1/2,2.2,7.0,-2.2
1990/1/3,2.5,7.0,-0.8
1990/1/4,1.7,4.7,-0.6
1990/1/5,3.3,7.7,-1.3
1990/1/6,4.4,10.6,-0.5
1990/1/7,1.5,2.7,-0.4
1990/1/8,3.2,8.0,-0.9
1990/1/9,0.8,7.9,-4.0
1990/1/10,3.1,12.4,-1.4
1990/1/11,5.9,12.6,2.9
1990/1/12,3.5,9.0,-1.0
1990/1/13,1.9,6.8,-1.7
1990/1/14,1.1,5.0,-3.7
1990/1/15,1.5,4.0,0.3
1990/1/16,-1.1,0.3,-2.8
1990/1/17,-0.4,3.3,-5.3
1990/1/18,3.3,9.3,-4.8
1990/1/19,4.4,8.0,1.9
1990/1/20,-0.7,2.0,-3.7
1990/1/21,-1.5,5.2,-6.7
1990/1/22,1.8,6.9,-3.0
1990/1/23,-1.4,0.8,-4.2
1990/1/24,-2.9,-0.1,-5.2
1990/1/25,-2.5,1.6,-4.2
1990/1/26,-2.9,0.3,-4.2
1990/1/27,-2.1,1.1,-4.5
1990/1/28,-0.5,3.4,-3.3
1990/1/29,-3.4,-1.8,-6.1
1990/1/30,1.3,6.2,-3.0
1990/1/31,-0.3,2.1,-2.3
1990/2/1,-1.8,-0.5,-3.2
1990/2/2,-1.7,4.8,-8.9
1990/2/3,1.6,7.2,-5.3
1990/2/4,3.2,5.1,1.4
1990/2/5,1.4,3.8,0.6
1990/2/6,2.1,5.4,-0.6
1990/2/7,3.2,11.1,-2.7
1990/2/8,3.2,6.9,0.7
1990/2/9,1.2,5.6,-2.9
1990/2/10,3.1,8.2,-3.5
1990/2/11,8.5,11.2,4.5
1990/2/12,6.1,10.2,1.7
1990/2/13,2.6,5.2,0.5
1990/2/14,3.0,6.6,0.2
1990/2/15,1.8,3.0,0.3
1990/2/16,3.7,4.6,2.4
1990/2/17,5.6,8.4,3.4
1990/2/18,5.4,9.5,2.2
1990/2/19,4.3,5.5,3.3
1990/2/20,8.5,13.8,4.1
1990/2/21,9.0,12.2,6.6
1990/2/22,8.9,16.1,3.9
1990/2/23,6.4,7.4,4.8
1990/2/24,8.7,12.4,6.4
1990/2/25,7.7,10.7,4.5
1990/2/26,7.0,9.3,4.2
1990/2/27,5.9,8.7,2.8
1990/2/28,4.1,9.1,0.0
1990/3/1,6.6,14.2,-0.2
1990/3/2,3.4,7.5,2.2
1990/3/3,4.2,5.7,2.3
1990/3/4,7.0,11.4,4.3
1990/3/5,4.9,9.1,1.2
1990/3/6,4.3,9.0,-0.4
1990/3/7,5.2,13.6,-1.1
1990/3/8,3.2,5.1,1.4
1990/3/9,7.2,11.4,2.9
1990/3/10,8.6,14.3,0.4
1990/3/11,11.4,17.5,6.1
1990/3/12,7.9,14.7,0.8
1990/3/13,2.2,4.5,-0.5
1990/3/14,6.8,12.7,0.9
1990/3/15,7.2,14.5,4.4
1990/3/16,6.8,10.4,3.9
1990/3/17,6.3,10.7,1.5
1990/3/18,5.1,10.1,0.0
1990/3/19,7.6,11.9,4.0
1990/3/20,8.6,15.0,2.9
1990/3/21,6.4,10.6,3.5
1990/3/22,7.1,14.8,0.0
1990/3/23,6.9,15.0,-1.0
1990/3/24,7.8,12.0,4.8
1990/3/25,3.8,7.9,2.1
1990/3/26,3.3,6.6,0.8
1990/3/27,6.1,13.0,-1.6
1990/3/28,9.9,16.9,1.6
1990/3/29,6.9,9.8,4.3
1990/3/30,7.2,14.7,0.0
1990/3/31,10.0,13.4,6.5
1990/4/1,13.3,18.7,8.8
1990/4/2,13.3,19.7,6.2
1990/4/3,15.2,23.4,5.3
1990/4/4,14.0,18.4,6.8
1990/4/5,4.4,8.7,1.5
1990/4/6,7.1,12.3,1.8
1990/4/7,11.3,18.5,1.5
1990/4/8,10.8,15.2,7.2
1990/4/9,13.7,18.7,7.4
1990/4/10,14.8,21.9,8.3
1990/4/11,13.8,23.1,4.3
1990/4/12,16.1,24.6,6.3
1990/4/13,13.7,18.3,10.3
1990/4/14,10.1,11.7,9.0
1990/4/15,8.6,12.4,5.4
1990/4/16,5.4,6.6,4.5
1990/4/17,5.4,7.0,4.1
1990/4/18,5.7,8.7,4.3
1990/4/19,8.7,15.8,1.9
1990/4/20,10.1,18.2,1.9
1990/4/21,9.6,10.7,8.1
1990/4/22,11.9,13.4,9.9
1990/4/23,14.6,21.0,11.5
1990/4/24,10.1,14.6,6.1
1990/4/25,11.9,19.0,2.7
1990/4/26,13.9,18.3,10.0
1990/4/27,14.5,21.5,10.5
1990/4/28,17.4,25.5,10.3
1990/4/29,13.4,18.0,9.9
1990/4/30,12.1,16.0,9.5
1990/5/1,12.2,17.7,8.2
