ダウンロードした時刻：2017/07/24 15:43:36

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,7.3,12.9,4.1
2004/1/2,6.1,13.2,1.5
2004/1/3,5.2,11.6,0.7
2004/1/4,6.1,9.7,4.5
2004/1/5,5.8,9.3,3.8
2004/1/6,4.1,8.3,1.6
2004/1/7,5.3,12.2,1.3
2004/1/8,4.0,5.9,2.5
2004/1/9,3.9,7.9,-1.0
2004/1/10,5.1,12.3,-1.4
2004/1/11,4.5,5.6,3.8
2004/1/12,5.2,9.8,1.0
2004/1/13,3.7,8.1,0.1
2004/1/14,0.5,1.1,0.1
2004/1/15,2.1,4.4,0.3
2004/1/16,3.1,4.2,1.2
2004/1/17,2.0,3.9,0.7
2004/1/18,2.8,6.4,0.2
2004/1/19,4.2,9.4,1.8
2004/1/20,3.1,9.4,-0.7
2004/1/21,1.8,8.8,-2.2
2004/1/22,-2.1,1.6,-4.1
2004/1/23,0.6,6.5,-3.9
2004/1/24,0.5,7.4,-3.5
2004/1/25,0.8,4.9,-2.4
2004/1/26,0.3,3.1,-2.6
2004/1/27,1.2,5.3,-0.9
2004/1/28,1.9,5.5,-0.1
2004/1/29,4.0,9.9,0.8
2004/1/30,4.5,10.3,1.4
2004/1/31,4.1,8.0,-0.3
2004/2/1,3.5,10.5,-1.8
2004/2/2,7.5,11.2,4.0
2004/2/3,5.3,10.1,0.4
2004/2/4,2.4,7.9,-0.2
2004/2/5,0.7,5.5,-2.3
2004/2/6,1.8,8.5,-3.0
2004/2/7,0.8,5.4,-2.9
2004/2/8,2.8,8.3,-2.0
2004/2/9,1.7,3.7,-0.6
2004/2/10,1.9,7.1,-1.6
2004/2/11,4.2,12.6,-2.3
2004/2/12,4.7,10.8,-0.1
2004/2/13,4.0,10.3,-0.2
2004/2/14,7.2,16.6,1.5
2004/2/15,4.9,8.1,2.2
2004/2/16,4.5,7.6,-1.3
2004/2/17,5.3,10.8,-1.6
2004/2/18,5.9,11.5,0.9
2004/2/19,6.6,17.1,-1.0
2004/2/20,7.2,15.6,1.0
2004/2/21,12.2,21.2,4.2
2004/2/22,15.8,22.8,10.1
2004/2/23,5.7,10.9,2.4
2004/2/24,5.7,12.3,-0.8
2004/2/25,10.1,17.6,3.7
2004/2/26,7.0,13.1,0.7
2004/2/27,2.8,7.5,0.2
2004/2/28,6.6,13.4,-0.5
2004/2/29,9.9,13.3,7.8
2004/3/1,6.2,7.9,3.0
2004/3/2,3.6,10.3,0.1
2004/3/3,2.4,5.9,0.3
2004/3/4,2.2,6.1,0.2
2004/3/5,4.6,11.3,-2.3
2004/3/6,3.3,9.0,-1.5
2004/3/7,0.4,2.1,-1.4
2004/3/8,2.1,7.8,-0.5
2004/3/9,6.5,14.0,0.1
2004/3/10,12.1,20.3,2.3
2004/3/11,11.8,19.0,4.7
2004/3/12,6.9,11.8,1.9
2004/3/13,6.5,15.4,-0.4
2004/3/14,7.7,18.6,-0.3
2004/3/15,7.6,14.1,2.0
2004/3/16,12.3,21.8,2.1
2004/3/17,17.9,22.4,11.6
2004/3/18,7.2,15.8,5.4
2004/3/19,6.6,10.9,2.4
2004/3/20,6.0,11.6,1.8
2004/3/21,6.5,12.3,0.7
2004/3/22,5.4,6.7,4.3
2004/3/23,8.0,12.6,4.3
2004/3/24,9.8,17.2,3.0
2004/3/25,9.7,12.1,8.1
2004/3/26,9.6,11.7,7.5
2004/3/27,8.3,13.5,3.4
2004/3/28,10.4,21.7,1.2
2004/3/29,16.6,23.8,8.0
2004/3/30,14.4,18.1,11.4
2004/3/31,10.2,14.4,3.8
2004/4/1,9.2,15.9,1.2
2004/4/2,14.0,20.6,8.1
2004/4/3,11.3,17.0,8.3
2004/4/4,7.3,9.8,5.5
2004/4/5,8.4,15.1,2.1
2004/4/6,12.2,20.8,3.8
2004/4/7,13.9,22.2,7.8
2004/4/8,9.7,14.0,3.2
2004/4/9,10.9,22.6,1.5
2004/4/10,13.8,25.2,5.1
2004/4/11,15.9,25.1,9.0
2004/4/12,15.7,24.5,8.2
2004/4/13,13.3,16.9,11.7
2004/4/14,11.9,13.6,8.4
2004/4/15,12.7,20.9,7.1
2004/4/16,17.4,27.1,9.6
2004/4/17,16.3,24.1,10.9
2004/4/18,20.2,30.9,9.4
2004/4/19,19.7,23.4,16.5
2004/4/20,15.2,22.4,7.4
2004/4/21,14.3,23.0,4.9
2004/4/22,21.8,32.6,13.0
2004/4/23,14.0,17.5,10.1
2004/4/24,10.3,14.4,6.0
2004/4/25,12.3,20.8,4.3
2004/4/26,15.9,24.5,6.0
2004/4/27,16.5,20.5,11.2
2004/4/28,12.2,17.6,8.0
2004/4/29,14.0,22.0,6.9
2004/4/30,16.0,24.8,8.1
2004/5/1,15.4,18.5,13.0
