ダウンロードした時刻：2017/07/24 15:44:54

,洲本,洲本,洲本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,5.6,8.3,3.9
1999/1/2,6.9,10.2,3.7
1999/1/3,6.9,10.1,4.4
1999/1/4,6.4,10.3,2.5
1999/1/5,6.9,9.9,4.5
1999/1/6,8.5,11.6,5.5
1999/1/7,7.2,10.7,2.1
1999/1/8,1.4,3.9,0.2
1999/1/9,1.7,4.4,0.2
1999/1/10,3.2,5.6,0.6
1999/1/11,4.7,7.1,2.7
1999/1/12,5.1,7.6,3.1
1999/1/13,5.4,8.0,3.4
1999/1/14,6.4,9.4,4.3
1999/1/15,4.6,7.0,3.2
1999/1/16,6.1,8.9,3.4
1999/1/17,4.8,7.6,2.9
1999/1/18,5.8,9.1,2.5
1999/1/19,7.1,8.5,5.7
1999/1/20,7.9,11.6,5.8
1999/1/21,4.6,7.8,2.2
1999/1/22,5.4,8.9,1.7
1999/1/23,7.8,10.9,4.1
1999/1/24,7.5,8.8,6.1
1999/1/25,7.3,8.9,5.5
1999/1/26,7.4,10.7,3.0
1999/1/27,6.6,10.3,2.2
1999/1/28,8.5,12.7,3.8
1999/1/29,4.3,8.5,1.2
1999/1/30,3.9,7.4,1.0
1999/1/31,5.3,9.4,1.7
1999/2/1,6.5,8.6,4.3
1999/2/2,6.0,10.7,0.8
1999/2/3,0.7,3.4,-2.1
1999/2/4,0.7,5.3,-2.7
1999/2/5,3.5,8.1,0.4
1999/2/6,3.6,7.3,1.5
1999/2/7,6.3,11.1,2.6
1999/2/8,7.0,11.6,2.1
1999/2/9,7.7,12.2,3.6
1999/2/10,7.8,10.8,5.6
1999/2/11,4.7,6.0,3.2
1999/2/12,3.9,7.3,0.2
1999/2/13,1.7,4.6,-1.7
1999/2/14,3.4,7.0,-0.8
1999/2/15,5.2,8.6,2.1
1999/2/16,6.9,10.6,3.8
1999/2/17,8.7,12.6,4.8
1999/2/18,8.3,11.1,6.0
1999/2/19,4.9,9.0,1.9
1999/2/20,3.4,8.2,1.1
1999/2/21,3.4,7.6,0.3
1999/2/22,4.3,8.4,0.2
1999/2/23,6.9,11.3,3.1
1999/2/24,6.6,8.3,4.7
1999/2/25,8.2,12.6,5.9
1999/2/26,8.1,14.9,4.5
1999/2/27,8.0,15.1,2.7
1999/2/28,4.9,9.5,1.2
1999/3/1,7.9,12.3,3.8
1999/3/2,10.7,15.2,7.0
1999/3/3,10.1,13.2,7.5
1999/3/4,9.9,12.9,6.5
1999/3/5,14.4,19.3,10.7
1999/3/6,9.3,13.7,7.2
1999/3/7,7.0,7.9,6.2
1999/3/8,7.8,11.7,5.4
1999/3/9,6.0,7.3,4.7
1999/3/10,7.2,10.8,4.2
1999/3/11,7.3,10.0,5.8
1999/3/12,5.9,9.0,3.6
1999/3/13,7.4,10.3,3.2
1999/3/14,12.0,18.1,7.9
1999/3/15,13.3,18.0,10.7
1999/3/16,10.8,13.9,7.7
1999/3/17,12.3,17.4,6.8
1999/3/18,15.3,20.9,11.1
1999/3/19,12.5,15.9,8.4
1999/3/20,5.5,8.4,3.1
1999/3/21,6.2,7.8,3.9
1999/3/22,4.6,7.3,1.8
1999/3/23,5.0,8.7,0.7
1999/3/24,9.4,14.3,4.8
1999/3/25,11.3,14.6,9.1
1999/3/26,13.2,17.6,10.6
1999/3/27,10.4,13.8,6.3
1999/3/28,7.9,12.3,5.1
1999/3/29,5.7,8.6,3.7
1999/3/30,5.1,7.1,3.6
1999/3/31,10.7,16.1,5.4
1999/4/1,14.0,20.0,7.9
1999/4/2,14.7,19.7,8.7
1999/4/3,8.5,12.0,6.1
1999/4/4,9.6,13.0,6.7
1999/4/5,10.8,14.8,8.2
1999/4/6,12.2,19.3,8.0
1999/4/7,8.4,11.8,5.4
1999/4/8,8.2,12.8,3.1
1999/4/9,11.7,17.1,6.3
1999/4/10,12.0,14.7,10.3
1999/4/11,14.5,19.7,11.6
1999/4/12,14.6,18.8,10.6
1999/4/13,14.9,22.2,10.9
1999/4/14,11.9,15.9,8.5
1999/4/15,11.1,15.4,6.3
1999/4/16,13.5,19.6,8.9
1999/4/17,15.0,18.7,11.7
1999/4/18,12.1,13.8,11.3
1999/4/19,14.1,16.9,12.2
1999/4/20,16.0,21.0,13.2
1999/4/21,16.0,21.2,11.7
1999/4/22,16.8,21.0,13.6
1999/4/23,14.1,16.4,12.8
1999/4/24,14.8,19.1,12.9
1999/4/25,15.7,21.3,12.6
1999/4/26,15.4,20.3,12.7
1999/4/27,16.7,21.0,12.8
1999/4/28,15.1,20.0,11.1
1999/4/29,11.8,15.9,8.5
1999/4/30,12.6,18.2,7.8
1999/5/1,15.5,21.5,10.4
