ダウンロードした時刻：2017/07/24 15:45:30

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,7.0,8.6,5.1
1998/1/2,7.4,13.1,3.8
1998/1/3,8.6,14.5,2.9
1998/1/4,9.2,13.2,6.2
1998/1/5,6.0,7.9,3.6
1998/1/6,7.2,9.6,2.0
1998/1/7,6.4,11.3,1.3
1998/1/8,7.9,9.2,5.8
1998/1/9,8.1,11.5,3.6
1998/1/10,6.7,11.0,2.4
1998/1/11,7.0,8.4,5.5
1998/1/12,6.9,12.0,3.6
1998/1/13,6.8,11.8,1.4
1998/1/14,7.0,8.7,6.2
1998/1/15,6.8,7.8,6.1
1998/1/16,7.7,12.8,2.7
1998/1/17,6.6,9.7,2.4
1998/1/18,8.9,13.4,4.0
1998/1/19,2.2,6.3,0.6
1998/1/20,3.6,6.4,-0.5
1998/1/21,6.8,9.5,4.8
1998/1/22,4.4,7.8,1.0
1998/1/23,2.7,3.9,0.9
1998/1/24,1.0,3.4,-1.6
1998/1/25,1.2,5.4,-2.2
1998/1/26,5.1,8.2,1.5
1998/1/27,5.7,8.8,2.5
1998/1/28,5.5,9.3,2.2
1998/1/29,4.3,8.6,0.5
1998/1/30,5.3,9.6,0.2
1998/1/31,8.2,11.8,3.5
1998/2/1,4.6,8.0,1.4
1998/2/2,5.4,11.3,-0.4
1998/2/3,6.4,10.1,1.9
1998/2/4,6.2,10.1,2.2
1998/2/5,4.2,10.0,-0.8
1998/2/6,5.1,10.2,0.0
1998/2/7,6.1,11.7,1.9
1998/2/8,5.1,8.3,1.9
1998/2/9,5.1,8.2,2.6
1998/2/10,8.2,12.7,2.2
1998/2/11,6.7,12.5,0.1
1998/2/12,11.9,17.5,7.5
1998/2/13,13.9,20.2,8.7
1998/2/14,13.2,17.7,9.8
1998/2/15,8.4,12.1,5.2
1998/2/16,7.8,12.7,2.4
1998/2/17,7.7,12.2,3.8
1998/2/18,5.8,10.9,0.4
1998/2/19,10.7,18.1,2.6
1998/2/20,12.7,14.5,11.2
1998/2/21,11.2,14.2,6.0
1998/2/22,8.0,11.8,3.7
1998/2/23,8.9,11.6,7.5
1998/2/24,10.2,12.5,8.6
1998/2/25,9.8,11.2,8.6
1998/2/26,9.7,14.9,6.8
1998/2/27,9.9,14.7,5.9
1998/2/28,9.0,12.2,7.0
1998/3/1,8.7,11.6,4.6
1998/3/2,6.8,13.4,0.6
1998/3/3,8.8,14.0,3.7
1998/3/4,10.3,15.5,4.8
1998/3/5,7.8,11.8,4.1
1998/3/6,8.5,14.5,2.1
1998/3/7,9.1,13.3,4.8
1998/3/8,7.1,12.1,0.6
1998/3/9,12.3,17.8,8.5
1998/3/10,9.5,11.3,8.2
1998/3/11,12.1,18.1,7.3
1998/3/12,11.0,13.1,8.5
1998/3/13,9.8,14.0,5.4
1998/3/14,12.5,17.6,8.0
1998/3/15,6.9,10.7,3.0
1998/3/16,7.2,12.8,1.8
1998/3/17,9.0,15.5,3.2
1998/3/18,9.6,16.3,3.4
1998/3/19,13.9,19.4,5.8
1998/3/20,11.6,19.8,6.1
1998/3/21,8.0,11.1,4.9
1998/3/22,8.3,12.2,4.6
1998/3/23,8.0,12.5,2.9
1998/3/24,10.0,13.7,7.6
1998/3/25,10.9,14.7,7.2
1998/3/26,10.9,17.7,5.7
1998/3/27,12.0,14.1,9.2
1998/3/28,13.3,17.9,9.6
1998/3/29,13.6,18.8,7.2
1998/3/30,15.3,21.2,9.5
1998/3/31,15.8,20.7,10.0
1998/4/1,10.9,14.8,8.4
1998/4/2,9.6,13.3,6.5
1998/4/3,8.9,14.3,2.7
1998/4/4,12.5,18.9,5.7
1998/4/5,15.9,21.5,10.2
1998/4/6,15.5,17.5,14.3
1998/4/7,15.9,20.6,13.2
1998/4/8,14.4,15.8,13.1
1998/4/9,15.1,16.9,13.5
1998/4/10,16.0,21.8,13.3
1998/4/11,18.2,23.8,12.0
1998/4/12,20.2,26.4,14.2
1998/4/13,22.7,26.3,19.0
1998/4/14,17.7,19.4,16.0
1998/4/15,16.7,20.7,13.5
1998/4/16,16.5,21.9,10.2
1998/4/17,17.5,23.0,13.2
1998/4/18,16.3,21.3,12.4
1998/4/19,16.6,22.5,11.0
1998/4/20,19.0,25.0,12.7
1998/4/21,19.5,23.2,16.5
1998/4/22,18.0,19.4,17.0
1998/4/23,19.1,23.8,17.3
1998/4/24,21.4,26.1,17.4
1998/4/25,18.6,23.5,15.3
1998/4/26,18.1,23.3,14.6
1998/4/27,19.4,25.2,13.3
1998/4/28,21.4,26.5,16.8
1998/4/29,23.3,28.5,18.8
1998/4/30,23.5,29.0,18.5
1998/5/1,23.7,28.1,19.3
