ダウンロードした時刻：2017/07/24 15:37:46

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,0.6,7.4,-3.8
2002/1/2,-2.0,0.4,-4.4
2002/1/3,-2.0,-0.3,-3.7
2002/1/4,-0.1,3.0,-3.1
2002/1/5,0.3,3.7,-1.4
2002/1/6,-0.4,3.4,-4.3
2002/1/7,-2.2,0.8,-5.0
2002/1/8,1.8,5.5,-2.5
2002/1/9,0.3,1.8,-0.6
2002/1/10,1.4,3.8,-0.5
2002/1/11,2.4,4.9,0.5
2002/1/12,3.4,8.0,-0.8
2002/1/13,2.1,7.2,-1.9
2002/1/14,-0.3,4.5,-3.6
2002/1/15,0.1,3.7,-3.7
2002/1/16,1.7,3.7,0.2
2002/1/17,0.9,2.5,-1.3
2002/1/18,0.8,4.1,-1.9
2002/1/19,-0.1,4.2,-3.7
2002/1/20,-2.1,2.6,-6.9
2002/1/21,3.4,8.0,-1.7
2002/1/22,5.1,8.0,1.3
2002/1/23,1.5,3.3,0.2
2002/1/24,0.5,2.5,-0.8
2002/1/25,0.2,1.8,-1.3
2002/1/26,0.4,4.0,-2.8
2002/1/27,0.5,2.0,-0.9
2002/1/28,0.8,2.9,-1.8
2002/1/29,-0.8,1.9,-2.5
2002/1/30,0.2,4.4,-3.7
2002/1/31,-0.7,1.6,-2.8
2002/2/1,0.1,3.8,-3.4
2002/2/2,2.7,7.5,-2.2
2002/2/3,2.5,5.2,0.1
2002/2/4,1.3,5.9,-1.5
2002/2/5,1.1,4.5,-2.7
2002/2/6,3.7,9.1,-0.7
2002/2/7,3.5,11.4,-0.6
2002/2/8,6.0,10.0,1.6
2002/2/9,0.0,7.4,-4.1
2002/2/10,-2.2,1.0,-5.3
2002/2/11,-2.2,-0.1,-3.4
2002/2/12,-2.8,-0.6,-5.3
2002/2/13,-3.0,1.1,-5.9
2002/2/14,-2.6,2.2,-6.7
2002/2/15,-0.7,2.7,-4.8
2002/2/16,1.4,6.1,-1.4
2002/2/17,2.6,7.7,-1.0
2002/2/18,0.1,5.3,-2.6
2002/2/19,-0.2,2.2,-3.0
2002/2/20,3.7,7.0,-0.3
2002/2/21,6.1,11.5,0.4
2002/2/22,5.3,8.1,2.7
2002/2/23,3.1,7.3,0.0
2002/2/24,1.5,5.4,-2.2
2002/2/25,1.7,7.9,-3.3
2002/2/26,2.5,9.2,-2.2
2002/2/27,3.6,9.1,-0.7
2002/2/28,3.0,4.5,0.8
2002/3/1,5.6,11.7,1.9
2002/3/2,1.6,11.6,-1.9
2002/3/3,0.0,4.1,-3.8
2002/3/4,3.5,8.7,-2.5
2002/3/5,4.4,9.3,-0.7
2002/3/6,5.5,11.0,2.3
2002/3/7,4.4,7.6,0.6
2002/3/8,2.0,6.2,-0.6
2002/3/9,7.8,14.1,1.2
2002/3/10,7.6,13.3,1.1
2002/3/11,4.3,7.0,-0.9
2002/3/12,7.1,10.7,2.7
2002/3/13,5.0,10.1,0.1
2002/3/14,9.0,18.1,-1.2
2002/3/15,8.4,13.6,5.0
2002/3/16,7.1,12.7,2.8
2002/3/17,8.7,18.0,0.4
2002/3/18,9.2,15.0,3.1
2002/3/19,6.5,11.9,1.1
2002/3/20,7.0,12.0,2.1
2002/3/21,9.3,18.0,-0.6
2002/3/22,8.3,12.0,5.7
2002/3/23,4.3,9.9,0.4
2002/3/24,2.8,6.8,0.5
2002/3/25,4.5,10.3,-0.1
2002/3/26,8.0,16.6,-1.4
2002/3/27,6.1,8.4,2.9
2002/3/28,5.0,10.2,1.4
2002/3/29,7.4,15.0,0.5
2002/3/30,9.8,14.8,5.3
2002/3/31,8.1,13.5,2.7
2002/4/1,11.9,17.8,3.4
2002/4/2,14.6,20.8,9.5
2002/4/3,13.7,24.0,5.6
2002/4/4,9.8,15.3,6.9
2002/4/5,8.9,14.6,4.3
2002/4/6,9.2,17.0,1.0
2002/4/7,9.6,14.0,5.5
2002/4/8,14.4,23.8,7.1
2002/4/9,7.9,13.9,6.5
2002/4/10,9.3,15.6,4.7
2002/4/11,10.6,17.4,4.5
2002/4/12,6.9,9.7,4.3
2002/4/13,8.9,17.6,1.6
2002/4/14,13.0,20.4,7.1
2002/4/15,16.6,28.3,6.4
2002/4/16,17.7,25.2,11.7
2002/4/17,18.4,25.5,10.7
2002/4/18,11.3,15.4,8.6
2002/4/19,12.0,18.0,5.6
2002/4/20,13.0,22.2,5.5
2002/4/21,13.4,19.6,7.4
2002/4/22,14.9,20.7,10.5
2002/4/23,14.7,24.6,7.4
2002/4/24,16.4,27.2,7.5
2002/4/25,12.7,17.3,7.6
2002/4/26,10.1,17.7,4.5
2002/4/27,10.2,18.0,3.6
2002/4/28,11.8,20.0,4.8
2002/4/29,13.5,22.7,4.3
2002/4/30,11.8,13.3,10.1
2002/5/1,14.1,21.1,7.6
