ダウンロードした時刻：2017/07/24 15:42:28

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2016/1/1,8.3,13.0,5.2
2016/1/2,7.9,13.3,3.7
2016/1/3,10.1,15.4,5.2
2016/1/4,10.8,14.7,6.4
2016/1/5,11.8,14.8,8.4
2016/1/6,9.7,11.2,8.6
2016/1/7,9.3,13.5,6.0
2016/1/8,8.1,11.6,4.9
2016/1/9,8.1,11.7,4.1
2016/1/10,8.4,13.0,3.6
2016/1/11,7.9,10.6,5.8
2016/1/12,4.5,7.8,2.8
2016/1/13,5.8,10.1,1.9
2016/1/14,7.1,11.2,1.6
2016/1/15,6.5,10.8,3.3
2016/1/16,7.2,10.5,3.6
2016/1/17,6.5,8.8,4.3
2016/1/18,4.5,9.3,0.5
2016/1/19,5.7,9.5,2.0
2016/1/20,4.8,10.8,0.4
2016/1/21,5.9,10.0,2.0
2016/1/22,6.4,10.7,3.5
2016/1/23,4.8,6.7,3.1
2016/1/24,3.6,8.1,0.3
2016/1/25,3.6,8.2,-0.9
2016/1/26,4.7,9.4,0.6
2016/1/27,7.3,13.3,1.4
2016/1/28,8.6,13.4,3.1
2016/1/29,5.8,7.8,3.4
2016/1/30,3.9,5.4,2.0
2016/1/31,6.8,9.8,3.5
2016/2/1,5.2,6.6,3.7
2016/2/2,6.0,9.6,3.3
2016/2/3,5.6,8.7,3.3
2016/2/4,6.0,9.2,2.8
2016/2/5,7.7,11.7,2.8
2016/2/6,7.2,9.9,5.1
2016/2/7,5.6,9.5,2.6
2016/2/8,5.1,9.7,1.7
2016/2/9,7.2,12.7,1.8
2016/2/10,6.6,10.9,3.4
2016/2/11,6.6,9.9,3.3
2016/2/12,7.3,11.0,2.5
2016/2/13,14.5,20.3,8.2
2016/2/14,18.6,21.5,16.4
2016/2/15,8.8,18.6,3.0
2016/2/16,5.8,10.4,2.5
2016/2/17,6.8,13.8,2.9
2016/2/18,6.7,10.6,3.1
2016/2/19,11.0,17.5,4.4
2016/2/20,8.2,10.7,7.0
2016/2/21,10.3,15.9,6.8
2016/2/22,7.4,10.0,6.0
2016/2/23,7.5,10.1,5.6
2016/2/24,6.5,7.8,3.1
2016/2/25,4.4,7.6,1.4
2016/2/26,6.3,11.1,1.7
2016/2/27,8.2,13.0,3.6
2016/2/28,9.7,14.8,5.8
2016/2/29,8.6,14.4,5.4
2016/3/1,5.6,9.7,2.9
2016/3/2,6.9,12.0,2.1
2016/3/3,10.4,17.1,4.4
2016/3/4,11.1,15.5,7.7
2016/3/5,11.7,16.5,8.4
2016/3/6,12.9,16.6,9.2
2016/3/7,15.0,17.0,12.9
2016/3/8,15.4,20.5,12.7
2016/3/9,9.4,15.9,4.5
2016/3/10,6.6,8.7,4.2
2016/3/11,5.0,6.4,3.4
2016/3/12,6.4,8.4,4.1
2016/3/13,7.3,10.9,4.6
2016/3/14,5.8,7.3,3.8
2016/3/15,8.7,14.3,4.1
2016/3/16,9.5,13.0,4.9
2016/3/17,12.9,19.8,7.6
2016/3/18,14.9,19.1,8.4
2016/3/19,15.3,16.9,14.3
2016/3/20,12.8,15.6,10.3
2016/3/21,9.6,12.0,8.1
2016/3/22,11.3,16.8,7.2
2016/3/23,12.1,17.9,8.3
2016/3/24,6.9,9.4,4.8
2016/3/25,8.6,13.7,4.1
2016/3/26,8.2,11.0,5.7
2016/3/27,10.5,15.2,6.9
2016/3/28,11.2,14.3,8.7
2016/3/29,12.6,18.1,7.6
2016/3/30,15.1,19.6,11.1
2016/3/31,15.3,20.3,11.1
2016/4/1,13.2,18.9,8.2
2016/4/2,10.9,13.6,8.1
2016/4/3,13.5,17.8,9.9
2016/4/4,16.3,22.2,10.3
2016/4/5,11.2,12.3,10.0
2016/4/6,14.5,18.6,9.1
2016/4/7,15.1,21.2,11.5
2016/4/8,16.9,22.1,14.0
2016/4/9,17.2,22.6,12.3
2016/4/10,17.4,22.5,13.7
2016/4/11,12.0,16.7,8.3
2016/4/12,11.1,15.2,6.5
2016/4/13,14.9,19.9,11.2
2016/4/14,15.0,17.0,13.2
2016/4/15,16.8,20.8,12.9
2016/4/16,16.4,20.9,12.5
2016/4/17,19.2,21.8,17.1
2016/4/18,18.8,24.5,14.3
2016/4/19,16.7,21.9,13.4
2016/4/20,15.4,19.6,11.1
2016/4/21,16.7,20.0,13.3
2016/4/22,16.6,22.0,13.3
2016/4/23,17.7,21.8,14.3
2016/4/24,15.8,18.4,12.7
2016/4/25,18.1,22.8,14.4
2016/4/26,19.2,24.7,15.1
2016/4/27,17.9,21.1,15.7
2016/4/28,14.8,15.8,14.2
2016/4/29,16.4,21.2,13.7
2016/4/30,16.7,21.3,12.5
2016/5/1,18.9,26.2,12.9
