ダウンロードした時刻：2017/07/24 15:37:49

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,1.4,4.5,0.2
2011/1/2,1.7,5.7,-0.3
2011/1/3,0.9,4.0,-2.1
2011/1/4,0.6,4.7,-3.1
2011/1/5,2.5,6.2,0.2
2011/1/6,-0.9,2.1,-4.3
2011/1/7,-3.0,-0.6,-5.3
2011/1/8,0.1,2.2,-2.7
2011/1/9,-1.2,2.4,-3.9
2011/1/10,-3.4,-0.8,-6.3
2011/1/11,-3.0,1.4,-6.8
2011/1/12,-2.4,1.0,-5.4
2011/1/13,-3.1,-0.5,-5.3
2011/1/14,-3.6,0.6,-6.4
2011/1/15,-4.1,-1.5,-6.7
2011/1/16,-4.8,-2.0,-8.9
2011/1/17,-0.9,2.0,-6.1
2011/1/18,0.0,3.5,-2.3
2011/1/19,-1.3,0.2,-2.6
2011/1/20,-2.2,0.0,-3.5
2011/1/21,-1.3,2.2,-4.3
2011/1/22,-1.3,2.1,-5.2
2011/1/23,-1.7,1.7,-5.2
2011/1/24,-3.1,-0.5,-6.0
2011/1/25,-1.8,2.4,-7.9
2011/1/26,0.4,4.1,-2.7
2011/1/27,-1.2,2.5,-4.5
2011/1/28,-2.3,0.7,-4.3
2011/1/29,-3.3,-0.4,-6.2
2011/1/30,-3.9,-1.4,-5.9
2011/1/31,-2.5,0.5,-5.4
2011/2/1,-0.3,1.8,-2.2
2011/2/2,-0.1,5.9,-4.1
2011/2/3,-1.3,4.5,-6.5
2011/2/4,-0.6,7.0,-5.9
2011/2/5,0.2,5.1,-3.7
2011/2/6,-0.2,5.0,-5.9
2011/2/7,0.8,3.8,-2.5
2011/2/8,-0.3,4.3,-4.7
2011/2/9,-0.4,2.0,-2.3
2011/2/10,-0.8,1.3,-2.4
2011/2/11,-0.9,2.7,-4.9
2011/2/12,-1.2,0.1,-2.3
2011/2/13,-0.5,3.2,-4.1
2011/2/14,0.0,4.4,-3.3
2011/2/15,0.4,3.4,-2.1
2011/2/16,0.8,7.7,-5.9
2011/2/17,0.2,5.4,-5.0
2011/2/18,1.3,6.0,-1.5
2011/2/19,0.2,4.7,-2.8
2011/2/20,-0.8,4.2,-5.8
2011/2/21,-0.1,5.9,-3.6
2011/2/22,0.5,8.4,-5.9
2011/2/23,2.3,10.0,-3.9
2011/2/24,5.4,13.9,-1.5
2011/2/25,3.5,8.5,-1.9
2011/2/26,0.2,3.8,-2.1
2011/2/27,0.5,4.7,-5.0
2011/2/28,0.9,2.4,0.1
2011/3/1,1.9,3.8,0.6
2011/3/2,0.5,3.9,-2.5
2011/3/3,-2.5,0.6,-3.8
2011/3/4,-2.3,1.4,-5.8
2011/3/5,1.1,5.0,-2.8
2011/3/6,2.9,8.3,-2.8
2011/3/7,1.5,3.4,-1.8
2011/3/8,1.0,5.7,-2.9
2011/3/9,-0.2,4.9,-2.2
2011/3/10,-2.2,0.5,-4.7
2011/3/11,-1.1,3.1,-4.4
2011/3/12,1.4,6.8,-3.6
2011/3/13,5.7,14.0,-3.2
2011/3/14,8.1,17.5,-0.8
2011/3/15,2.6,5.9,0.0
2011/3/16,-0.7,2.2,-4.0
2011/3/17,-2.5,0.5,-4.6
2011/3/18,-1.0,4.4,-6.9
2011/3/19,2.3,10.6,-3.3
2011/3/20,5.0,10.5,0.0
2011/3/21,4.4,7.6,1.1
2011/3/22,3.2,9.8,0.0
2011/3/23,0.9,5.0,-1.2
2011/3/24,1.7,8.8,-2.0
2011/3/25,1.4,5.3,-1.6
2011/3/26,1.0,5.7,-0.6
2011/3/27,1.2,6.6,-1.7
2011/3/28,2.4,8.6,-2.9
2011/3/29,5.4,13.1,-3.1
2011/3/30,5.7,13.0,0.0
2011/3/31,4.6,8.8,1.5
2011/4/1,7.0,15.5,-1.1
2011/4/2,7.1,11.9,2.7
2011/4/3,3.5,7.5,1.5
2011/4/4,2.9,7.2,-0.3
2011/4/5,5.7,13.9,-2.3
2011/4/6,7.7,17.3,-1.2
2011/4/7,9.7,19.6,1.2
2011/4/8,10.4,19.3,5.3
2011/4/9,7.8,11.0,5.5
2011/4/10,9.1,16.1,2.8
2011/4/11,5.1,11.0,2.3
2011/4/12,5.4,10.7,0.8
2011/4/13,10.7,17.6,0.6
2011/4/14,12.6,20.9,2.6
2011/4/15,13.5,23.8,4.6
2011/4/16,10.0,18.2,6.4
2011/4/17,8.1,13.4,3.5
2011/4/18,8.7,18.2,0.2
2011/4/19,5.5,8.6,2.2
2011/4/20,5.6,9.9,2.1
2011/4/21,8.4,15.7,2.0
2011/4/22,9.8,18.1,4.7
2011/4/23,11.2,14.5,7.2
2011/4/24,10.8,16.0,7.4
2011/4/25,9.8,17.3,6.3
2011/4/26,12.9,18.8,8.8
2011/4/27,14.3,21.2,8.3
2011/4/28,12.2,17.6,6.6
2011/4/29,9.9,13.4,6.6
2011/4/30,13.0,19.5,6.7
2011/5/1,15.0,20.7,10.7
