ダウンロードした時刻：2017/07/24 15:37:57

,仙台,仙台,仙台
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/1/1,0.6,3.5,-4.8
2005/1/2,0.3,6.0,-5.6
2005/1/3,4.7,10.4,-1.4
2005/1/4,5.0,11.1,-0.3
2005/1/5,-0.5,2.0,-2.7
2005/1/6,0.8,4.1,-3.4
2005/1/7,2.5,6.3,-1.1
2005/1/8,0.5,3.2,-1.7
2005/1/9,-0.9,1.8,-2.6
2005/1/10,-0.2,3.1,-3.2
2005/1/11,-0.5,2.0,-2.1
2005/1/12,-2.0,0.6,-4.7
2005/1/13,1.5,5.8,-5.5
2005/1/14,2.4,4.7,-0.1
2005/1/15,1.3,3.1,0.5
2005/1/16,0.9,2.3,0.5
2005/1/17,2.7,4.9,0.7
2005/1/18,3.8,6.6,0.4
2005/1/19,3.1,7.3,-1.1
2005/1/20,3.5,7.7,0.7
2005/1/21,2.1,4.5,-0.5
2005/1/22,-0.2,1.8,-2.3
2005/1/23,0.3,4.1,-3.0
2005/1/24,1.7,6.1,-4.5
2005/1/25,3.3,5.8,0.9
2005/1/26,0.7,3.5,-0.5
2005/1/27,3.2,7.6,-1.4
2005/1/28,2.4,6.8,-1.2
2005/1/29,5.4,10.8,-1.8
2005/1/30,1.2,7.1,-2.0
2005/1/31,-0.3,2.8,-2.3
2005/2/1,-0.9,3.0,-3.6
2005/2/2,-1.3,0.3,-3.3
2005/2/3,-0.6,3.0,-4.7
2005/2/4,1.7,4.8,-1.0
2005/2/5,0.2,3.0,-1.8
2005/2/6,1.3,5.1,-2.4
2005/2/7,1.9,5.1,-0.8
2005/2/8,0.1,3.4,-2.1
2005/2/9,3.0,8.1,-2.8
2005/2/10,2.6,7.6,-1.8
2005/2/11,-0.6,2.4,-2.6
2005/2/12,-0.2,3.0,-2.4
2005/2/13,0.6,4.4,-3.1
2005/2/14,1.1,4.1,-2.1
2005/2/15,2.6,8.6,-2.3
2005/2/16,-0.2,1.5,-2.2
2005/2/17,3.0,7.2,-0.2
2005/2/18,2.0,4.7,-1.5
2005/2/19,1.7,3.7,0.2
2005/2/20,2.7,6.9,-1.3
2005/2/21,-0.6,2.4,-3.2
2005/2/22,-0.5,2.5,-3.6
2005/2/23,1.2,5.9,-1.8
2005/2/24,0.8,4.6,-2.0
2005/2/25,0.5,4.0,-2.2
2005/2/26,0.0,3.2,-2.3
2005/2/27,0.0,3.6,-3.0
2005/2/28,1.1,5.3,-2.3
2005/3/1,-0.1,3.0,-2.2
2005/3/2,-0.8,2.9,-3.8
2005/3/3,0.6,4.3,-3.6
2005/3/4,-1.2,0.1,-2.5
2005/3/5,0.8,4.3,-2.7
2005/3/6,0.8,5.4,-4.6
2005/3/7,5.2,11.4,-2.7
2005/3/8,6.8,11.1,4.6
2005/3/9,4.2,7.9,0.2
2005/3/10,3.1,6.8,-0.5
2005/3/11,6.7,13.5,1.1
2005/3/12,4.7,9.3,-0.3
2005/3/13,0.3,4.0,-2.0
2005/3/14,1.6,6.4,-2.2
2005/3/15,4.7,10.8,-1.1
2005/3/16,7.3,12.9,1.5
2005/3/17,5.3,11.9,2.2
2005/3/18,8.2,12.5,3.6
2005/3/19,3.2,7.2,-0.3
2005/3/20,4.7,8.2,-1.8
2005/3/21,6.8,10.9,2.6
2005/3/22,6.1,11.0,0.8
2005/3/23,8.0,11.9,5.4
2005/3/24,6.7,11.3,3.7
2005/3/25,2.0,5.1,-0.1
2005/3/26,2.3,6.7,-1.9
2005/3/27,5.5,9.8,1.9
2005/3/28,4.2,6.6,1.7
2005/3/29,6.5,10.6,3.6
2005/3/30,5.4,8.4,3.8
2005/3/31,6.3,12.1,2.6
2005/4/1,5.5,9.3,2.2
2005/4/2,6.4,10.7,0.8
2005/4/3,8.9,18.2,3.6
2005/4/4,6.7,12.2,2.9
2005/4/5,8.8,13.4,3.6
2005/4/6,16.8,25.9,6.2
2005/4/7,14.5,20.0,11.4
2005/4/8,11.7,14.3,8.2
2005/4/9,9.9,15.0,6.7
2005/4/10,9.6,12.9,5.8
2005/4/11,10.9,16.3,7.3
2005/4/12,6.9,9.2,5.1
2005/4/13,8.2,11.7,5.0
2005/4/14,9.8,15.3,4.9
2005/4/15,11.9,17.6,4.8
2005/4/16,9.7,12.5,6.4
2005/4/17,10.0,18.2,3.8
2005/4/18,8.3,13.9,3.9
2005/4/19,8.3,13.8,4.8
2005/4/20,8.1,9.4,6.6
2005/4/21,12.6,18.0,8.5
2005/4/22,10.2,14.9,7.2
2005/4/23,9.7,13.8,5.1
2005/4/24,9.3,15.2,5.2
2005/4/25,11.9,17.9,6.0
2005/4/26,14.1,20.1,8.6
2005/4/27,14.0,20.3,8.5
2005/4/28,20.1,27.5,11.3
2005/4/29,20.5,26.1,12.3
2005/4/30,15.8,22.8,9.6
2005/5/1,15.6,19.9,10.3
