ダウンロードした時刻：2017/07/24 15:42:00

,静岡,静岡,静岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,8.1,13.2,3.3
2012/1/2,8.1,15.2,3.0
2012/1/3,6.3,10.8,0.8
2012/1/4,6.7,9.8,4.2
2012/1/5,5.3,11.1,1.3
2012/1/6,5.0,10.8,-0.3
2012/1/7,5.8,11.1,0.1
2012/1/8,6.6,11.9,1.0
2012/1/9,7.1,12.6,2.7
2012/1/10,6.8,11.8,2.0
2012/1/11,7.2,15.1,1.5
2012/1/12,4.3,9.1,-0.8
2012/1/13,6.0,13.4,-0.4
2012/1/14,5.8,11.3,0.0
2012/1/15,5.8,8.8,2.2
2012/1/16,5.6,7.5,3.1
2012/1/17,4.7,8.3,1.5
2012/1/18,5.6,11.6,0.2
2012/1/19,7.2,12.1,2.8
2012/1/20,7.4,9.1,5.1
2012/1/21,7.6,8.6,6.5
2012/1/22,8.8,13.6,5.9
2012/1/23,9.9,16.1,5.0
2012/1/24,5.1,10.2,0.6
2012/1/25,4.8,10.2,1.0
2012/1/26,4.0,9.9,-0.8
2012/1/27,5.2,10.8,1.1
2012/1/28,4.4,8.5,-0.3
2012/1/29,4.5,8.4,0.5
2012/1/30,3.4,8.2,-2.0
2012/1/31,4.5,10.7,-1.8
2012/2/1,4.7,11.1,-1.0
2012/2/2,2.4,7.1,-1.8
2012/2/3,1.7,7.6,-4.4
2012/2/4,4.5,10.1,-2.3
2012/2/5,5.7,10.6,-0.4
2012/2/6,7.1,8.3,5.2
2012/2/7,14.0,17.7,8.2
2012/2/8,7.6,12.4,2.0
2012/2/9,4.4,9.6,0.1
2012/2/10,5.2,11.9,-1.4
2012/2/11,5.9,10.1,0.6
2012/2/12,5.8,11.8,-1.3
2012/2/13,6.8,11.4,2.6
2012/2/14,7.2,8.7,4.5
2012/2/15,9.1,11.7,5.5
2012/2/16,7.1,9.2,4.1
2012/2/17,6.1,12.2,2.5
2012/2/18,4.2,9.8,0.0
2012/2/19,3.6,8.4,-1.5
2012/2/20,5.1,11.4,-1.0
2012/2/21,7.0,11.7,-0.3
2012/2/22,9.5,13.2,6.2
2012/2/23,10.4,14.1,7.8
2012/2/24,11.2,16.4,5.9
2012/2/25,11.1,14.6,9.2
2012/2/26,8.5,10.9,6.8
2012/2/27,7.1,11.5,2.8
2012/2/28,6.4,10.5,3.0
2012/2/29,7.5,11.2,5.0
2012/3/1,9.4,14.1,3.8
2012/3/2,8.8,10.6,6.2
2012/3/3,9.4,11.9,8.5
2012/3/4,7.4,9.3,6.5
2012/3/5,9.3,11.2,7.0
2012/3/6,17.0,23.8,10.8
2012/3/7,14.5,18.3,11.9
2012/3/8,12.5,14.5,11.2
2012/3/9,10.0,11.4,9.0
2012/3/10,8.8,10.0,7.9
2012/3/11,9.1,13.6,5.6
2012/3/12,7.2,12.8,2.7
2012/3/13,6.3,11.1,-0.2
2012/3/14,7.3,11.9,2.5
2012/3/15,9.4,15.6,2.0
2012/3/16,8.5,12.5,3.7
2012/3/17,10.2,12.4,7.7
2012/3/18,12.2,14.8,8.9
2012/3/19,12.2,16.4,8.1
2012/3/20,11.2,16.8,6.2
2012/3/21,9.1,13.7,3.1
2012/3/22,11.5,20.2,2.3
2012/3/23,10.2,12.9,8.8
2012/3/24,13.5,19.0,9.3
2012/3/25,9.2,13.4,5.4
2012/3/26,8.7,14.8,3.8
2012/3/27,8.6,14.2,2.0
2012/3/28,11.9,19.0,4.5
2012/3/29,11.0,16.1,4.1
2012/3/30,14.2,20.0,6.5
2012/3/31,14.5,16.8,7.6
2012/4/1,9.9,16.0,3.3
2012/4/2,10.0,14.3,4.6
2012/4/3,11.5,17.4,6.7
2012/4/4,10.5,14.0,6.4
2012/4/5,13.8,19.5,8.2
2012/4/6,11.2,17.7,5.7
2012/4/7,10.4,15.8,6.1
2012/4/8,9.5,13.2,6.6
2012/4/9,15.3,24.2,5.3
2012/4/10,15.5,20.8,9.8
2012/4/11,13.4,15.2,12.0
2012/4/12,16.4,21.9,10.1
2012/4/13,15.9,21.7,11.1
2012/4/14,13.4,15.2,11.1
2012/4/15,13.2,17.5,9.7
2012/4/16,14.1,16.6,11.1
2012/4/17,14.9,19.8,11.5
2012/4/18,15.1,20.0,9.3
2012/4/19,16.1,20.5,12.7
2012/4/20,14.9,17.5,13.5
2012/4/21,15.2,19.8,12.4
2012/4/22,12.9,15.0,12.1
2012/4/23,15.5,18.9,12.4
2012/4/24,17.8,23.2,12.2
2012/4/25,19.7,23.5,15.8
2012/4/26,17.4,19.6,15.2
2012/4/27,19.6,25.0,15.3
2012/4/28,20.3,23.7,16.8
2012/4/29,20.5,24.3,16.8
2012/4/30,20.2,23.6,17.9
2012/5/1,19.8,23.2,16.8
