ダウンロードした時刻：2017/07/24 15:44:28

,神戸,神戸,神戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,7.7,12.8,2.3
1988/1/2,10.2,12.7,7.4
1988/1/3,9.0,11.9,6.5
1988/1/4,7.9,9.1,5.8
1988/1/5,5.5,8.4,2.3
1988/1/6,4.0,9.3,0.9
1988/1/7,5.4,7.9,1.6
1988/1/8,8.0,12.1,5.5
1988/1/9,5.8,9.2,1.6
1988/1/10,2.7,6.4,-0.2
1988/1/11,3.5,7.9,-0.3
1988/1/12,5.4,8.7,1.4
1988/1/13,6.5,11.3,2.1
1988/1/14,8.0,13.7,2.8
1988/1/15,8.2,9.6,6.2
1988/1/16,8.6,12.1,6.0
1988/1/17,7.1,10.6,4.8
1988/1/18,5.2,8.3,3.2
1988/1/19,5.1,8.8,0.5
1988/1/20,6.6,11.5,2.6
1988/1/21,9.7,13.9,4.0
1988/1/22,11.8,15.3,8.6
1988/1/23,4.7,12.2,-0.4
1988/1/24,0.7,3.2,-2.1
1988/1/25,4.2,8.0,1.5
1988/1/26,5.4,8.8,2.4
1988/1/27,5.6,9.4,2.6
1988/1/28,5.9,9.5,2.7
1988/1/29,7.6,11.6,3.5
1988/1/30,7.5,10.3,2.5
1988/1/31,5.8,8.8,2.6
1988/2/1,5.0,8.8,2.6
1988/2/2,4.7,10.2,-0.6
1988/2/3,-0.5,2.6,-2.5
1988/2/4,2.6,6.7,-2.2
1988/2/5,10.9,16.0,2.6
1988/2/6,7.8,13.0,1.8
1988/2/7,1.1,5.0,-1.0
1988/2/8,2.0,6.6,-1.0
1988/2/9,3.3,7.3,0.1
1988/2/10,2.3,7.0,-0.2
1988/2/11,2.9,6.2,-1.2
1988/2/12,4.8,9.1,1.3
1988/2/13,5.8,9.6,1.6
1988/2/14,4.6,8.4,0.8
1988/2/15,3.3,6.9,1.1
1988/2/16,2.9,6.8,0.1
1988/2/17,2.4,5.4,0.5
1988/2/18,2.7,7.1,-0.1
1988/2/19,3.1,7.1,-0.7
1988/2/20,5.2,8.7,0.3
1988/2/21,3.3,6.9,0.0
1988/2/22,4.7,9.2,-1.2
1988/2/23,6.8,8.9,5.9
1988/2/24,6.4,11.1,3.5
1988/2/25,5.7,10.2,2.3
1988/2/26,6.7,8.9,5.3
1988/2/27,3.9,5.3,1.7
1988/2/28,4.7,8.8,0.4
1988/2/29,6.2,8.9,2.8
1988/3/1,7.8,8.7,5.9
1988/3/2,8.9,13.3,6.1
1988/3/3,4.8,9.0,-0.1
1988/3/4,3.1,7.2,-1.0
1988/3/5,3.7,7.0,0.6
1988/3/6,5.5,9.3,1.0
1988/3/7,4.6,8.1,0.8
1988/3/8,3.3,7.5,-1.1
1988/3/9,5.2,9.0,0.3
1988/3/10,6.7,10.7,2.4
1988/3/11,11.1,15.7,4.0
1988/3/12,11.4,15.1,6.2
1988/3/13,10.3,16.2,5.1
1988/3/14,13.1,18.3,8.2
1988/3/15,7.2,14.7,2.0
1988/3/16,3.8,6.6,1.2
1988/3/17,6.4,9.1,2.4
1988/3/18,7.9,11.4,4.9
1988/3/19,9.1,14.1,3.8
1988/3/20,8.7,13.8,5.0
1988/3/21,8.9,11.4,6.4
1988/3/22,10.8,12.4,9.1
1988/3/23,9.4,13.1,7.3
1988/3/24,7.4,11.2,2.9
1988/3/25,7.9,9.9,5.5
1988/3/26,7.0,9.2,5.1
1988/3/27,7.5,11.9,4.1
1988/3/28,8.8,15.4,1.5
1988/3/29,10.5,16.0,8.4
1988/3/30,9.4,11.3,7.9
1988/3/31,9.3,14.5,5.7
1988/4/1,9.1,12.8,4.1
1988/4/2,12.3,14.6,9.2
1988/4/3,13.5,19.1,8.7
1988/4/4,11.1,14.2,7.4
1988/4/5,14.0,18.6,9.4
1988/4/6,11.9,16.7,8.0
1988/4/7,7.2,9.1,5.6
1988/4/8,7.9,12.9,4.7
1988/4/9,8.9,15.5,2.7
1988/4/10,10.0,15.3,4.5
1988/4/11,13.4,18.6,7.2
1988/4/12,15.2,16.8,13.5
1988/4/13,15.9,19.9,12.7
1988/4/14,13.5,18.8,8.1
1988/4/15,12.7,17.4,6.8
1988/4/16,14.3,19.4,10.0
1988/4/17,15.6,20.9,11.0
1988/4/18,14.9,16.6,12.9
1988/4/19,14.3,17.9,10.8
1988/4/20,17.9,22.4,13.3
1988/4/21,17.6,21.0,14.4
1988/4/22,14.7,17.1,10.4
1988/4/23,11.6,15.9,6.7
1988/4/24,11.8,16.0,8.3
1988/4/25,13.7,19.5,7.7
1988/4/26,16.5,21.3,10.6
1988/4/27,16.4,20.4,13.5
1988/4/28,17.6,22.9,12.7
1988/4/29,18.1,22.2,15.6
1988/4/30,19.0,24.2,14.7
1988/5/1,19.9,24.3,16.3
