ダウンロードした時刻：2017/07/24 15:40:32

,水戸,水戸,水戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,2.6,5.7,-0.6
2003/1/2,1.0,4.5,-3.0
2003/1/3,0.0,3.7,-4.3
2003/1/4,5.3,11.9,1.3
2003/1/5,1.8,6.9,-2.6
2003/1/6,1.1,7.4,-3.2
2003/1/7,0.5,7.3,-5.2
2003/1/8,1.5,8.3,-3.9
2003/1/9,1.6,9.0,-3.4
2003/1/10,4.2,12.5,-1.5
2003/1/11,4.4,9.6,-0.3
2003/1/12,3.5,11.5,-3.5
2003/1/13,4.7,12.5,-2.2
2003/1/14,5.7,14.4,-1.2
2003/1/15,1.8,5.2,-2.2
2003/1/16,-0.5,5.5,-7.1
2003/1/17,3.5,13.9,-4.4
2003/1/18,2.1,6.9,-1.7
2003/1/19,2.5,5.0,-0.4
2003/1/20,4.0,9.4,0.7
2003/1/21,2.3,7.0,-2.7
2003/1/22,1.2,8.0,-5.6
2003/1/23,1.4,3.7,-1.6
2003/1/24,3.2,8.4,-1.2
2003/1/25,2.6,8.6,-2.7
2003/1/26,2.9,7.6,-0.8
2003/1/27,3.2,6.2,1.0
2003/1/28,7.5,13.1,2.1
2003/1/29,2.8,8.0,-1.4
2003/1/30,2.5,7.9,-1.8
2003/1/31,2.2,10.5,-4.7
2003/2/1,1.9,7.6,-3.8
2003/2/2,0.6,5.6,-6.0
2003/2/3,1.7,8.0,-4.0
2003/2/4,0.7,5.7,-3.2
2003/2/5,2.3,6.6,-0.8
2003/2/6,2.0,8.4,-3.0
2003/2/7,2.5,11.0,-5.1
2003/2/8,4.9,12.7,-3.1
2003/2/9,8.0,14.5,4.0
2003/2/10,7.1,13.7,1.0
2003/2/11,7.1,8.1,6.3
2003/2/12,4.3,7.3,0.6
2003/2/13,2.3,7.3,-2.1
2003/2/14,3.1,10.5,-2.9
2003/2/15,2.9,10.0,-3.7
2003/2/16,2.8,5.7,0.5
2003/2/17,4.2,11.6,-1.9
2003/2/18,1.7,5.2,-1.8
2003/2/19,3.7,8.9,-0.5
2003/2/20,4.6,6.4,3.4
2003/2/21,3.8,10.3,-0.4
2003/2/22,3.2,7.1,-0.2
2003/2/23,4.9,8.4,3.0
2003/2/24,1.5,3.5,-1.4
2003/2/25,1.8,8.7,-2.7
2003/2/26,3.6,9.0,-1.5
2003/2/27,4.2,10.3,-0.6
2003/2/28,2.5,9.2,-3.2
2003/3/1,4.2,13.7,-2.2
2003/3/2,9.2,14.8,1.6
2003/3/3,6.0,12.5,0.7
2003/3/4,3.0,6.6,-0.5
2003/3/5,2.0,7.9,-3.8
2003/3/6,3.1,7.3,-1.9
2003/3/7,6.9,9.8,3.2
2003/3/8,6.8,12.4,2.2
2003/3/9,4.8,11.4,-0.5
2003/3/10,3.4,10.0,-2.8
2003/3/11,2.6,9.0,-2.2
2003/3/12,2.4,9.8,-4.5
2003/3/13,2.8,8.1,-2.5
2003/3/14,3.0,9.8,-2.9
2003/3/15,4.8,8.9,1.1
2003/3/16,5.7,11.4,0.1
2003/3/17,4.4,6.5,2.7
2003/3/18,3.6,9.6,-0.7
2003/3/19,5.0,11.5,0.9
2003/3/20,4.6,11.4,-1.4
2003/3/21,3.3,9.3,-2.6
2003/3/22,3.7,7.4,-0.8
2003/3/23,7.9,13.9,2.7
2003/3/24,10.0,18.2,2.6
2003/3/25,8.4,9.5,7.8
2003/3/26,11.3,18.8,6.8
2003/3/27,12.8,20.1,3.9
2003/3/28,12.5,17.8,8.0
2003/3/29,7.2,9.4,2.2
2003/3/30,5.8,12.2,-0.5
2003/3/31,10.4,20.2,1.9
2003/4/1,9.0,13.5,4.3
2003/4/2,8.1,10.1,4.3
2003/4/3,8.0,12.4,2.5
2003/4/4,6.5,12.1,0.4
2003/4/5,5.6,6.7,3.8
2003/4/6,9.7,15.3,4.7
2003/4/7,10.3,19.1,0.4
2003/4/8,14.5,18.6,8.8
2003/4/9,13.0,20.6,6.4
2003/4/10,7.8,13.8,2.3
2003/4/11,10.0,15.9,1.7
2003/4/12,15.5,20.4,11.5
2003/4/13,16.6,23.2,13.4
2003/4/14,12.0,15.5,9.5
2003/4/15,10.4,13.0,8.8
2003/4/16,12.5,16.7,9.2
2003/4/17,16.1,24.8,7.0
2003/4/18,17.6,25.5,10.4
2003/4/19,19.3,27.2,13.5
2003/4/20,10.6,17.0,8.2
2003/4/21,10.3,16.6,7.6
2003/4/22,10.3,14.8,4.5
2003/4/23,13.1,16.3,7.5
2003/4/24,15.0,17.5,12.8
2003/4/25,13.7,16.1,12.3
2003/4/26,16.1,22.8,12.2
2003/4/27,13.2,18.4,9.9
2003/4/28,15.3,22.1,8.3
2003/4/29,17.7,25.1,10.0
2003/4/30,17.3,24.3,11.7
2003/5/1,12.8,17.6,8.7
