ダウンロードした時刻：2017/07/24 15:39:18

,長野,長野,長野
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2016/1/1,1.3,6.2,-2.4
2016/1/2,2.0,9.4,-3.1
2016/1/3,4.5,12.1,-1.7
2016/1/4,4.8,11.6,-1.5
2016/1/5,4.5,9.3,0.0
2016/1/6,3.4,6.6,0.2
2016/1/7,1.5,3.7,-1.5
2016/1/8,0.1,4.7,-2.7
2016/1/9,1.0,5.3,-2.0
2016/1/10,1.2,8.1,-4.1
2016/1/11,0.5,3.9,-1.8
2016/1/12,-0.9,2.5,-3.3
2016/1/13,-0.6,6.1,-6.2
2016/1/14,0.1,6.6,-3.0
2016/1/15,-0.5,4.0,-4.6
2016/1/16,-1.0,6.3,-5.0
2016/1/17,-0.4,3.6,-5.0
2016/1/18,1.2,3.0,0.4
2016/1/19,-0.2,1.7,-2.1
2016/1/20,-2.2,0.4,-4.4
2016/1/21,-1.6,2.2,-5.6
2016/1/22,-2.4,1.7,-6.6
2016/1/23,-2.0,3.1,-5.5
2016/1/24,-3.9,0.7,-7.7
2016/1/25,-4.4,0.5,-9.0
2016/1/26,-3.5,3.8,-10.0
2016/1/27,-0.9,6.5,-7.1
2016/1/28,0.5,6.9,-5.4
2016/1/29,0.6,3.1,-0.6
2016/1/30,0.1,3.1,-2.7
2016/1/31,0.1,5.3,-4.2
2016/2/1,-0.6,1.7,-3.1
2016/2/2,-1.7,1.9,-3.9
2016/2/3,-2.1,3.5,-6.7
2016/2/4,-0.9,6.0,-7.1
2016/2/5,1.1,6.7,-2.5
2016/2/6,1.1,6.3,-1.4
2016/2/7,-1.7,1.1,-4.8
2016/2/8,-1.8,4.6,-8.0
2016/2/9,-0.9,2.2,-4.0
2016/2/10,-1.0,2.4,-4.2
2016/2/11,-0.3,6.0,-5.0
2016/2/12,3.5,11.0,-4.5
2016/2/13,8.7,15.0,2.0
2016/2/14,10.1,15.0,5.7
2016/2/15,0.5,6.1,-3.4
2016/2/16,0.3,5.9,-4.8
2016/2/17,-0.2,2.1,-1.7
2016/2/18,1.2,8.9,-4.6
2016/2/19,4.3,13.5,-3.6
2016/2/20,4.5,7.6,2.1
2016/2/21,3.9,8.3,-0.8
2016/2/22,1.8,7.6,-1.2
2016/2/23,4.5,11.1,-0.9
2016/2/24,-0.1,3.1,-2.7
2016/2/25,-1.1,3.7,-4.0
2016/2/26,0.3,5.7,-4.8
2016/2/27,3.8,11.0,-3.6
2016/2/28,6.3,13.5,-0.7
2016/2/29,4.0,10.6,-2.3
2016/3/1,-2.2,1.6,-4.7
2016/3/2,-0.1,7.1,-5.5
2016/3/3,3.1,12.2,-3.9
2016/3/4,4.8,14.4,-2.1
2016/3/5,8.0,18.5,-0.6
2016/3/6,14.0,21.1,7.0
2016/3/7,11.7,16.7,7.6
2016/3/8,10.0,18.6,5.6
2016/3/9,2.1,6.7,0.1
2016/3/10,1.6,5.9,-0.1
2016/3/11,2.0,6.5,-1.0
2016/3/12,1.6,6.8,-2.3
2016/3/13,3.9,9.4,-1.1
2016/3/14,1.4,3.8,0.3
2016/3/15,1.7,5.3,-1.2
2016/3/16,5.1,14.9,-3.5
2016/3/17,8.9,18.8,0.1
2016/3/18,11.8,20.2,3.1
2016/3/19,12.0,18.9,7.4
2016/3/20,5.6,8.6,3.4
2016/3/21,3.9,8.8,-0.1
2016/3/22,5.7,15.0,-2.9
2016/3/23,4.6,8.4,2.0
2016/3/24,2.8,7.6,0.3
2016/3/25,1.0,5.9,-0.8
2016/3/26,3.5,10.5,-2.6
2016/3/27,7.1,14.5,0.8
2016/3/28,7.3,14.4,1.6
2016/3/29,8.6,18.2,0.4
2016/3/30,11.1,20.4,3.1
2016/3/31,10.4,17.9,2.3
2016/4/1,12.0,21.4,3.5
2016/4/2,13.2,21.6,7.9
2016/4/3,15.2,22.1,7.1
2016/4/4,10.8,16.0,7.7
2016/4/5,9.5,16.3,5.4
2016/4/6,10.5,19.1,2.7
2016/4/7,11.7,14.4,9.1
2016/4/8,11.3,16.0,6.9
2016/4/9,12.5,22.9,3.9
2016/4/10,12.1,20.3,6.4
2016/4/11,4.2,9.6,0.7
2016/4/12,8.1,17.1,-0.8
2016/4/13,14.0,21.6,7.4
2016/4/14,14.4,21.9,10.6
2016/4/15,9.9,14.1,4.1
2016/4/16,13.1,23.6,1.7
2016/4/17,18.3,26.7,11.0
2016/4/18,12.3,18.5,7.2
2016/4/19,10.9,19.0,5.3
2016/4/20,12.8,21.7,3.9
2016/4/21,13.9,20.3,9.8
2016/4/22,14.5,18.9,10.8
2016/4/23,17.2,25.8,12.2
2016/4/24,14.3,19.1,10.8
2016/4/25,15.6,23.0,9.0
2016/4/26,16.4,24.8,9.2
2016/4/27,16.2,26.2,10.1
2016/4/28,13.2,16.9,10.6
2016/4/29,9.6,14.3,6.7
2016/4/30,11.1,17.4,4.4
2016/5/1,15.6,24.0,8.4
